,newsId,title,summary,link
0,6347511,Google正式發表Gemini 3.1 Pro 全面強化複雜任務處理能力,Google(GOOGL-US) 周四 (19 日) 透過官方部落格，突然宣布推出其最新的人工智慧核心模型 Gemini 3.1 Pro。這款模型被定位為處理最複雜任務的「智慧升級版」，象徵著 Google 在 AI 核心推理能,https://m.cnyes.com/news/id/6347511
1,6347506,最後通牒？川普給伊朗設定15天期限否則遭遇「不幸」布蘭特原油應聲漲破72美元,,https://m.cnyes.com/news/id/6347506
2,6347487,美伊關係緊繃！美國在中東集結伊拉克戰爭以來最大空中兵力,連日來美伊緊張局勢不斷升溫，美軍向中東大幅增兵，頻頻釋放要動手的信號。,https://m.cnyes.com/news/id/6347487
3,6347481,快訊！高市早苗：暫停徵收食品和飲料銷售稅兩年,日本首相高市早苗周五（20 日）在向國會發表的施政演說中表示，將在不依賴赤字融資債券的情況下，暫停徵收食品和飲料的銷售稅兩年。,https://m.cnyes.com/news/id/6347481
4,6347356,AI一天生成2億美元大片！德國工作室短片媲美好萊塢 評價兩極,德國一間創意工作室近日發布一部三分鐘的科幻短片，引發廣泛關注。該工作室稱，這支影片在視覺效果與規模上可媲美一部耗資 2 億美元的好萊塢製作電影，且完全由人工智慧 (AI) 在一天內生成。,https://m.cnyes.com/news/id/6347356
5,6347350,美最高法院即將裁決IEEPA權限 1300億美元與貿易權力懸而未決,"美國最高法院預計於美東時間周五 (20 日) 上午 10 時開庭，全球市場正高度屏息，關注一項可能對美國貿易政策產生震盪影響的裁決。此案名為「Learning Resources, Inc. 訴川普案」(Learning Reso",https://m.cnyes.com/news/id/6347350
6,6342894,〈觀察〉IC設計業者資源轉向 搶食雲端AI ASIC商機,隨著 AI 雲端資料中心與相關 ASIC 需求快速攀升，帶動 ASIC 市場規模持續擴大，台灣 IC 設計業者過往普遍在消費型電子領域，過去數年也加速將資源轉向 AI 與雲端運算領域布局，當中以聯發科 (2454-TW) 進度最為領先，不僅已成,https://m.cnyes.com/news/id/6342894
7,6345732,〈觀察〉AI 用電激增 電源廠「電源+能源基建」雙軌並進布局搶商機,〈觀察〉AI 用電激增 電源廠「電源 + 能源基建」雙軌並進布局搶商機,https://m.cnyes.com/news/id/6345732
8,6347312,三登中國春晚 宇樹科技訂單暴漲150% 目標年出貨兩萬台邁向IPO,2026 年中國馬年春晚中，人形機器人組成的「主角團」成為今年最吸睛的科技亮點。宇樹科技、銀河通用、松延動力及魔法原子等企業的機器人，在舞台上展示了從武術特技到家務處理的全方位能力，這股「科技風」也直接吹向消費市場。據統計,https://m.cnyes.com/news/id/6347312
9,6347427,知情人士：川普考慮對伊朗發動「有限規模」初步打擊,美國方面消息稱，美國總統川普正權衡對伊朗發動一次「有限規模」的初步軍事打擊，以迫使伊朗接受美國提出的核協議要求。,https://m.cnyes.com/news/id/6347427
10,6345098,〈馬年景氣展望〉關稅抵定 藥華藥、保瑞及美時營運看增,我國談判團隊已與美國完成「台美對等貿易協定 (ART)」簽署，確立對等關稅調降至 15% 且不疊加。對於藥華藥 (6446-TW)、保瑞 (6472-TW) 及美時 (1795-TW) 等積極布局美國的藥廠，無疑是利多，今年營運看增。 ,https://m.cnyes.com/news/id/6345098
11,6347355,輝達的不敗神話或許終有盡頭？,然而，一小部分敏銳的觀察者卻看到了隱憂。他們認為，輝達為維持霸主地位所建構的複雜生態暗藏風險，即透過投資和融資安排「餵養」客戶，從而刺激並鎖定對其產品的需求。,https://m.cnyes.com/news/id/6347355
12,6347311,中國穩居ASML最大市場 自主化鏈條加速成形,儘管美國與荷蘭政府持續加強對先進半導體設備的出口管制，2025 年最新的財報數據卻呈現出令市場意外的結果—中國依然是 ASML 全球最大的買家。在極紫外光 (EUV) 與先進浸潤式深紫外光 (DUV) 曝光機 (光刻機) 遭到禁售的情況,https://m.cnyes.com/news/id/6347311
13,6341372,〈馬年景氣展望〉元月出口開紅盤！工具機迎「反轉年」 人形機器人零組件成新戰場,台灣工具機產業自 2025 年底陸續出現復甦跡象，隨著台美關稅敲定 15% 不疊加，加上 AI 應用落地、半導體擴廠需求，以及市場熱議的「人形機器人」題材，不少工具機廠商與公會看好今年景氣回溫，,https://m.cnyes.com/news/id/6341372
14,6347354,德銀報告：這五大產業最容易被AI顛覆,德意志銀行於 2 月 16 日發表題為〈人工智慧如何看待自身及對世界的影響〉(What AI says about AI eating itself and the world...) 報告，解析最容易受到 AI 顛覆的五大產業。,https://m.cnyes.com/news/id/6347354
15,6343919,〈馬年景氣展望〉筆電面臨成本通膨逆風 PC、板卡廠強攻AI伺服器與非PC應用突圍,全球筆電市場近期面臨嚴峻挑戰，研調機構 TrendForce 預估 2026 年首季全球筆電出貨量將季減 14.8%，全年出貨恐衰退 9.4%。儘管 PC 市況蒙塵，國內大廠華碩 (2357-TW)、宏碁 (2353-TW)、華,https://m.cnyes.com/news/id/6343919
16,6347388,UFO真相要揭曉？川普下令解密外星檔案,美國總統川普周四 (19 日) 表示，他將指示國防部長赫格塞斯 (Pete Hegseth) 及其他相關機構，開始辨識並公布與外星人及外星生命、不明空中現象 (UAP) 以及不明飛行物 (UFO) 相關的政府檔案。,https://m.cnyes.com/news/id/6347388
17,6343060,光通訊產業概述、最具爆發性成長潛力的五檔(二),,https://m.cnyes.com/news/id/6343060
18,6347313,從北京「減量」到廣深「疏解」 中國要求超特大城市告別規模擴張時代,中國在 1 月透過《求是》雜誌，發表了中央城市工作會議上的講話，其中有句話為未來中國頂級城市的發展指明了方向：「要推動超大特大城市『強身健體』，做強做精核心功能，控制超大城市規模，合理有序疏解非核心功能，打造高質量發展主引擎,https://m.cnyes.com/news/id/6347313
19,6347314,突破6G關鍵瓶頸 中國科學家首創「一體化融合通信」系統刷新三項世界紀錄,由中國北京大學電子學院王興軍教授團隊領銜，聯合鵬城實驗室、上海科技大學及國家信息光電子創新中心等科研團隊，在光通信與 6G 領域取得重大進展。該研究成功研發出「光纖—無線一體化融合通信系統」，有效解決了光纖通信與無線通信在信,https://m.cnyes.com/news/id/6347314
20,6337793,〈名人書單〉聲寶總裁陳盛沺暢談經營哲學 借鏡孫子兵法與蒙格智慧看透局勢,聲寶 (1604-TW) 集團總裁陳盛沺分享其個人閱讀書單及對當前地緣政治局勢的看法。他特別推崇《孫子兵法》與波克夏副董事長查理蒙格的著作，並透露已自掏腰包購入二十套《孫子兵法》分送給公司內部高層研讀，強調商場競爭如同兵法戰,https://m.cnyes.com/news/id/6337793
21,6347205,三星HBM4傳調漲三成 記憶體荒恐一路燒到2027年,,https://m.cnyes.com/news/id/6347205
22,6347359,日本通膨跌破日銀2%目標 2022年3月以來首見 ,據《CNBC》報導，日本 1 月整體通膨率降至 1.5%，為 2022 年 3 月以來最低水準。這項數據終結了通膨連續 45 個月高於日本銀行 (BoJ)2% 目標的紀錄。,https://m.cnyes.com/news/id/6347359
23,6342514,〈潛力股〉敬鵬擴泰國營運量能逐步到位有利業績向上,敬鵬 (2355-TW) 在泰國的舊廠完成整修陸續投產，而新廠也正式動工，同時，在汽車板之外，敬鵬在泰國的產能並朝向開發通訊與工業電子相關應用布局，敬鵬股價 2 月 11 日收在 38.35 元仍低於每股淨值 41.2 元。,https://m.cnyes.com/news/id/6342514
24,6347310,黃仁勳罕見逐桌敬酒 預告GTC 2026將推出「震驚世界」的新晶片,輝達 (NVDA-US) 執行長黃仁勳近期展開一系列罕見的戰略行動，不僅在公開場合預告即將推出劃時代的產品，更私下展現其對合作夥伴工程團隊的高度重視,https://m.cnyes.com/news/id/6347310
25,6347341,〈紐約匯市〉美元升至近一個月高點 Fed會議紀錄暗示可能升息,美元周四 (19 日) 上漲，在聯準會 (Fed) 會議紀錄暗示未來可能升息以對抗通膨後，美元升至接近一個月高點。,https://m.cnyes.com/news/id/6347341
