,newsId,title,summary,link
0,6142134,〈焦點股〉AI帶動先進測試爆發 探針卡三千金齊刷漲停,隨著 AI 晶片需求強勁成長，AI GPU、ASIC 商機爆發，也帶動先進測試需求越趨複雜，連帶推升探針卡單價激增，探針卡三雄包括旺矽 (6223-TW)、精測 (6510-TW)、穎崴(6515-TW) 今(5) 日全數亮燈漲停，旺,https://m.cnyes.com/news/id/6142134
1,6142092,〈南山百歲人生論壇〉彭金隆：高齡化是挑戰也是機會 金融業要有四個改變,南山人壽與《今周刊》今 (5) 日攜手舉辦永續健康趨勢論壇，以「百歲人生 有備而來」為主題。金管會主委彭金隆致詞時指出，未來高齡化的發展，對金融市場來說是一項巨大的機會，同時也是不小的挑戰，,https://m.cnyes.com/news/id/6142092
2,6141374,輝達與雲端供應商Lambda達15億美元交易,根據 GuruFocus 報導，晶片巨頭輝達 (NVDA-US) 與即將上市的小型雲端服務商 Lambda 簽署總額 15 億美元的伺服器租賃協議。此協議涉及輝達向 Lambda 租用搭載自家 GPU 的伺服器,https://m.cnyes.com/news/id/6141374
3,6141842,郭明錤：首款折疊iPhone明年問世 攤開螢幕達7.8吋 後年折疊iPad登場,財經商業媒體《界面新聞》報導，天風國際證券分析師郭明錤透露，蘋果計劃 2026 年推出其首款可折疊 iPhone，並計劃 2028 年跟進發布可折疊 iPad。,https://m.cnyes.com/news/id/6141842
4,6141981,〈南山百歲人生論壇〉尹崇堯看好「長壽紅利」成經濟新動能 擬推罹癌慰問金微型保險,南山人壽董事長尹崇堯指出，大家不應該用負面角度看待人口高齡化，反而應視為新的機會與契機，如發展中國家有所謂的「人口紅利」，隨著平均壽命延長、生產力延續，台灣亦可創造出「長壽紅利」，為經濟注入新動能。,https://m.cnyes.com/news/id/6141981
5,6141460,西方炸鍋！中國兩場主場外交震撼世界 BBC和CNN集體承認國際秩序變了,,https://m.cnyes.com/news/id/6141460
6,6141379,策略師：美股延續漲勢 須滿足這三大條件,據《Investing.com》報導，美股自 4 月以來展現出強勁韌性，且自 7 月起漲勢明顯擴散，但 Raymond James 分析師提醒，市場動能仍取決於三個關鍵因素。,https://m.cnyes.com/news/id/6141379
7,6141835,橋水達利歐：讚嘆中國成就 反觀美國處於極度危險「第五階段」,美國橋水基金創始人瑞 · 達利歐 (Ray Dalio) 在接受《環球時報》專訪時表示，美國經濟正處於一個極其危險的「第五階段」，這一階段的特徵是財政狀況的持續惡化，最終可能引發階級衝突。,https://m.cnyes.com/news/id/6141835
8,6141931,墨西哥總統明說了：考慮對中國加稅,墨西哥此前多次表明絕不在中美間選邊站，但在美國政府官員施壓下，這一立場恐生變數。,https://m.cnyes.com/news/id/6141931
9,6141976,因應關稅上緊發條！逾700家遞件 機械及金屬產業最需研發轉型及爭取海外訂單,美日關稅 15% 已確定不疊加，面對台美關稅動向未明，經濟部持續挹注國內企業因應風險，自 8 月 7 日全面開放受理申請「外銷貸款優惠保證加碼」、「中小微企業多元發展貸款加碼」、「研發轉型補助」及「爭取海外訂單」4 項美國關稅支持措施,https://m.cnyes.com/news/id/6141976
10,6141852,時尚傳奇殞落！喬治亞曼尼辭世享 享耆壽91歲,,https://m.cnyes.com/news/id/6141852
11,6141983,陸閱兵撼全球！反無人機「鐵三角」亮相 專家：定向能技術領先世界 作戰綜效提升5倍以上,,https://m.cnyes.com/news/id/6141983
12,6141353,強碰LinkedIn！OpenAI擬推AI求職平台搭配人才認證,,https://m.cnyes.com/news/id/6141353
13,6141996,【專家觀點】納斯達克首席經濟學家專訪：AI有實質營收非泡沫，推升牛市有這三大關鍵因素！,,https://m.cnyes.com/news/id/6141996
14,6141923,AI明星股業績不如預期 Figma、C3.ai、Salesforce暴跌,受財報爆雷影響，全球軟體業新勢力 Figma(FIG-US) 股價在隔夜美股盤中一度暴跌超 21%。美股 AI 明星股 C3.ai 股價一度暴跌超 11%。分析指出，C3.ai 股價暴跌主因是公司最新業績不及預期且多項財務指標引發擔憂。,https://m.cnyes.com/news/id/6141923
15,6141837,中國與馬來西亞簽署稀土合作協議 推動供應鏈多元化,,https://m.cnyes.com/news/id/6141837
16,6141946,〈焦點股〉勤誠客製化伺服器占比升 漲逾半根停板攻600元關,勤誠持續受惠 AI 伺服器需求暢旺，法人指出，包含 HGX、ASIC 需求穩健，加上 GB300 機殼開始小量生產，並同步推升客製化需求與機殼內部零組件價值提升，激勵勤誠今 (5) 日大漲逾半根停板，一舉站回 600 元關卡。,https://m.cnyes.com/news/id/6141946
17,6141846,中國九三閱兵前夕 台美國防官員在阿拉斯加密談,,https://m.cnyes.com/news/id/6141846
