,newsId,title,summary,link
0,6166879,杜拜港務巨頭：美國關稅重塑全球貿易 非洲成新熱點,據《華爾街日報》周三 (24 日) 報導，全球最大港口營運商之一迪拜環球港務 (DP World) 執行長 Sultan Ahmed bin Sulayem 表示，儘管地緣政治緊張和關稅干擾貿易流向，但貿易本身具有韌性。,https://m.cnyes.com/news/id/6166879
1,6167029,分析師看旺：特斯拉Q3有望繳出亮眼成績,根據 Wolfe Research 的分析，特斯拉 (Tesla)(TSLA-US) 第三季有望繳出亮眼成績，交車量可能超出市場預期。特斯拉股價周三上漲 3.9%，至每股 442.79 美元。,https://m.cnyes.com/news/id/6167029
2,6167010,路透：川普週四將簽TikTok行政令,《路透社》週三 (24 日) 報導，白宮知情人士透露，美國總統川普將於美東時間週四 (24 日) 簽令，宣告白宮正在談判的 TikTok 美國業務出售協議，符合 2024 年法律所規定的要求。,https://m.cnyes.com/news/id/6167010
3,6166941,〈能源盤後〉美庫存意外下降 加劇供應擔憂 原油飆漲3%登7周高點,原油期貨價格周三 (24 日) 上漲約 3% 至 7 周高點，係因美國原油庫存意外下降，加劇了市場對伊拉克、委內瑞拉和俄羅斯出口問題導致供應收緊的擔憂。,https://m.cnyes.com/news/id/6166941
4,6166866,澳洲智庫報告：川普政策重創美國在東南亞影響力 中國趁勢崛起,據《彭博》周三 (24 日) 報導，澳洲智庫「羅伊國際政策研究院」(Lowy Institute) 最新報告顯示，川普的關稅、削減援助及簽證限制政策正削弱美國在東南亞影響力，中國已超越美國成為該區域最具影響力的外部夥伴。,https://m.cnyes.com/news/id/6166866
5,6167028,〈紐約匯市〉美元上漲 鮑爾釋出審慎降息展望,美元周三 (24 日) 上漲，此前聯準會 (Fed) 主席鮑爾 (Jerome Powell) 在前晚談話中對進一步寬鬆政策採取審慎態度。,https://m.cnyes.com/news/id/6167028
6,6167008,〈美股盤後〉英特爾嗨漲 阿里巴巴ADR飆升 四大指數卻集體收墨,自四月低點強勢反彈後，美股近日漲勢顯露疲態，四大指數週三 (24 日) 集體收墨。,https://m.cnyes.com/news/id/6167008
7,6167009,歐盟盼與美重啟鋼鋁關稅談判,《彭博》報導，歐盟貿易事務專員塞夫柯維奇 (Maros Sefcovic) 本週將與美國貿易代表格里爾 (Jamieson Greer) 會晤，盼能推動已停滯的鋼鋁關稅談判重啟。,https://m.cnyes.com/news/id/6167009
8,6166987,〈台股盤前要聞〉指數盤踞2萬6山頂、前20大權值股權重比超過61%、銀樓飾金飆新高價,台股盤前要聞,https://m.cnyes.com/news/id/6166987
9,6167006,彭博：英特爾尋求蘋果資金挹注 股價聞訊飆升超6%,《彭博》週三 (24 日) 報導，英特爾近日已接觸蘋果，希望爭取資金挹注，以支撐這家陷入困境的晶片製造商重整業務。英特爾部分股權目前已由美國政府持有。,https://m.cnyes.com/news/id/6167006
10,6166784,"國際金價飆破3,800美元？分析師：「黃金投機熱」尚未到來","本周國際金價繼續上漲，已經突破每盎司 3,800 美元大關，強勁需求，持續的經濟不確定性，增強了這個避險資產的吸引力。",https://m.cnyes.com/news/id/6166784
11,6163941,【袁志峰專欄】北水加速買入阿里(9988),"今日推介 - 中國移動 (941, $85.7), 目標價 $93.0, 止損價 $82.5",https://m.cnyes.com/news/id/6163941
12,6166286,川普政府最頭疼問題之一 美國電費今冬預測將大幅上漲,當美國消費者對牛肉等食品價格飆升感到擔憂、對夏季電費賬單激增感到不解之際，一項新的預測報告警告，今年冬天美國家庭的取暖費用將會上漲。,https://m.cnyes.com/news/id/6166286
13,6166154,瑞銀上調特斯拉Q3交車量 預測有望創下單季歷史最高紀錄,市場普遍預期，美國稅收抵免在 9 月底到期，將刺激消費者加大購買力度，特斯拉（Tesla）等電動車製造商將在本季度迎來交車高峰。,https://m.cnyes.com/news/id/6166154
14,6165525,千億美元豪賭OpenAI 輝達陷「循環投資」爭議 AI泡沫警訊浮現？,,https://m.cnyes.com/news/id/6165525
15,6166945,美兌現與歐盟貿易協議承諾 歐盟汽車進口關稅降至15%,美國周三 (24 日) 正式調降歐盟汽車進口關稅至 15%，並追溯至 8 月 1 日生效，落實美國總統川普與歐盟執委會主席范德賴恩 7 月達成的貿易協議。,https://m.cnyes.com/news/id/6166945
16,6166839,SAP兩路並進攻歐洲主權市場 分別結盟OpenAI、AWS,據《彭博》周三 (24 日) 報導，德國企業軟體公司 SAP SE 宣布兩項重大合作，積極布局歐洲「數位主權」市場。,https://m.cnyes.com/news/id/6166839
