,newsId,title,summary,link
0,6160371,中東緊張局勢再度升溫！現貨黃金今反彈逾0.3% 結束連2日跌勢,,https://m.cnyes.com/news/id/6160371
1,6160365,小米汽車大規模召回逾11萬輛SU7 股價一度重挫,"中國國家市場監督管理總局周五 (19 日) 發布公告，小米 (01810-HK) 汽車科技有限公司因其 L2 高速領航輔助駕駛功能存在安全隱憂，決定自即日起召回共計 116,887 輛 SU7 標準版電動汽車。此消息一出，不僅迅速登上微博熱搜",https://m.cnyes.com/news/id/6160365
2,6160393,美元偏弱有利資金流向亞股 個股空間大於指數很多很多,,https://m.cnyes.com/news/id/6160393
3,6160050,炒熱AI人才戰！輝達砸9億美元 網羅晶片新創Enfabrica團隊與技術,,https://m.cnyes.com/news/id/6160050
4,6160259,中國創新藥崛起！療效比肩國際巨頭 全球藥廠掏500億排隊合作,,https://m.cnyes.com/news/id/6160259
5,6160266,全球企業市值大洗牌 除了科技股還能把錢投去哪？,,https://m.cnyes.com/news/id/6160266
6,6160380,〈航太國防展〉金屬中心投入無人機關鍵模組開發 推動軍工產業量能,金屬中心投入無人機關鍵模組開發 推動軍工產業量能,https://m.cnyes.com/news/id/6160380
7,6160363,中國九部門祭消費利多 「一刻鐘生活圈」政策升級,中國消費領域再迎政策利多。商務部、民政部、國家衛生健康委等九個部門周五 (19 日) 聯合發布《關於加力推動城市一刻鐘便民生活圈建設擴圍升级的通知》，從六個方面提出 20 條具體舉措，旨在擴大內需、提振消費，對便民生活圈的建設工作,https://m.cnyes.com/news/id/6160363
8,6160358,iPhone 17開售首日 中國消費者偏愛銀色、橙色,9 月 19 日早上不到 8 點，蘋果上海南京東路旗艦店門口，前來領取 iPhone 17 系列手機的顧客排起長龍，目測現場人數超過百人，首日來取機的顧客多為購買 iPhone 17 Pro 和 Phone 17 Pro Max，顏色上今年,https://m.cnyes.com/news/id/6160358
9,6160361,環宇-KY CW Laser Q4有望量產 盤中一度亮燈漲停,環宇 - KY(4991-TW) 第 3 季受惠於光收發模組、AI 產品需求旺盛，旗下主要 PD 產品線，新切入 CWLaser，今年第四季有望出貨量產，今 (19) 日股價開高走高，早盤一度亮燈觸及漲停板價 169 元。,https://m.cnyes.com/news/id/6160361
10,6160037,7月外國持有美債創空前新高 中國狂減碼至16年新低,,https://m.cnyes.com/news/id/6160037
11,6160354,蘋果北京門市：iPhone17系列現貨賣光 黃牛加價最高千元,蘋果 iPhone 17 系列新品周五（19 日）正式開售，引發市場關注。今天上午 9 點多，北京一家蘋果門市外，不少黃牛堆放著蘋果紙袋和未拆封的 iPhone17 系列手機，正在加價售賣，不時有閃送人員接單。,https://m.cnyes.com/news/id/6160354
12,6160353,連5凍！日本央行利率維持0.5%不變 日元聞聲走強 日股從歷史高點轉跌,,https://m.cnyes.com/news/id/6160353
13,6160331,輝達50億美元投資能拯救英特爾？WSJ：恐怕未必 英特爾真正需要的是「它」,,https://m.cnyes.com/news/id/6160331
14,6160039,AMD有麻煩了？兩大對手結盟 分析師：別太快下結論,"超微半導體 (Advanced Micro Devices, AMD)(AMD-US) 在 GPU 的最大競爭對手，正與其在 CPU 領域的最大勁敵攜手合作。這是否意味著對該晶片公司不利？",https://m.cnyes.com/news/id/6160039
15,6160339,裕山IPO以來首度執行買回庫藏股1000張  股價跳空走強,具備自主研發能力及海外業務經驗的綜合型環工業者裕山 (7715-TW) 今 (19) 日起執行今年上櫃掛牌以來首度買回庫藏股 1000 張護盤，股價也受到激勵跳空開高，早盤以 37 元開出後快速走高，最高價並達 38.8 元。,https://m.cnyes.com/news/id/6160339
16,6160332,〈焦點股〉甲骨文大單加持 聯鈞飆漲停激勵光通訊族群上揚,"Oracle(ORCL-US) 取得 OpenAI 為期五年、總值高達 3,000 億美元的 AI 算力大單，為滿足龐大的資料傳輸需求，甲骨文大規模擴建 AI 伺服器基建，聯鈞 (3450-TW) 為其 800G 高速光通訊模組，跳空飆上漲停板。",https://m.cnyes.com/news/id/6160332
17,6160328,iPhone 17系列開賣 電信三雄：看好獨特賣點 銷量有望創三高,蘋果 iPhone 17 系列今 (19) 日開賣，電信三雄包括中華電信、台灣大及遠傳指出在 iPhone 17 系列規格升級、效率提升下，且「加量不加價」，皆看好 iPhone 17 系列的銷量表現。,https://m.cnyes.com/news/id/6160328
18,6160310,集體唱多！外資看好中國市場提升空間巨大 科技突破與政策紅利是最大吸引力,,https://m.cnyes.com/news/id/6160310
19,6160258,笑看黃仁勳 川普：AI正在接管世界 希望你是對的,美國總統特朗普周四 (18 日) 與英國首相施凱爾（Keir Starmer）正式簽署科技夥伴協議，旨在強化兩國在人工智慧（AI）、量子運算及核能領域的合作。川普表示，AI 正在接管世界，希望科技領導者「做對了」。,https://m.cnyes.com/news/id/6160258
20,6160056,ChatGPT捲入青少年安全風暴 美議員要查,,https://m.cnyes.com/news/id/6160056
21,6160325,輝達砸50億投Intel！台積電反而大贏家？,,https://m.cnyes.com/news/id/6160325
22,6160322,〈房產〉第七波信用管制周年來  新竹、台中成屋交易量萎縮5成表現最慘,房仲業者根據最新的實價登錄資料，比較 9/19 信用管制政策前後各 11 個月的交易量。數據顯示，與信用管制前相比，第七波信用管制後，成屋交易以台中、新竹量縮情況最為明顯。,https://m.cnyes.com/news/id/6160322
23,6160053,資源轉向AI戰場 軟銀願景基金擬全球裁員20%,,https://m.cnyes.com/news/id/6160053
24,6160320,"iPhone 17正式開售 橙色Pro Max 中國黃牛最高加價1,500元",9 月 19 日早上 7 點 45 分，距離 iPhone 17 系列正式開售還有 15 分鐘，蘋果北京三里屯 Apple 零售店門口照例排起長隊，現場約有 200 來人。 ,https://m.cnyes.com/news/id/6160320
25,6160304,〈焦點股〉輝達砸50億美元投資英特爾 激勵板卡族群早盤走強,輝達 (NVDA-US)18 日宣布將砸 50 億美元 (約新台幣 1506 億元) 入股英特爾 (INTC-US)，將聯手開發客製化 x86 架構 CPU，相關消息激勵今 (19) 日板卡族群早盤走強，技嘉 (2376-TW)、承啟 (2425-TW,https://m.cnyes.com/news/id/6160304
26,6160288,現貨交易爆量囤金潮將起！10/1下單門檻降至1錢 渣打喊價上看4000美元,"隨著美國已宣布降息、地緣政治緊張與貿易關稅等議題持續演變，避險資產的吸引力攀升，黃金再成資產配置的焦點，分析師亦上看每盎司 4,000 美元。櫃買中心「黃金現貨交易平台」自 9 月以來至 17 日日均成交值達新台幣 5,083 萬元，並",https://m.cnyes.com/news/id/6160288
27,6160030,輝達攜手英特爾 依賴台積電打造「革命性」晶片,輝達與英特爾週四 (18 日) 宣布將攜手合作，並由台積電擔任主要晶圓代工夥伴，共同研發面向資料中心與個人電腦市場的「革命性」晶片。,https://m.cnyes.com/news/id/6160030
28,6160321,甲骨文靠 AI 雲端大賺，台灣供應鏈成最大贏家，商機無限,,https://m.cnyes.com/news/id/6160321
29,6160031,Fed降息助漲股市行情 但關鍵風險仍在,美國聯準會週三 (17 日) 宣布降息一碼，為市場送上年末利多驚喜，並暗示未來幾個月可能持續寬鬆政策，同時小幅上調經濟成長與通膨預測。此舉推升投資人信心，美股主指週四 (18 日) 不僅收盤刷新高，盤中也創下歷史新高。,https://m.cnyes.com/news/id/6160031
30,6160308,和泰小金雞進入資本市場 和運租車9/26登錄興櫃,和泰有小金雞進入資本市場 和運租車 9/26 登錄興櫃,https://m.cnyes.com/news/id/6160308
31,6160296,〈房產〉全台房車雙貸扛貸大戶  平均揹債達756萬元創新高,房仲業者根據聯徵中心最新資料，統計同時揹負房貸及車貸的雙貸族人數及平均貸款金額，至今年 7 月為止，房車雙貸的人數全台超過 9.5 萬人，人均背債金額高達 756.6 萬元，都雙雙創下統計以來的新高。,https://m.cnyes.com/news/id/6160296
32,6160291,野村投信鉅作！全台首檔台日雙向跨境ETF，009812正式盛大掛牌,,https://m.cnyes.com/news/id/6160291
33,6160285,東聯互動大啖移工跨境金流商機 10月中旬掛牌上櫃,東聯互動大啖移工跨境金流商機 10 月中旬掛牌上櫃,https://m.cnyes.com/news/id/6160285
34,6160275,全球晶片格局重塑！輝達入股英特爾 台積電、AMD壓力陡增,,https://m.cnyes.com/news/id/6160275
35,6160269,美國「金色穹頂」完成設計 能攔太空飛彈 壞消息：超預算了,美國五角大廈周三（17 日）正式宣布完成「金色穹頂」（Golden Dome）飛彈防禦系統設計方案——這份藍圖正處於審查階段，細節暫被捂得嚴嚴實實，留下一片神秘。,https://m.cnyes.com/news/id/6160269
36,6160277,為與習近平見面 川普今夏曾拒絕對台灣120億軍援,,https://m.cnyes.com/news/id/6160277
37,6160052,輝達牽手英特爾！半導體競爭新格局浮現,,https://m.cnyes.com/news/id/6160052
38,6160264,00935 ETF正式登陸日本東京證交所！ 野村領航，台日資本市場共譜創新科技投資新篇章,,https://m.cnyes.com/news/id/6160264
39,6160287,買房不能只靠死存錢！資產配置才是翻轉未來的關鍵,,https://m.cnyes.com/news/id/6160287
40,6160237,〈財報〉上市首發 Bullish轉虧為盈超預期 股價漲逾20% 打造CoinDesk成「幣圈MSCI」,週四 (18 日) 美股加密貨幣概念股上揚，Bullish(BLSH-US) 大漲超 20.72%，上市後首份季報轉虧為盈，業績、指引雙雙超預期。,https://m.cnyes.com/news/id/6160237
