,newsId,title,summary,link
0,6491935,美超微突啟動「混合增資」計畫 股價重挫逾7% 盤後再跌,美超微週二收每股 40.64 美元，跌幅高達 7.62%，盤後受「混合增資發行」消息衝擊，股價續跌超 1%。,https://m.cnyes.com/news/id/6491935
1,6489924,SpaceX、OpenAI上市大盤ETF會被震盪？專家揭背後真相,SpaceX、OpenAI 與 Anthropic 傳出 IPO 消息，引發 ETF 與退休金投資人關注。專家指出，由於指數採自由流通市值調整機制，即使超大型 IPO 初期權重也有限，但長期可能改變投資組合風險結構，增加科技股與 AI 產業曝,https://m.cnyes.com/news/id/6489924
2,6491936,SpaceX IPO恐引發美股大規模拋售潮,史上規模最大的首次公開募股（IPO）僅剩數日，市場對 SpaceX 股票的認購需求空前高漲，華爾街正爭相搶購埃隆 · 馬斯克旗下火箭與衛星公司的股份。 ,https://m.cnyes.com/news/id/6491936
3,6491821,〈台股盤前要聞〉反彈1200點 外資還是狂賣917億元、匯市爆次天量連貶4天,台股盤前要聞,https://m.cnyes.com/news/id/6491821
4,6491824,【袁志峰專欄】中國5月貿易數據優於預期,,https://m.cnyes.com/news/id/6491824
5,6491917,〈美股盤後〉晶片股反彈熄火 費半挫近2% 道瓊震盪千點 終場小漲85點,儘管油價大幅回落， 美股週二 (9 日) 再度遭遇賣壓，AI 概念股反彈行情迅速熄火，半導體與伺服器族群普遍走低，顯示市場對人工智慧 (AI) 熱潮的樂觀情緒仍相當脆弱。 ,https://m.cnyes.com/news/id/6491917
6,6490988,OpenAI秘密申請IPO 背後卻另有盤算,《The Motley Fool》專欄作家 Sean Williams 警告，除了通膨升溫、高估值與融資槓桿攀升之外，即將登場的 SpaceX 首次公開募股 (IPO)，甚至可能成為引爆美股大幅修正的關鍵導火線。,https://m.cnyes.com/news/id/6490988
7,6491876,通膨疑慮降溫？國際油價重挫帶動美債走高,美國公債周二 (9 日) 上漲，殖利率全面下滑，主因國際油價大跌至逾一個月低點，市場對通膨壓力的擔憂有所緩解，投資人也在美國 5 月消費者物價指數 (CPI) 公布前提前布局。,https://m.cnyes.com/news/id/6491876
8,6491891,中東局勢又變天、晶片股重挫！美股盤中齊跳水 那指一度挫逾4%,美股主要指數周二 (9 日) 盤中全面走低，科技股與晶片股賣壓再度湧現，拖累主要指數大幅下挫。隨著投資人持續獲利了結今年以來漲幅驚人的 AI 概念股，加上美國總統川普對伊朗發出強硬警告，市場對中東衝突再度升級的擔憂升溫，進一步打擊,https://m.cnyes.com/news/id/6491891
9,6491878,川普稱伊朗擊落美軍阿帕契直升機 揚言採取回應行動,美國總統川普周二 (9 日) 在 Truth Social 發文表示，美軍一架 AH-64 阿帕契 (Apache) 攻擊直升機前一晚在荷莫茲海峽執行巡邏任務期間遭伊朗擊落，美方兩名飛行員均平安獲救且未受傷。不過，他強調，美,https://m.cnyes.com/news/id/6491878
10,6491815,川普家族大賺5億美元 這檔加密貨幣概念股卻暴跌93%,與美國總統川普家族有關的加密貨幣投資案正引發外界質疑。根據《CNBC》周二 (9 日) 調查報導，川普家族透過加密貨幣公司 World Liberty Financial 出售代幣，從一筆與上市公司 Alt5 Sigma 的交易中獲得,https://m.cnyes.com/news/id/6491815
11,6490507,世界盃即將開踢！花旗看淡今夏美歐債市波動 建議作空這個標的,,https://m.cnyes.com/news/id/6490507
12,6491720,市場恐慌過頭了？摩根大通：美股回檔恐短而急 長期多頭格局未變,儘管近期市場對美股估值過高及升息風險的擔憂升溫，摩根大通資產管理 (JPMorgan Asset Management) 認為，美股漲勢仍有進一步上行空間，企業獲利持續成長將成為支撐股市的關鍵力量，即使未來出現回檔，預料也將,https://m.cnyes.com/news/id/6491720
13,6491742,美國4月貿易逆差縮小 原油出口創高抵銷AI基建進口需求,美國 4 月貿易逆差較前月縮小，主因原油出口大增帶動整體出口創下新高，部分抵銷 AI 資料中心建設熱潮推升的電腦與半導體進口需求，也為第二季經濟成長帶來支撐。,https://m.cnyes.com/news/id/6491742
14,6491778,鉅亨速報 - Factset 最新調查：三菱日聯金融集團(MUFG-US)EPS預估上修至1.45元，預估目標價為22.00元,FactSet 最新調查：三菱日聯金融集團(MUFG-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6491778
15,6491629,調查：Fed今年料按兵不動 降息預期持續消退,美國聯準會 (Fed) 今年降息希望正迅速消退。根據《路透》最新調查，受中東戰事推升能源價格影響，通膨壓力持續高於預期，多數經濟學家目前認為，Fed 將在 2026 年剩餘時間維持利率不變，而非啟動降息循環。,https://m.cnyes.com/news/id/6491629
16,6491739,"任天堂Switch手柄品質問題 在法國遭重罰3,500萬歐元","法國競爭、消費與反欺詐總局（DGCCRF）8 日（周一）正式宣布，對日本遊戲巨頭任天堂歐洲公司處以 3,500 萬歐元罰款。",https://m.cnyes.com/news/id/6491739
17,6491623,〈美股早盤〉晶片股續彈、油價回落助攻 主要指數走高,美股主要指數周二 (9 日) 開盤走高，延續近期反彈走勢。隨著晶片股連續第二個交易日回升，人工智慧 (AI) 概念股重新獲得資金青睞，加上市場對美國與伊朗接近達成協議的期待升溫，中東緊張局勢降溫帶動油價回落，提振投資人風險偏好。科,https://m.cnyes.com/news/id/6491623
18,6491751,日月光投控5月營收630億元 創43個月來新高,封測龍頭日月光投控 (3711-TW)(ASX-US) 今(9)日公布 5 月營收 630.33 億元，月增 1.26%，年增 28.57%，受惠 AI 與高效能運算 (HPC) 晶片需求強勁，日月光投控 5 月營收改寫歷史第四高，累計前 5 月營收 2,https://m.cnyes.com/news/id/6491751
19,6491698,槓桿開太大？佳必琪爆近1.5億元巨額違約交割 群聯也被通報,台股市場再傳巨額違約交割事件！台灣證券交易所與櫃買中心今 (9) 日傍晚公告，集中市場與櫃買市場雙雙出現投資人「翻車」，其中，連接器廠佳必琪 (6197-TW) 違約交割金額將近 1.5 億元，,https://m.cnyes.com/news/id/6491698
20,6491685,迎戰少子化！10大APEC經濟體共商定調3對策 葉俊顯促打造「以人為本」AI生態系,為深化亞太經濟體之間的合作，並共同商討在人工智慧時代下勞動力轉型的最佳策略，國發會今 (9) 日主辦 APEC 國際論壇「布局亞太未來人力資源：以 AI 強化勞動力與促進多元參與」。本次論壇邀請 APEC 經濟體產官學界代表以實,https://m.cnyes.com/news/id/6491685
21,6491686,AI商機太誘人！三星傳興建先進封裝廠 搶攻HBM商機,隨著人工智慧 (AI) 帶動高頻寬記憶體 (HBM) 需求持續升溫，南韓科技巨擘三星電子 (Samsung Electronics)(005930-KR) 傳出正考慮在南韓西南部光州市興建先進半導體封裝工廠，進一步強化其 AI 晶片供應,https://m.cnyes.com/news/id/6491686
22,6491710,美國將阿里巴巴、比亞迪列入「涉軍」清單 中國外交部回應！,中國外交部發言人林劍 9 日（周二）主持例行記者會，《法新社》記者提問，美方將幾家中國企業，包括阿里巴巴、比亞迪等列入「涉軍」企業清單，請問中方對此有何評論？,https://m.cnyes.com/news/id/6491710
23,6491553,動能交易日益脆弱 巴克萊點名「歐洲價值股」為最佳避風港,根據巴克萊銀行 (Barclays) 的最新策略報告，在當前動能因子逐漸失去動力且貨幣政策轉向緊縮的市場環境下，歐洲價值股已成為最受矚目的投資選擇。,https://m.cnyes.com/news/id/6491553
24,6491627,技術分析師示警：美股周一上漲恐為「死貓反彈」,美股在經歷上周五的劇烈回撤後，周一 (8 日) 出現短暫回升，這讓部分期待 V 型反轉的投資者稍感安心，然而技術分析派專家隨即對此樂觀情緒潑下一盆冷水。,https://m.cnyes.com/news/id/6491627
25,6491676,就愛0050！5月定期定額突破109萬戶 逢大跌再吸277億元寫歷史次高,證交所 5 月熱門 ETF 定期定額排行出爐，國民 ETF 元大台灣 50(0050-TW) 以月增 8.3 萬，總交易戶數突破 109 萬，持續推升新高紀錄，市值型 ETF 龍頭地位屹立不搖。,https://m.cnyes.com/news/id/6491676
26,6491661,AI、半導體驅動！上市櫃Q1海外投資季增3627億元 創歷年同期新高,近年全球供應鏈重組，加上 AI 浪潮全面爆發，台商持續上演「投資布局大挪移」。金管會今 (9) 日公布上市櫃公司 2026 年第 1 季統計，累計投資海外地區 (不含中國) 達 11.35 兆元，,https://m.cnyes.com/news/id/6491661
27,6491681,台鐵慶139周年鐵路節 董座：以「五大明珠項鍊」力g拚轉型獲利,台鐵董事長鄭光遠也揭示「五大明珠」經營藍圖，未來公司將以安全作為核心，串聯運輸收入、資產、便當、台鐵夢工場及台鐵假期等五大事業體，讓台鐵從傳統運輸業轉型為兼具交通、觀光與品牌價值的現代企業。,https://m.cnyes.com/news/id/6491681
28,6491670,台廠拒打價格戰市占大失血！經部認定中國聚醯胺薄膜涉傾銷,經濟部今 (9) 召開貿易救濟審議會，針對我國對中國大陸特定聚醯胺薄膜反傾銷案的產業損害初步調查結果進行審議。經過跨部會與專家學者充分討論後，官方正式認定已有合理跡象顯示，國內相關產業因中國低價產品傾銷而遭受實質損害。經濟部,https://m.cnyes.com/news/id/6491670
29,6491663,日元跌破160壓力升高 市場押注日本央行加快升息,《路透》周二 (9 日) 報導，日元持續疲弱，加上美國強勁就業數據推升市場對聯準會 (Fed) 維持鷹派立場的預期，分析人士認為，日本銀行 (日本央行 / BOJ) 正面臨更大壓力，可能加快升息步伐，以遏止日元進一步貶值。,https://m.cnyes.com/news/id/6491663
30,6491545,美國小企業樂觀情緒回落至2024年10月以來低點,根據全美獨立企業聯盟 (NFIB) 周二 (9 日) 公布數據，5 月份美國小企業樂觀指數下降 0.6 點，跌至 95.3。這一跌幅幾乎抹平了自 2024 年總統大選以來的所有漲幅，使指數回落至 2024 年 10 月以來的最低水準。,https://m.cnyes.com/news/id/6491545
31,6491657,邊境全面攔查！戰略性高科技貨品名單增列265項 無許可證一律不放行,經濟部國際貿易署為了防止武器擴散並落實國際制裁，今（9）日正式發布最新戰略性高科技貨品出口實體管理名單。本次名單首度大動作新增包含俄羅斯、中國大陸、伊朗、墨西哥、土耳其及阿拉伯聯合大公國等 265 個涉嫌武擴活動的實體，同時,https://m.cnyes.com/news/id/6491657
32,6491628,國人前4月信用卡刷出1.67億元 創歷年同期新高,金管會今 (9) 日公布 2026 年 4 月信用卡與電子支付機構業務統計，32 家發卡機構單月簽帳金額為新台幣 4159 億元，月減約 365 億元，雖然 4 月因季節性因素較上月下滑，但相較於去年同期，信用卡的刷卡表現依然強勁,https://m.cnyes.com/news/id/6491628
33,6491566,83兆美元交棒潮！「亞洲父母」成家族傳承最大痛點？瑞銀揭密靠「這招」破冰,瑞銀集團今（9）日針對台灣高資產客群最關心的家族傳承議題分享最新觀察，指出隨著台灣第一代創業家進入接班高峰期，結合政府推動亞洲資產管理中心政策，家族辦公室的諮詢服務已成為連結跨代溝通與落實資產保障的核心橋樑。瑞銀觀察到台,https://m.cnyes.com/news/id/6491566
34,6491650,賴清德：推6年442億元力拼亞洲無人機中心 再籲在野黨支持國防建設,總統賴清德表示，將以打造亞洲無人機產業中心為目標，整合產官學研成立無人機產業國家隊、推動 6 年 442 億元產業發展計畫、鬆綁法規及完善驗證等，加速建構產業生態系，也兼顧強化國防韌性與帶動經濟發展 2 大目標。,https://m.cnyes.com/news/id/6491650
35,6491626,貿聯-KY因重大訊息待宣布6/10停牌 或與併購案有關,貿聯重大訊息待宣布 6/10 停牌 或與併購案有關,https://m.cnyes.com/news/id/6491626
36,6491625,配合美國科技管制！台灣擬加強AI晶片出口限制 對中走私恐首度入刑,《彭博》周二 (9 日) 報導，台灣正研議進一步收緊對中國的人工智慧 (AI) 晶片出口管制，以配合美國近年持續升級的科技封鎖措施。根據知情人士透露，相關議題已納入台美貿易談判討論範圍，若政策最終拍板，未經授權將高階 AI 晶片或 AI,https://m.cnyes.com/news/id/6491625
37,6491263,華許首場大考：31 兆美元美債市場「逼宮」聯準會升息,規模達 31 兆美元的美國公債市場正對新任聯準會主席華許 (Kevin Warsh) 發出一個明確的信號：目前的利率水準還不夠高。,https://m.cnyes.com/news/id/6491263
38,6491610,台達電5月營收589.61億元年增 43.6% 創歷史單月次高,台達電 5 月營收 589.61 億元 創歷史單月次高,https://m.cnyes.com/news/id/6491610
39,6491556,中興電5月營收23.92億元創同期高 重電事業展望佳,中興電 (1513-TW) 今 (9) 日公告 5 月營收 23.92 億元，年月雙成長，累計今年前 5 月營收 111.9 億元，5 月及前 5 月營收雙雙寫下歷史同期新高。中興電指出，旗下重電事業展望正向，部分訂單能見度已看至 2031 年。 ,https://m.cnyes.com/news/id/6491556
40,6491151,電動化浪潮下堅守引擎的少數派！豐田章男坦言：我很孤獨,,https://m.cnyes.com/news/id/6491151
41,6491544,〈台幣〉股匯不同調！連4貶收31.618元 匯市爆史上第二大巨量,台股今 (9) 日強彈 1200 點，收復 44000 點關卡，但股匯表現不同調，外資持續賣超並匯出，加上匯市仍在消化昨日的量能，以及出口商積極進場拋匯，,https://m.cnyes.com/news/id/6491544
42,6491607,營收速報  - 聯邦銀(2838)5月營收23.49億元年增率高達61.13％,"2026年5月聯邦銀(2838-TW) 營收年增成長61.13% , 盤後股價為21.8元",https://m.cnyes.com/news/id/6491607
43,6491255,中國啟動2兆元人民幣計畫 建構全國AI計算網路,"中國政府近期啟動「超級大基建」計畫，其中包括在未來 5 年內投入約 2 兆元人民幣 (約 2,950 億美元)，建設遍布全國的資料中心。這項雄心勃勃的計畫旨在推動國內人工智慧 (AI) 產業發展，並在這一關鍵技術領域超越美國。",https://m.cnyes.com/news/id/6491255
44,6491508,兩大不利因素干擾 可成5月營收9億元年月雙衰退,機殼廠可成 (2474-TW) 今 (9) 日公告 5 月營收 9.18 億元，年月雙衰退，累計今年前 5 月營收 56.5 億元，年減逾 2 成。可成指出，受到筆電排擠效應影響，加上缺料晶片優先供貨給手機，導致筆電產品排程遞延，拖累 5 月營收表現。,https://m.cnyes.com/news/id/6491508
45,6491258,存股族最愛20大ETF一表看！績效王00988A強勢入榜 00981A挺進前五強,台股 5 月大漲逾 5000 點，寫下史上最強 5 月，國人最愛的定期定額 ETF 排行榜風向也吹向「看重績效」的實力派。觀察這 20 檔 ETF 表現，績效最強前三名皆為主動式 ETF，,https://m.cnyes.com/news/id/6491258
46,6491262,黑松通過去年股息配發1.65元 酒類專賣店第二門市板橋店8月開張,黑松 (1234) 今 (9) 日召開股東會，並通過每股配發 1.65 元股息，黑松今年邁入 101 年，面對消費市場快速變化與經營環境挑戰，未來將從數位轉型、營運效率與環境友善三大方向持續精進，透過推動全員數位應用、產品綠色設計。,https://m.cnyes.com/news/id/6491262
47,6491251,和椿5月營收年增37.91％ 機器人出貨強勁 單月、前5月營收雙創同期新高,和椿 (6215-TW) 今 (9) 日公布 5 月營收 2.9 億元、月減 12.59%、年增 37.91％，累計今 (2026) 年前 5 月合併營收為 13.96 億元，年增 59.42％。和椿受惠 AI 基礎建設、高階半導體智慧製造需求持續噴發。,https://m.cnyes.com/news/id/6491251
48,6489844,搭上標普500列車！Marvell股價狂飆近10% 歷史數據卻潑冷水,AI 晶片大廠 Marvell (MRVL-US) 6 月 22 日將納入標普 500 指數，該股週一 (9 日) 勁揚 9.6%，成為市場焦點，歷史經驗顯示，這類「入列行情」最甜美的階段通常發生在正式納入指數之前。,https://m.cnyes.com/news/id/6489844
49,6491257,卓揆發紅包！溯自6/1起 台鐵主管加給最高調至12級 愈基層調越多  ,行政院長卓榮泰今（9）日出席台鐵公司 115 年鐵路節慶祝大會暨台鐵 139 周年活動。卓榮泰在會中帶來政策紅包，宣布已正式核准台鐵主管職務加給表修正草案，主管加給將由現行的 8 級調增為 12 級，且調整原則為愈基層的,https://m.cnyes.com/news/id/6491257
50,6491250,〈南山百歲人生論壇〉打破80歲退休模型！范文偉：應將保險視為「百歲人生的投資」,台灣邁入超高齡社會，當百歲人生即將成為新常態，傳統以 80 歲為基礎的退休財務模型面臨瓦解。南山人壽今 (9) 日舉辦第二屆「百歲人生 有備而來」論壇，總經理范文偉指出，未來退休族將面臨上有高齡長輩,https://m.cnyes.com/news/id/6491250
51,6491198,〈南山百歲人生論壇〉彭金隆拋「全齡金融」三大思維轉型 攜衛福部翻轉長壽風險為商機,台灣進入超高齡社會，如何健康且富足地邁向百歲人生，已成為政府與產業界的重要課題。南山人壽舉辦第二屆「百歲人生 有備而來論壇」今 (9) 日登場，金管會主委彭金隆致詞時表示，面對長壽帶來的財務與健康風險,https://m.cnyes.com/news/id/6491198
52,6491197,韋僑出貨續旺 5月營收1.64億元改寫次高 估Q2營收將連三登頂,無線射頻 RFID 解決方案供應商韋僑科技獲醫療應用需求回升挹注，單季營收已在 2025 年第四季及 2026 年首季連續創新高，韋僑今 (9) 日公布最新營收資訊，5 月營收以 1.64 億元改寫歷史次高，年增 22.38%。,https://m.cnyes.com/news/id/6491197
53,6491520,營收速報  - 新纖(1409)5月營收43.74億元年增率高達35.13％,"2026年5月新纖(1409-TW) 營收年增成長35.13% , 盤後股價為24.9元",https://m.cnyes.com/news/id/6491520
54,6491140,松川業績靚 自結 5月營收7.31億元續創新高 單月EPS達1.27元,松川精密 (7788-TW) 營運走在上升的軌道上，松川精密今 (9) 日公布最新營收及獲利資訊，2026 年 5 月營收爲 7.31 億元，續創新高，單月稅後純益 1.02 億元，年增 2.61 倍，單月每股純益 1.27 元。,https://m.cnyes.com/news/id/6491140
55,6491204,〈電子五哥營收〉仁寶5月營收704億元年增逾2成 Q2、Q3伺服器業務雙位數成長,仁寶 (2324-TW) 今 (9) 日公告 5 月營收 704.62 億元，年增逾 2 成，累計今年前 5 月營收 3437.45 億元。仁寶指出，持續看好伺服器業務成長態勢，預期第二季、第三季伺服器業務都有雙位數成長。 ,https://m.cnyes.com/news/id/6491204
56,6491191,台股史上第8大漲點  外資卻出現史上第8大賣超917億元 4天狂賣3439億元,"台股今 (9) 日顯著回神，大漲 1,201 點，創史上第 8 大漲點，收在 44,704 點，一舉重返 4 萬 4 千點、站穩月線大關；外資持續站賣方，已連四賣，瞄準低價股與債券 ETF 進行提款，如友達、仁寶與中鋼三檔合",https://m.cnyes.com/news/id/6491191
57,6489877,油價重創民調跌至35%！川普經濟優勢幾乎消失 共和黨期中選舉敲響警鐘,,https://m.cnyes.com/news/id/6489877
58,6491254,投資雷達》AI 需求推升出口動能，南韓股市迎成長機會,,https://m.cnyes.com/news/id/6491254
59,6490664,本輪美股牛市與「歷史泡沫」頂峰相比還差多遠？高盛：4大風險正逼近警戒線,高盛首席美股策略師 Ben Snider 指出，美股市場亢奮程度已升至歷史第 86 百分位，雖未達 2000 年網路泡沫與 2021 年牛市高峰，但 AI 熱潮推動下，市場集中度、投機交易與買權成交量同步攀升。高盛警告 IPO 回暖、企業利潤受,https://m.cnyes.com/news/id/6490664
60,6491249,暴跌隔壁住著暴利、大立光⊕、光寶科、佳必琪,,https://m.cnyes.com/news/id/6491249
