,newsId,title,summary,link
0,6432107,中華電信「科技少林寺」持續孵小金雞 IVS今年中成立,中華電信 (2412-TW) 今 (24) 日舉辦「CHT Tech Day 2026 研發成果發表會」，電信研究院院長蘇添財指出，中華電信的「科技少林寺」持續孵育小金雞，IVS(智慧影像) 團隊最快可望於今年中成立。 ,https://m.cnyes.com/news/id/6432107
1,6430965,伊朗收到荷姆茲通行費 印尼財長喊「麻六甲海峽」也照辦,各國重新檢視關鍵航道的風險與控制權問題。其中，連接印度洋與太平洋的「麻六甲海峽」，成為最新焦點。,https://m.cnyes.com/news/id/6430965
2,6432088,聯發科車用AI再進化 2奈米智慧座艙晶片拚全球首發,聯發科 (2454-TW) 最新 Dimensity Auto「主動式 AI 智慧座艙」解決方案於 2026 年北京國際車展正式亮相，副總經理張豫臺今 (24) 日表示，公司透過與產業上下游夥伴的緊密合作，率先將 Agentic AI 深入應,https://m.cnyes.com/news/id/6432088
3,6432046,「西學螞蟻」席捲華爾街：南韓散戶無視本土股市新高 大舉湧入美股市場,儘管南韓股市在過去一年中接連創下歷史新高，但這並未削弱美國股市對南韓散戶的吸引力。,https://m.cnyes.com/news/id/6432046
4,6432106,中信銀北市東區分行遇搶案迅速平息 客戶員工安全無虞、並無財損,台北市大安區忠孝東路四段、位於東區頂好商圈的中信銀行忠孝分行，今 (24) 日下午驚傳歹徒持械企圖行搶事件。,https://m.cnyes.com/news/id/6432106
5,6431831,SSD更貴了！三星喊漲一成、金士頓同步 零售端幾週內恐跟漲,,https://m.cnyes.com/news/id/6431831
6,6432031,台股3萬9只差臨門一腳 外資轉買439億元助陣 低接這2檔衛星概念股,"台股今 (24) 日大漲 1,218 點，收在 38,932 點，向上靠攏 3 萬 9 千點大關，三大法人全站買方，其中，外資回頭買超，並敲進跌深的衛星概念股，如華通與耀華，合計加碼 4.5 萬張，但持續減碼傳產股，包括中鋼、台玻與台泥",https://m.cnyes.com/news/id/6432031
7,6432089,獨漲權值電子股，三個方法在早盤快速判斷與應對,,https://m.cnyes.com/news/id/6432089
8,6432036,台股噴漲1218點！權值股大象齊舞 0050、00631L狂飆逾4%、6%,台股經歷 23 日盤中暴跌洗盤後，24 日再由權值股領軍全面反攻，台積電漲逾 5% 改寫新高，聯發科飆漲停，台達電上漲 4.8%，市值雙雄元大台灣 50(0050-TW)、元大台灣 50 正 2(00631L-TW) 分別,https://m.cnyes.com/news/id/6432036
9,6430967,「荷姆茲收費站」成真 對全球經濟意味著什麼？,伊朗中央銀行週四 (23 日) 表示，針對通過荷姆茲海峽的船隻所收取的首筆通行費，已以現金形式存入央行帳戶，分析指出，這確認伊朗將對通過荷姆茲海峽的油輪收取費用，進一步掌控全球關鍵能源運輸通道，對全球帶來多層面的影響。,https://m.cnyes.com/news/id/6430967
10,6431980,紅包來了！76萬人平均每月多領1200元！勞保年金5月起最高調升6.46%,勞動部於昨（23）日宣布，為因應物價波動並保障勞工購買力，將自 115 年 5 月起調整 6 個年度的勞工保險及勞工職業災害保險年金給付金額。本次受惠人數預估超過 76 萬人，勞保年金平均每人每月可多領約 1200 餘元。,https://m.cnyes.com/news/id/6431980
11,6432041,【量大強漲股整理】下週有哪些大事件發生，選股關鍵大公開？,,https://m.cnyes.com/news/id/6432041
12,6432042,拉積盤→大機會、3天後新主流誕生!!歡迎大家共襄盛舉,,https://m.cnyes.com/news/id/6432042
13,6432037,大盤瘋漲千點、1兆天量「只是虛胖」？中小型股血流成河真相！,,https://m.cnyes.com/news/id/6432037
14,6431974,高盛：波斯灣石油供應量較戰前水準銳減57% 恐需要數月才能恢復,,https://m.cnyes.com/news/id/6431974
15,6431986,〈航運指數〉SCFI連2跌 運價醞釀漲勢有航商喊漲 旺季有望提前,SCFI 連 2 跌 運價醞釀漲勢有航商喊漲,https://m.cnyes.com/news/id/6431986
16,6431979,日月光投控頒2025年供應商獎 22家得主出爐,日月光投控 (3711-TW)(ASX-US) 今 (24) 日於台中舉行「2025 最佳供應商頒獎典禮」，會中頒發最佳供應商與供應商永續獎，一共 22 家，當中有 7 家台廠入列，比重約 3 成左右，包括萬潤 (6187-TW)、鴻勁 (776,https://m.cnyes.com/news/id/6431979
17,6431978,研調：印度智慧手機Q1出貨年減3% 成本壓力升高創6年來最疲軟季度,研調機構 Counterpoint Research 最新發布《印度智慧型手機每月追蹤報告》指出，2026 年第一季印度智慧型手機出貨量去年同期相比下滑 3%，為近六年來最疲弱表現。此一表現主要受到供應端成本壓力上升、OEM 調,https://m.cnyes.com/news/id/6431978
18,6431820,伊朗放話封紅海 美國悄悄拉攏「這一非洲國」築防線,,https://m.cnyes.com/news/id/6431820
19,6431975,光學元件廠揚明光轉盈 首季小賺598萬元EPS0.052元 爲5季以來新高,光學元件廠揚明光 (3504-TW) 今 (24) 日公布 2026 年首季財報，首季稅後小賺 598 萬元，爲 5 季以來新高，較上季轉虧爲盈，年增 30.03%，依目 前 11.41 億元股本計算，每股純益 0.052 元。,https://m.cnyes.com/news/id/6431975
20,6431987,從代工變王者：台積電正在複製輝達神話,,https://m.cnyes.com/news/id/6431987
21,6431966,台灣Q1平板銷量暴增近 9成 iPad 11 A16穩居全台最受歡迎機型,根據全台最大通訊連鎖門市─傑昇通信最新的門市銷售資料整理，2026 年 Q1 平板銷售表現較去年同期暴增 88%，驚人的成長動能主要源於品牌端對產品線的重整。綜觀本季平板銷量榜，依然由蘋果的 iPad 11 A16 WiFi（12,https://m.cnyes.com/news/id/6431966
22,6431752,半導體類股寫下32年史詩級紀錄 17連漲與40%漲幅後會發生什麼？,美股半導體市場正處於一場前所未有的狂飆之中。截至周四 (23 日)，費城半導體指數與追蹤指數的 Invesco PHLX Semiconductor ETF (SOXQ-US) 創下了連續 17 個交易日上漲的驚人紀錄。這不,https://m.cnyes.com/news/id/6431752
23,6431783,DeepSeek-V4預覽版亮相！百萬字上下文成標配 算力、顯存需求大降,,https://m.cnyes.com/news/id/6431783
24,6431935,共信-KY攜手枕石生物簽署合作協議 加速肺癌新藥於中國市場銷售,共信 - KY 今 (24) 日宣布，子公司天津紅健與枕石生物完成簽署中國 (不含港澳台) 的市場推廣合作協議，借助枕石生物豐富的商業經驗，加速提高旗下肺癌新藥普羅仙安 (PTS302) 在中國市場的滲透率以及推升銷售成長。,https://m.cnyes.com/news/id/6431935
25,6431832,報稅季省荷包！合庫銀刷卡繳稅免手續費 分期0利率最高回饋10萬,5 月報稅季即將到來，合庫銀宣布推出 115 年度信用卡繳納綜合所得稅優惠方案，提供免手續費、分期 0 利率及高額現金回饋等多重福利。持卡人最高可享 10 萬元現金回饋，針對繳稅金額達 1000 萬元以上的大戶，更額外加碼 5000 元 SOG,https://m.cnyes.com/news/id/6431832
26,6431965,〈港股盤後〉半導體領漲帶動指數低開高走 恒指收盤小漲0.24%,港股主要指數周五 (24 日) 低開高走，恒生指數午後翻紅，截至收盤，恒生指數收漲 0.24%，報 25978.07 點；恒生科技指數收漲 0.75%，報 4902.2 點；國企指數則上漲 0.49%。大市全日成交額達 2367.23 億港元，,https://m.cnyes.com/news/id/6431965
27,6431926,中央大學攜手熙特爾 每年砸2千萬元開發新技術,為全面強化國家整體電網之運作韌性，國立中央大學與台灣儲能系統整合大廠熙特爾 (7740-TW) 今 (24) 日舉行簽約儀式，宣布共同成立「模組化儲能系統整合與智慧型微電網技術研發中心」，雙方將展開為期三年的產學深度合作，企業每,https://m.cnyes.com/news/id/6431926
28,6431927,〈台幣〉外資湧入助攻台積電拉多頭馬車 放量升值5.9分,〈台幣〉外資湧入助攻台積電拉多頭馬車 放量升值 5.9 分,https://m.cnyes.com/news/id/6431927
29,6431934,現在股票漲=強？真正的強股還要漲得長、漲得遠！,,https://m.cnyes.com/news/id/6431934
30,6431782,〈陸股盤後〉創業板指領跌 滬指二連跌 但周線連三紅,,https://m.cnyes.com/news/id/6431782
31,6431852,研華：邊緣AI成企業關鍵基礎建設 Physical AI滲透產業場域,研華：邊緣 AI 成企業關鍵基礎建設 Physical AI 滲透產業場域,https://m.cnyes.com/news/id/6431852
32,6431850,ABF載板濕製程設備廠敍豐今完成上櫃前競拍擬5/6掛牌,敍豐預計在 5 月 6 日上櫃掛牌，敍豐的上櫃前競拍在今 (24) 日完成開標，競拍數量爲 3081 張，最低得標價格為每股 301.2 元，最高得標價格為每股 377 元，得標加權平均價格為每股 317.79 元。,https://m.cnyes.com/news/id/6431850
33,6431828,稜研切入鐵穹供應鏈 軍工、衛星專案拚明年出貨轉盈,毫米波廠稜研科技 (7812-TW) 今 (13) 日舉辦實驗室 TMXLAB 啟動發布會，董事長張書維於採訪中指出，2026 年將是公司於軍工、衛星等產品線進入驗證的關鍵年，隨多項專案進入最後測試階段，明年有望啟動量產拉貨並實現轉虧,https://m.cnyes.com/news/id/6431828
34,6431723,鋁業「黑天鵝」降臨 中東動盪引發自2000年以來最大供應衝擊,全球鋁市場正陷入一場前所未有的混亂。根據最新產業報告與金融機構警告，受中東地緣政治衝突影響，鋁市正遭遇「黑天鵝」等級的供應衝擊。商品貿易巨頭 Mercuria 指出，這可能是自 2000 年以來，基礎金屬市場面臨的最大規模供應中,https://m.cnyes.com/news/id/6431723
35,6431053,川普對伊朗失策 使另一條關鍵海峽陷入危機,,https://m.cnyes.com/news/id/6431053
36,6431837,長榮今年美線長約價不低於去年 正向看Q2、Q3,長榮今年美線長約價不低於去年 正向看 Q2、Q3,https://m.cnyes.com/news/id/6431837
37,6430120,稜研斥資億元啟用TMXLAB實驗室 董座揭示布局6G與衛星酬載新戰略,毫米波廠商稜研 (7812-TW) 於今 (24) 日正式揭牌啟用斥資逾新台幣 1 億元建置的 TMXLAB 毫米波實驗室。董事長張書維揭示公司布局 6G 與衛星酬載的新戰略，目標在 2030 年成為毫米波產業的事實標準。這座實,https://m.cnyes.com/news/id/6430120
38,6431833,茂達Q1 EPS 3.68元寫同期次高 大中創三年半新高,茂達 (6138-TW)、大中 (6435-TW) 今 (24) 日同步公布第一季財報，其中，茂達受惠風扇馬達驅動 IC 需求續強，加上工控與車用需求穩健，淡季營運不淡，單季獲利達 2.69 億元，季減僅 2.19%，年增 41.58%，每股,https://m.cnyes.com/news/id/6431833
39,6431830,牧德盟友鏵友益3月營收衰退稅後虧損735萬元 每股虧損0.16元,鏵友益指向半導體設備視覺檢測設備業務領域，鏵友益 在 2026 年首季的營運仍然偏弱，公司自 3 月營收 2040 萬元，稅後虧損 755 萬元，較 2025 年同月由盈轉虧，每股虧損 0.16 元。,https://m.cnyes.com/news/id/6431830
40,6431775,美伊衝突僵局引發通膨憂慮 金價全周預計收跌,受美國與伊朗之間戰爭不確定性日益增加影響，黃金價格周五 (24 日) 持續走低，並有望錄得單周 3% 左右的沉重跌幅。由於兩國重啟敵對行動，且和平談判宣告破裂，市場避險資金並未流入黃金，反而推動交易員轉向美元。,https://m.cnyes.com/news/id/6431775
41,6431827,穿價『1』點，多單成交在低位轉折點上！,,https://m.cnyes.com/news/id/6431827
42,6431776,國際原油走高拖累！中油財務槓桿攀升 惠譽維持AA評等但下調展望,國際評等機構惠譽（Fitch Ratings）宣布，將台灣中油之外幣長期發行人違約評等（IDR）展望由「穩定」調整為「負向」，但同時確認其評等維持在「AA」。此次調整主因在於國際油價持續走高，但中油受限於國內能源價格穩定,https://m.cnyes.com/news/id/6431776
43,6431786,〈報稅看這裡〉單身戶長看過來  5月報稅房貸利息可抵最高30萬元,依內政部統計，全台未婚戶長逾 170 萬人，5 月報稅季將到來，對於獨自打拚的單身「房貸族」而言，如何精打細算省下稅金是年度大事。房仲業者提醒，若善用「自用住宅購屋借款利息」列舉扣除額，每年最高可享有 30 萬元的所得額減免。,https://m.cnyes.com/news/id/6431786
44,6431052,用AI闖禍不賠了？美保險巨頭集體畫免責紅線 企業將自扛損失,,https://m.cnyes.com/news/id/6431052
45,6431772,日經叩關6萬點締新猷 日股ETF四猛將4月來大漲二位數,日經 225 指數在全球人工智慧 (AI) 浪潮與地緣政治緊張局勢緩解激勵下，23 日盤中首度突破 6 萬大關，寫下歷史性里程碑，帶動國內日股 ETF 強勁漲勢。包括台新日本半導體 (00951-TW),https://m.cnyes.com/news/id/6431772
46,6431747,北約內訌升級？五角大樓傳擬懲罰「不聽話」盟友 西班牙恐遭停權,據《路透》報導，五角大樓內部流出的郵件顯示，美國政府正考慮對那些在美伊戰爭中表現「不力」的北約盟友實施嚴厲懲罰。這封由一名美國官員披露的內部郵件，概述了美國打算如何處置那些被認為未能在美、以對伊朗軍事行動中提供支持的盟國,https://m.cnyes.com/news/id/6431747
47,6431781,資金大浪未退、台股劍指3萬9大關 三大法人聯手買超545.87億元,,https://m.cnyes.com/news/id/6431781
48,6431725,南華早報：中國工信部公布最新智能算力數字驚人！高出預估6000多倍,,https://m.cnyes.com/news/id/6431725
49,6431753,台灣大Mac全系列開賣 商務長林東閔：行動服務營收與銷貨收入將有感成長,台灣大 (3045-TW) 蘋果 (AAPL-US)Mac 系列今 (24) 日全面開賣，個人用戶事業商務長林東閔表示，隨著 Mac 系列開賣，加上已有的 iPhone 產品，看好行動服務營收與銷貨收入將有感成長。 ,https://m.cnyes.com/news/id/6431753
50,6431758,零股也能領！2026熱門股東會紀念品推薦、最後買進日查詢與領取資格攻略,,https://m.cnyes.com/news/id/6431758
51,6431718,高盛：伊朗戰爭結束後 產油量有望在數月內快速復甦,高盛分析師表示，原油產量恢復到戰前水準可能只需要幾個月，然而，這項樂觀預測仍伴隨著對地緣政治僵局與物流瓶頸的嚴峻警告，一旦油井長時間關閉，要重啟就更加困難。,https://m.cnyes.com/news/id/6431718
52,6428823,風險偏好回升  複合債基金擁多元化商機,,https://m.cnyes.com/news/id/6428823
53,6430972,ServiceNow、IBM財報一出 軟體股全面跳水,ServiceNow (NOW-US) 與 IBM (IBM-US) 財測表現不如市場預期，加上人工智慧對產業衝擊的疑慮升溫，拖累軟體類股週四 (23 日) 全面跳水。,https://m.cnyes.com/news/id/6430972
54,6431720,〈台股盤後〉暴漲1218點衝刺3萬9大關創新高 今年以來飆漲1萬點,"隨著資金大浪潮襲捲台股，加權指數今 (24) 日開高走高，大漲超過 1,200 點，衝上 38,989 點，距離 3 萬 9 千點大關僅一步之遙，終場收在 38,932 點，改寫收盤新高，漲幅達 1,218.25 點或 3.23%，為歷史第四大。",https://m.cnyes.com/news/id/6431720
55,6431050,晶片業分紅飆上90萬美元！南韓恐陷「K型失衡」：科技領跑、全民無感,,https://m.cnyes.com/news/id/6431050
56,6431704,川習會前中美重啟「熊貓外交」 大熊貓「平平」「福雙」將赴美,中國再度啟動「熊貓外交」，旨在為即將於 5 月 14 日至 15 日 在北京登場的「川習會」營造積極的合作氛圍。,https://m.cnyes.com/news/id/6431704
57,6430160,野村投信最新台股看法--【台股操盤人筆記】AI供需結構延長榮景期，多頭仍具續航力,,https://m.cnyes.com/news/id/6430160
58,6431715,〈房產〉就愛住新房 全台六都新屋申貸比重創新高 唯獨北市偏愛老屋,全台購屋族對新屋的喜愛，展現在申貸的數據之上，房仲彙整聯徵中心數據，2025 年全台購買屋齡 0-3 年新成屋的貸款占比達 50.3%，相較 2021 年 32.4% 大幅成長，象徵全台每兩筆房貸中，就有一筆是買新屋。,https://m.cnyes.com/news/id/6431715
59,6431030,孫正義AI版圖再擴張！軟銀擬建日本最大電池產線 為資料中心供電,,https://m.cnyes.com/news/id/6431030
60,6431703,IET-KY自結2月獲利月增翻倍 EPS 0.68元較去年同期由虧轉盈,"IET-KY(6967-TW) 英特磊近日因股價震幅劇烈，公司有價證券應主管機關要求公布交易資訊，英特磊今日公布今年 2 月財報自結，單月稅後純益為 2,700 萬元，月增 125%，EPS 為 0.68 元較去年同期由虧轉盈。",https://m.cnyes.com/news/id/6431703
61,6431687,荷姆茲海峽封閉引發全球供應鏈連鎖效應：亞洲告急、美國難置身事外,荷姆茲海峽 (Strait of Hormuz) 的持續封閉，正引發一場全球性的供應鏈連鎖反應。目前，亞洲多國已率先感受到衝擊，加油站開始配給燃料，醫院面臨醫療物資短缺，民眾甚至開始囤積塑膠袋，而工廠則因缺乏包裝材料而陷入困,https://m.cnyes.com/news/id/6431687
62,6431680,〈房產〉台經院看房市進入築底期 唯一亮點與AI有關,台經院看房市進入築底期 唯一亮點與 AI 有關,https://m.cnyes.com/news/id/6431680
63,6431676,DeepSeek-V4預覽版正式上線！陸股GPU族群直線拉升 華虹、海光信息盤中飆逾10%領漲,,https://m.cnyes.com/news/id/6431676
64,6431625,鴻海攜手高醫 打造先進智慧內視鏡解決方案,鴻海攜手高醫 打造先進智慧內視鏡解決方案,https://m.cnyes.com/news/id/6431625
65,6431057,川普痛批「世界成賭場」！美特種兵參與抓捕馬杜洛竟內線交易 獲利40萬美元遭逮起訴,,https://m.cnyes.com/news/id/6431057
66,6431055,陶氏化學CEO：荷姆茲海峽物流僵局化解恐需275天 塑化報價漲勢創十年之冠,,https://m.cnyes.com/news/id/6431055
67,6431682,〈焦點股〉亞光攜手美商合作AI資料中心液冷散熱技術 股價放量奔漲停,亞光宣布與美國 Frore Systems 公司簽訂合作備忘錄，雙方攜手合作 AI 資料中心液冷散熱技術。未來規劃於菲律賓工廠發展先進液冷散熱系統生產製造。在此一訊息激勵下，亞光股價今爆大量攻上漲停。,https://m.cnyes.com/news/id/6431682
