,newsId,title,summary,link
0,6262177,AI吃電怪獸出閘！資料中心用電倍增引爆設備升級：華城、台達電、AES-KY,,https://m.cnyes.com/news/id/6262177
1,6263536,"福斯CEO：公司計畫在2030年前投資1,860億美元","福斯汽車計畫在 2030 年前投入 1,600 億歐元，聚焦德國與歐洲市場，同時應對美國關稅與中國市場競爭。保時捷與奧迪品牌將探索在地化生產策略，提升汽車全球布局效率。",https://m.cnyes.com/news/id/6263536
2,6263514,美股工業股逆勢走高！巴隆看好三檔潛力股：上漲空間達82%、16%、23%,2025 年工業股與航空股走勢亮眼，《巴隆周刊》指出 Joby Aviation、Woodward 與 Tutor Perini 三大潛力股，解析股價技術面與投資機會，提供投資人布局參考。,https://m.cnyes.com/news/id/6263514
3,6262181,2026年ASIC主升段啟動！CSP自研晶片引爆量產潮：創意、世芯-KY、智原,,https://m.cnyes.com/news/id/6262181
4,6263513,蘋果或許正在贏得AI競賽！巴隆：華爾街認為蘋果起步較晚「不重要」,蘋果股價持續上漲，Apple Intelligence 與新版 Siri 雖延遲推出，但華爾街分析師認為其長期前景穩健。本文深入解析蘋果 AI 策略、私有雲端運算及對設備銷售的影響。,https://m.cnyes.com/news/id/6263513
5,6263490,牛彈琴解析美國新版「國家安全戰略」：門羅主義復興與對中經濟競爭,具中國官方背景的微信公號「牛彈琴」深入解析美國最新《國家安全戰略》，指出特朗普版戰略重心轉向西半球，對中國不再標註為首要威脅，但經濟競爭仍是核心焦點，同時提醒中國保持警惕並專注經濟發展。,https://m.cnyes.com/news/id/6263490
6,6263454,賽富時或將全面改名「Agentforce」！CEO：客戶希望討論AI代理,賽富時（Salesforce）宣布將多款產品改名，聚焦 AI 代理服務，甚至可能將公司整體改名為 Agentforce，顯示雲端時代正被 AI 代理所取代，財報也反映出正面成長訊號。,https://m.cnyes.com/news/id/6263454
7,6263455,美國要求歐洲2027年接手北約防衛重任！國防轉型期限引發盟友疑慮,美國國防部要求歐洲在 2027 年前承擔北約多數傳統防衛與國防任務，但歐洲官員質疑時程過於倉促。美歐在北約角色分工、防衛能力與安全責任上的分歧，正考驗盟友關係未來走向。,https://m.cnyes.com/news/id/6263455
8,6263463,川普對中以戰略之名行「讓步之實」？計畫暫停就網攻制裁中國、轉向確保穩定,最新消息指出，美國為避免破壞美中貿易休戰氛圍，已暫停對中國相關部門的制裁計畫。儘管「鹽台風」網路攻擊爭議持續，川普政府對中國的政策轉向確保穩定，內部鷹派質疑是否犧牲國家安全。,https://m.cnyes.com/news/id/6263463
9,6263430,川普政府最新《國家安全戰略》如何談中國？經貿誤判、供應鏈戰與台海南海全解析,美國川普政府公布最新版《國家安全戰略》，直指過去 30 年對中國的戰略誤判，全面重塑對中經貿關係、供應鏈布局與台海、南海安全政策，並點名中國透過第三國出口與基礎建設擴張影響力。,https://m.cnyes.com/news/id/6263430
10,6263446,Netflix收購華納影視！彭博：DC的超級英雄是一巨大機會,,https://m.cnyes.com/news/id/6263446
11,6263462,美兩大戰略報告發布延遲原因曝！傳貝森特介入涉中措辭,美媒披露，美國財政部長貝森特要求調整涉及中國的措辭，導致《國家安全戰略》與《國防戰略》一度延後發布。在美中關係敏感之際，美國安全戰略與國防布局的方向備受國際關注。,https://m.cnyes.com/news/id/6263462
12,6263429,傳Meta延後混合實境眼鏡Phoenix推出至2027年！聚焦體驗品質與虛擬實境布局,Meta 傳出延後推出代號「Phoenix」的混合實境眼鏡，上市時程推遲至 2027 年上半年。Meta 強調不為趕進度犧牲體驗，同步推進新一代虛擬實境 Quest 裝置與 AI 穿戴布局。,https://m.cnyes.com/news/id/6263429
13,6263400,POLITICO分析川普國家安全戰略：西半球成核心、歐洲遭嚴厲批評,美國總統川普公布新版《國家安全戰略》，強調擴大西半球軍事存在、邊境安全優先，對中國立場強硬但保持克制，重申不支持單方面改變台海現狀，並對歐洲盟友提出嚴厲批評。,https://m.cnyes.com/news/id/6263400
14,6263442,風電成本如何降低成課題 華新焦佑倫點出三大關鍵,離岸風電成本攀升，如何降低成本成為產業課題。華新 (1605-TW) 董事長焦佑倫今 (6) 日點出三大關鍵因素可降低成本，包括規模化、共創共建基礎設施，以及技術演進。,https://m.cnyes.com/news/id/6263442
15,6263384,川普2.0國安戰略報告 美媒剖析五要點,,https://m.cnyes.com/news/id/6263384
16,6263399,川普政府對台灣的最新立場曝！新國家安全戰略：軍事優勢嚇阻中國成優先目標,美國白宮公布最新版《國家安全戰略》，明確將嚇阻中國對台動武列為川普第二任期優先要務，強調第一島鏈防衛、南海航道安全，並要求日本、南韓與台灣強化防務合作。,https://m.cnyes.com/news/id/6263399
17,6263285,84%機率降息1碼！Fed多年最大分歧看鮑爾如何定調 ,,https://m.cnyes.com/news/id/6263285
