,newsId,title,summary,link
0,6143546,本週操盤筆記：蘋果秋季新品發表會、美8月CPI與PPI、歐洲央行利率決策,,https://m.cnyes.com/news/id/6143546
1,6143802,泰國大麻產業迎新契機！「大麻之王」總理阿努廷能引領大麻產業重獲新生？,泰國大麻產業在總理阿努廷與泰自豪黨的領導下迎來新希望，政策穩定性提升。為泰黨過去的政策反覆對業界造成衝擊，業者期待法案通過保障合法經營。,https://m.cnyes.com/news/id/6143802
2,6143614,慕尼黑車展前瞻：BBA亮王牌守護主場 中國車廠秀新能源與智能化技術挑戰,,https://m.cnyes.com/news/id/6143614
3,6143780,中芯國際AI晶片良率低！摩根士丹利大幅下修收入預期,"摩根士丹利報告指出，中國中芯國際 AI 晶片良率僅約 30%，導致收入預期被大幅下修。預計到 2027 年良率可提升至 70%，每月產能最多 18,000 片晶圓。",https://m.cnyes.com/news/id/6143780
4,6143868,日本首相石破茂7日18時將舉行緊急記者會！「不願黨內分裂」宣布請辭,日本首相兼自民黨總裁石破茂表明將辭職，原因是不願造成黨內分裂。自民黨可能提前舉行總裁選舉，新的首相人選成焦點。,https://m.cnyes.com/news/id/6143868
5,6143824,萬旭8月營收創逾11年高Q3拚轉盈 天線傳獲雷朋Meta智慧眼鏡採用,萬旭 8 月營收創逾 11 年高 Q3 拚轉盈 天線傳獲雷朋 Meta 智慧眼鏡採用,https://m.cnyes.com/news/id/6143824
6,6143798,俄羅斯無人機清晨又襲擊基輔！烏克蘭平民傷亡、包括一名一歲兒童,烏克蘭首都基輔週六遭到俄羅斯大規模無人機襲擊，造成至少兩人喪生、多人受傷。澤倫斯基呼籲普丁前來基輔談判，國際關注烏俄局勢升溫。,https://m.cnyes.com/news/id/6143798
7,6143795,紅海光纜斷裂！微軟：影響解除、Azure雲端穩定回歸,微軟（Microsoft）宣布其 Azure 雲端平台已恢復穩定，先前因紅海多條光纜斷裂導致的網路延遲問題已緩解。,https://m.cnyes.com/news/id/6143795
8,6143828,NHK：日本首相石破茂已決定請辭！避免執政黨內部分裂,日本首相石破茂計畫在自民黨決定是否舉行黨內總裁選舉前辭職，政局不確定性升高。自民黨須選出接班人以應對選舉失利與支持度下降問題。,https://m.cnyes.com/news/id/6143828
9,6143781,蘋果iPhone 17 Pro將改用鋁合金？專家：散熱更好,蘋果 iPhone 17 Pro 系列傳將捨棄鈦合金與不銹鋼，改採鋁合金設計。專家指出鋁合金不僅成本更低，還具備優異散熱性能，或成為解決 iPhone 過熱問題的最佳方案。,https://m.cnyes.com/news/id/6143781
