,newsId,title,summary,link
0,6175434,南韓記憶體雙雄打入OpenAI生態圈 三星、SK海力士股價齊飆,,https://m.cnyes.com/news/id/6175434
1,6175255,船運界「特斯拉」來了！中國造全球最大純電動貨櫃船成功下水,,https://m.cnyes.com/news/id/6175255
2,6175478,毅嘉Q3營收季年雙增創今年新高 積極拓展機器人、光通訊等高利基領域,軟板廠毅嘉 (2402-TW)1 日公告 9 月營收 9.9 億元，呈年月雙增，第三季營收創今年單季新高；毅嘉表示，車用市場因為汽車智慧化帶來機會，未來也並將積極轉型為全模組解決方案供應商。,https://m.cnyes.com/news/id/6175478
3,6175459,金聯成歡喜登錄興櫃交易 早盤漲幅達88.88%,循環經濟業者金聯成資源科技 (7865-TW) 今 (2) 日以每股 45 元參考價登錄興櫃交易，專業從事廢鉛酸電池回收，生產再生給供應下游精煉加工廠的金聯成，早盤股價最高達 85 元，漲 88.88%。,https://m.cnyes.com/news/id/6175459
4,6175461,【時事觀察】PCB盛會TPCA Show登場！欣興、景碩、台光電誰能搶下AI伺服器大單？,,https://m.cnyes.com/news/id/6175461
5,6175451,TPCA：台商PCB製造產值2025年上看9157億元 年增12.1%,"台灣電路協會 (TPCA) 今 (2) 日指出，台商電路板全球產值累計 2025 年上半年產值達 4,236 億元，年增 13.8%， 2025 年整體發展態勢明顯優於過去兩年，全年總產值可望達 9,157 億元，年增 12.1%。",https://m.cnyes.com/news/id/6175451
6,6175208,7年新高！阿根廷免稅狂賣266萬噸大豆 美農民痛失中國市場、怒火燒到華府政壇,,https://m.cnyes.com/news/id/6175208
7,6172152,【Joe’s華爾街脈動】美政府關門隱憂帶來波動，聯準會政策仍是主導驅動力,,https://m.cnyes.com/news/id/6172152
8,6175176,全球搶銅！剛果 智利生產中斷 印尼又礦難 銅價一路狂飆,隨著印尼 Grasberg 銅礦因泥石流事故停產，全球銅價迅速飆升，市場預期將進入供應緊張狀態。多家金融機構上調銅價預測，專家認為，這一事件將對全球銅供應造成顯著影響，並推動銅價在未來持續上升。,https://m.cnyes.com/news/id/6175176
9,6175447,〈台股開盤〉台積電漲3%寫新天價 噴漲逾500點創26489點歷史高,〈台股開盤〉台積電漲 3% 刷新天價帶動 漲逾 500 點衝 26489 點再創高,https://m.cnyes.com/news/id/6175447
10,6175152,科技投資大師警告：AI估值飆升令人不安 輝達千億美元押注OpenAI讓人想起網路泡沫,,https://m.cnyes.com/news/id/6175152
11,6175233,鮮活果汁-KY發行無擔保CB募集2.03億元訂10/8掛牌交易,鮮活果汁 - KY 以發行首次面額 2 億元的無擔保可轉換公司債及發行現增股 1930 張進行市場籌資， 其中面額 2 億元的無擔保可轉換公司債將在 10/8 上櫃交易。,https://m.cnyes.com/news/id/6175233
12,6175146,換湯不換藥！英政府又試圖要蘋果開後門 這回僅限英國用戶iCloud資料,英國政府再度試圖取得蘋果 (AAPL-US) 用戶資料後門存取權，這次擬要求能定期存取英國民眾的 iCloud 備份。,https://m.cnyes.com/news/id/6175146
13,6175139,追蹤川普政府ETF最快周五推出 誰能入選？,分析師表示，一支追蹤美國政客、與美國總統關係密切的個人和公司的交易活動的交易所交易基金，可能會在本周晚些時候推出。該基金將投資於與總統影響力有明顯關聯的公司，其中可能包括高層或董事與白宮有關聯的公司，或受川普讚揚企業。,https://m.cnyes.com/news/id/6175139
14,6175192,以色列襲擊加薩救援船隊 牛彈琴：歐洲憤怒了！,具中國官方背景微信公眾號「牛彈琴」周四（2 日）表示，歐洲憤怒了。,https://m.cnyes.com/news/id/6175192
15,6175049,金融大咖：美股邁向巴菲特警告的牛市後期,億萬富翁投資老手、歐米茄投顧創辦人庫柏曼 (Leon Cooperman) 警告，美股已進入牛市後期，市場情緒與估值水準正顯示出類似於網路泡沫時期的過熱跡象。,https://m.cnyes.com/news/id/6175049
16,6174989,9月魔咒變9月驚奇 7檔台股高股息ETF今年以來報酬率逾10%,2025 年已經走過三個季度，回顧今年以來台股表現，雖在 4 月對等關稅一度受創甚深，但隨著利空快速消化，台股一路震盪走高，更打破「9 月魔咒」，攻上 26000 點改寫歷史新高。而受到投資人喜愛的高股息 ETF，今年來,https://m.cnyes.com/news/id/6174989
17,6175112,120億美元建一座AI資料中心！高盛：AI是基礎設施革命 這次燒錢更狠 影響更遠,,https://m.cnyes.com/news/id/6175112
18,6175061,追隨政府投資腳步？川普看上Lithium Americas 華爾街點頭,據《MarketWatch》報導，Lithium Americas(LAC-US) 周三 (1 日) 股價飆升，此前美國聯邦政府持有該鋰生產商股份的細節公布，突顯出該產業對川普政府的重要性。,https://m.cnyes.com/news/id/6175061
19,6175138,紐約州拒掏錢 自由女神像火炬恐因政府停擺而「熄火」,美國紐約州州長霍楚爾辦公室發言人周三（1 日）表示，紐約州不會像此前政府停擺時那樣，承擔自由女神像的開放營運費用，這次自由女神像火炬可能會「徹底熄滅」。,https://m.cnyes.com/news/id/6175138
20,6175107,美國參議院 再度否決兩黨臨時撥款議案,美國國會參議院接連否決兩黨各自提出的短期撥款議案，聯邦政府關門的困局短期內看來難以破解。美國副總統范斯警告，一旦政府關門持續，川普政府將裁員。,https://m.cnyes.com/news/id/6175107
