,newsId,title,summary,link
0,6256449,〈走進中國〉中國無人機操控員 就業缺口100萬人,中國「十五五」規劃建議將低空經濟列入戰略性新興產業集群，隨著低空經濟領域企業快速增長和越來越多低空經濟應用場景湧現，無人機操控員（飛手）成為一個搶手職業，受到很多年輕人歡迎。,https://m.cnyes.com/news/id/6256449
1,6256863,掌握AI時代投資秘訣！富國銀行提醒：不要完全拋棄債券,富國銀行分析師警告投資者，不應因 AI 類股表現亮眼而完全撤出債券。保持資產多元化、平衡風險與報酬，並探索私募股權、大宗商品及事件驅動策略，是降低投資組合波動的關鍵。,https://m.cnyes.com/news/id/6256863
2,6256310,本週操盤筆記：美股迎關鍵數據週！「三數據」決定12月走勢,美股在經歷自 4 月以來最大回檔後，本週反彈走穩，市場情緒隨美國聯準會 (Fed)12 月降息預期升溫而改善。然而，投資人警告，人工智慧(AI) 獲利前景與經濟數據的不確定性，將在接下來一週左右時間牽動股市走勢。,https://m.cnyes.com/news/id/6256310
3,6256864,WSJ揭秘川普在烏克蘭實現和平的真實計畫：要賺錢不要戰爭,川普政府積極推動以商業為核心的烏克蘭「28 點計畫」，試圖透過美俄合作解凍俄羅斯經濟，讓美國企業搶占先機，並引發歐洲盟友疑慮。,https://m.cnyes.com/news/id/6256864
4,6256844,OpenAI GPT-5「不如預期」原因曝！SemiAnalysis：預訓練0突破,SemiAnalysis 指出，OpenAI GPT-5 仍依賴 GPT-4o，核心預訓練進展有限。Orion 計畫翻車，GPT-4.5 優化版發布，Google Gemini 3 崛起對 OpenAI 構成挑戰。,https://m.cnyes.com/news/id/6256844
5,6256837,輝達成AI訂閱價格上漲幕後推手！綁定供應鏈讓使用成本降不下來,近期 AI 訂閱價格上漲，背後推手是輝達（Nvidia）GPU 高昂成本。分析指出，算力需求激增與供應鏈鎖定，使 AI 服務訂閱費用持續上升，短期內難回落。,https://m.cnyes.com/news/id/6256837
6,6256827,美國、委內瑞拉戰爭來了？川普宣布委國空域「被視為全面關閉」、出動戰機,隨著美國宣布委內瑞拉上空及周邊空域「全面關閉」，委內瑞拉維持機場正常運營並啟動多邊機制反制。多國譴責美國行為，國防部警告戰爭逼近，局勢緊張升級。,https://m.cnyes.com/news/id/6256827
7,6256823,中國鋁箔迎漲價潮 立敦可望受惠,中國鋁箔迎漲價潮 立敦可望受惠,https://m.cnyes.com/news/id/6256823
8,6256822,中國央行首度明確定調穩定幣！警示洗錢、詐騙與非法金融風險,中國人民銀行最新文章將穩定幣納入「虛擬貨幣非法金融活動」監管範疇，指出其存在洗錢、集資詐騙及跨境資金轉移風險，並引發內地與香港市場布局謹慎。全球穩定幣發展趨勢持續加速，日本、歐洲及美國均推出受監管的穩定幣應用方案。,https://m.cnyes.com/news/id/6256822
9,6256810,"華爾街2026股市最新預測：標普500或衝刺8,000點！","隨著人工智慧（AI）熱潮持續重塑金融市場，德意志銀行、摩根大通與富國銀行預測標普 500 指數在 2026 年可望上漲至 7,500~8,000 點。分析指出，雙階段反彈與 AI 驅動投資將成為市場主要動能。",https://m.cnyes.com/news/id/6256810
10,6256790,Google TPU如何衝擊「輝達帝國」？SemiAnalysis深度解讀,2025 年 AI 晶片市場迎來重大變局。Google TPU 正式對外商用，Anthropic 大規模採購，搭配低 TCO 與光互連技術，對輝達 Blackwell 的技術與定價優勢形成挑戰。,https://m.cnyes.com/news/id/6256790
11,6256766,聯準會12月降息大戰：鷹派、鴿派誰將主導決策？,根據《MarketWatch》，美國 9 月非農就業增加 11.9 萬人，失業率上升至 4.4%，勞動市場增長放緩。10 月數據可能不完整，聯準會鷹派與鴿派對降息分歧明顯，政策利率走向 2026 年偏低，投資人應採取防禦,https://m.cnyes.com/news/id/6256766
12,6256775,空中巴士A320緊急停飛恐致全球航班大混亂？專家這樣說,,https://m.cnyes.com/news/id/6256775
13,6256763,中國11月製造業活動持續萎縮！PMI跌至49.2、經濟放緩趨勢加深,11 月中國官方 PMI 為 49.2，製造業與非製造業活動持續收縮，出口和工業增速放緩，顯示經濟放緩趨勢加深。分析師關注地緣政治與內需疲軟對市場的影響。,https://m.cnyes.com/news/id/6256763
14,6256762,酷澎爆3370萬筆個資外洩！南韓最大電商遭未授權存取、官方介入調查,南韓電商龍頭酷澎爆發重大資安事件，3370 萬名韓國用戶帳號遭未授權存取外洩，內容包括姓名、電話、地址與部分訂單紀錄。事件自 6 月疑由海外伺服器發動，官方已展開調查。酷澎同時宣布第三季活躍用戶達 2470 萬。,https://m.cnyes.com/news/id/6256762
15,6256639,〈台股風向球〉12月年底作帳近10年上漲機率8成 仍須提防「跳恰恰」走勢,〈台股風向球〉12 月上漲機率 8 成 仍須提防「跳恰恰」走勢,https://m.cnyes.com/news/id/6256639
16,6256743,PCB供應緊縮上游材料廠喊漲 南亞、台玻成交量登人氣冠亞軍,在 AI 應用需求強勁下，PCB 作為關鍵材料，相關上中下游全面受惠原物料稀缺與終端需求高漲，本周上游玻纖布廠南亞、台玻受惠漲價題材，周漲 12.38%、10.17%，28 日當日成交量分居為 25.1 萬張、24.8 萬張冠亞軍。,https://m.cnyes.com/news/id/6256743
17,6256647,《貪婪與恐懼》作者警告AI泡沫：押注中國、清倉輝達,「泡沫預言家」伍德警告全球 AI 投資狂潮可能崩盤。他重倉中國、近期清倉輝達，分析美國與中國在 AI、能源和半導體領域的優勢差異，並指出中國 AI 發展策略更務實，推動「推理繁榮」。,https://m.cnyes.com/news/id/6256647
18,6256540,記憶體價格漲不停 3C產品明年成本壓力更大,在雲端服務供應商 (CSP) 大舉採購 DRAM 與 NAND Flash 帶動下，全球記憶體市況自 8 月起急速升溫，引爆數十年罕見的記憶體大缺貨。業界普遍認為，明年上半年價格將持續走揚，下半年才有機會逐步趨緩，且整體價格,https://m.cnyes.com/news/id/6256540
19,6256733,輝達、Google雙軌驅動AI狂潮！野村看好2026年台鏈居核心續受惠 點名這3大類股,近期台股波動加劇，主要受聯準會 12 月降息時程不確定性，以及對輝達（NVDA-US）財報的過度解讀影響。野村投信認為，此波修正屬於短期雜音，從總體經濟與產業基本面來看，台股仍維持長多格局，AI 結構性成長趨勢不變。若大盤量穩,https://m.cnyes.com/news/id/6256733
