,newsId,title,summary,link
0,6487197,伊朗戰爭爆發第100天 波斯灣數百商船、2萬海員仍滯留,今天（7 日）是伊朗戰爭爆發第 100 天，荷姆茲海峽仍然是衝擊焦點。雖然目前已有部分船隻恢復通行，但波斯灣內仍有數百艘商船和約 2 萬名海員處於滯留狀態，海峽何時完全恢復通航仍是未知數。,https://m.cnyes.com/news/id/6487197
1,6487183,路透：美國擬動用伊朗被凍結資產 賠償波斯灣國家損失,一位知情人士 6 日（周六）透露，美國政府正嘗試將伊朗被凍結的資產用於波斯灣國家，修繕和重建中東因伊朗襲擊造成的損毀，並因應未來潛在破壞。,https://m.cnyes.com/news/id/6487183
2,6485407,〈COMPUTEX〉PC大廠強攻Edge AI 華碩、技嘉、微星掀Agentic AI落地潮,PC 品牌大廠 COMPUTEX 2026 全面搶攻邊緣運算與人工智慧代理人商機，華碩 (2357-TW) 日前宣布深化智慧邊緣體驗策略，首度對外公開個人化人工智慧代理平台，而技嘉 (2376-TW) 則結盟三大醫學中心,https://m.cnyes.com/news/id/6485407
3,6487074,博通CEO回應股價暴跌稱「從不關心股價」！專注技術領先  看好與Google、Anthropic的合作,博通執行長陳福陽在彭博科技大會上首度公開 OpenAI 客製化 AI 晶片進度，透露產品將於今年稍晚進入量產階段，並強調無需微軟批准。面對財報創高後股價重挫，他表示自己從不關心股價，而是專注於 AI、網路基礎設施與長期價值創造。,https://m.cnyes.com/news/id/6487074
4,6487008,威強電5月營收創45個月新高 網通、醫療產品出貨暢旺,威強電 5 月營收創 45 個月新高 網通、醫療產品出貨暢旺,https://m.cnyes.com/news/id/6487008
5,6485869,費半狂瀉引爆夜盤史詩級崩跌！來聽期交所6/9起說明2大新制 築起避險防護網,上週五 (5 日) 美股四大指數全面大跳水，費半指數暴跌 10.26%，台指期夜盤上演重挫 3006 點的史詩級雪崩，創下期交所盤後交易史上最大單日跌點紀錄。面對波動劇烈的市場，為協助交易人迅速掌握期貨市場最新發展與風險控管，期交所,https://m.cnyes.com/news/id/6485869
6,6487086,工商協進會吳東亮：產業面臨「K 型發展」與分配「M 型化」考驗,吳東亮偕同企業界代表下前進高雄，與行政院長卓榮泰及各部會首長等人齊聚午餐會。吳東亮表示，隨著台灣在全球供應鏈的關鍵地位日益提升，面臨產業發展、所得分配 M 型化考驗，亟需打造穩健成長引擎，看好今年經濟成長率有望衝破 10%。,https://m.cnyes.com/news/id/6487086
7,6487044,矽谷版「狼人殺」！OpenAI執行長參戰遭「五馬分屍」、Anduril、Figma創辦人全上桌,由創投巨頭 Founders Fund 打造的真人秀《MAFIA》引爆矽谷話題。OpenAI 執行長 Sam Altman、Anduril 創辦人 Palmer Luckey、Figma 執行長 Dylan Field 等科技領袖齊聚牌桌,https://m.cnyes.com/news/id/6487044
8,6486244,ABF驚爆技術、材料雙重斷鏈！外資罕見看旺到2030：誰是硬體升級最大贏家？,,https://m.cnyes.com/news/id/6486244
9,6487115,美伊關係傳緩和訊號！川普團隊密集籌備協商、伊朗獲世足簽證、加密貨幣反彈,美伊關係近期出現緩和跡象。川普特使與核專家密集磋商，為美伊核談判鋪路，雙方據傳已就 60 天諒解備忘錄達成初步共識。伊朗要求美方解凍 240 億美元資產作為建立互信的關鍵條件，同時伊朗國家足球隊已獲准赴美參加 2026 世界盃。受局,https://m.cnyes.com/news/id/6487115
10,6487105,脫口秀錄製畫面曝光 黃仁勳即興跳起舞來,晶片大廠輝達執行長黃仁勳拍了拍韓國「國民主持人」劉在石的肩膀，兩人談笑風生。,https://m.cnyes.com/news/id/6487105
11,6486938,川普喊話「絕不讓加密貨幣失望」！對投資人有什麼影響？,美國總統川普公開力挺加密貨幣，並承諾打造有利於數位資產發展的監管環境。然而市場關注焦點已轉向《Clarity Act》法案。分析指出，比特幣受影響有限，但 Solana、以太坊與 Hyperliquid 可能成為監管改革下的主,https://m.cnyes.com/news/id/6486938
12,6486795,Google後換Meta？AI燒錢燒出警訊 科技巨頭恐掀史上最大增資潮,繼 Alphabet (GOOGL-US) 本週宣布規模逾 800 億美元的增資計畫後，市場週五 (5 日) 傳出 Meta (META-US) 也正評估透過發行新股籌集數百億美元資金，分析指出，這恐將掀起史上最大增資潮。,https://m.cnyes.com/news/id/6486795
13,6487090,卡車在撒哈拉沙漠拋錨 49人渴死 2人徒步50公里獲救,非洲國家尼日阿加德茲地區政府 4 日（周四）晚間通報，稱一輛載客卡車在撒哈拉沙漠拋錨，至少 49 名乘客渴死，有 2 人冒險步行數十公里找到水源，並通知當地政府救援，外界才得知這一事件。,https://m.cnyes.com/news/id/6487090
14,6486988,美光景氣循環轉折將至？分析師預警：記憶體晶片價格或2026年中見頂,美光股價連續兩日重挫逾 20%，市場擔憂 AI 帶動的記憶體漲價週期接近尾聲。分析師預測 DRAM 與 NAND 平均售價最快 2026 年初開始下滑，並於 2026 年中見頂。中國記憶體廠擴產、智慧手機需求疲弱及估值升高，成為市場關注焦點。,https://m.cnyes.com/news/id/6486988
15,6486253,告別單一GPU幻想！2H26散熱價值大重估，自研ASIC雙軸放量誰是隱藏贏家？,,https://m.cnyes.com/news/id/6486253
16,6487080,美軍封鎖港口 伊朗已損失60億美元石油收入,最新航運數據顯示，美國海軍持續封鎖伊朗港口，伊朗 5 月原油出口已降至 6 年來最低水準。,https://m.cnyes.com/news/id/6487080
17,6487051,高盛合夥人喊「買」！美股大跌是「健康修正」：今年這種買入機會不多,美股週五重挫，費城半導體指數暴跌逾 10%，AI 與科技股遭遇大規模賣壓。然而高盛合夥人 John Flood 認為，此次回調更像是健康修正而非趨勢反轉，並看好標普 500 指數未來有望挑戰 8000 點，強調逢低布局機會難得。,https://m.cnyes.com/news/id/6487051
18,6487077,中國不滿日菲海域劃界談判 啟動台灣東部海域海上交通專項執法行動,據《新華社》6 日（周六）報導，中國交通運輸部組織福建海事局、廣東海事局、東海航海保障中心、東海救助局展開台灣東部海域海上交通專項執法行動，全面履行海上行政執法管轄權，維護國家權益。,https://m.cnyes.com/news/id/6487077
19,6486944,將AI紅利分給全民！川普欲讓民眾成為OpenAI等公司「合夥人」,美國總統川普表示，正考慮讓聯邦政府持有 OpenAI 等頂級 AI 公司的股權，並透過主權財富基金讓全民分享 AI 產業成長紅利。奧特曼與 OpenAI 過去也曾倡議公共財富基金，但相關構想引發 AI 國有化、財富分配與政府監控風險等爭議。,https://m.cnyes.com/news/id/6486944
20,6486940,黃金回調後迎布局良機？這「4大金礦股」被看好報酬超越黃金,黃金價格自高點回落逾 13%，帶動黃金礦業 ETF（GDX）重挫 24%。不過分析師認為，在各國央行持續增持黃金及金價長線看漲背景下，金礦股有望憑藉槓桿效應跑贏黃金本身。安格魯金礦、金羅斯黃金、Equinox Gold 及 Orl,https://m.cnyes.com/news/id/6486940
21,6487030,俄烏戰爭仍沒有盡頭！普丁怒批澤倫斯基「粗魯無禮」、稱會面「沒有任何意義」,俄羅斯總統普丁拒絕與烏克蘭總統澤倫斯基舉行面對面會談，批評其公開信「粗魯無禮」，並重申停火只會讓烏克蘭重整軍力。澤倫斯基則反批俄羅斯再次選擇戰爭，俄烏和平談判前景再度蒙上陰影。,https://m.cnyes.com/news/id/6487030
22,6487039,川普宣布：我和馬斯克又成朋友了,美國總統川普 5 日（周五）在威斯康辛一場助選活動上提及他與美國企業馬斯克之前的矛盾，稱兩人「又成朋友了」。,https://m.cnyes.com/news/id/6487039
23,6487032,俄羅斯第二大城市、普丁家鄉 遭大規模無人機襲擊,俄羅斯聖彼得堡市市長別格洛夫 6 日（周六）表示，聖彼得堡市當天遭大規模軍用無人機襲擊，建議民眾不要外出，並告知行動網路可能中斷。,https://m.cnyes.com/news/id/6487032
24,6487015,川普稱仍考慮與賴清德通話！專家：恐影響對台軍售進程,美國總統川普表示仍考慮與台灣總統賴清德通話，同時正評估是否批准約 140 億美元對台軍售案。北京警告勿向台灣發出錯誤訊號，專家則認為，若川普暫不與賴清德通話，反而可能降低中國反彈並為軍售案創造推進空間。,https://m.cnyes.com/news/id/6487015
25,6487031,伊朗警告：戰火可能蔓延至印度洋等更大範圍,伊朗最高領袖軍事顧問穆赫辛 · 雷扎伊 5 日（周五）接受美國《CNN》採訪時警告，如果戰事持續，美方不解除對伊朗的海上封鎖，戰火可能會蔓延至印度洋等更大範圍，伊朗也將打擊更多美軍基地，屆時美國將遭受非常慘重的損失。,https://m.cnyes.com/news/id/6487031
26,6486932,馬斯克首談SpaceX上市原因！太空資料中心、星鏈3代、火星計畫、Terafab全面曝光,馬斯克於摩根大通專場訪談中首度詳細說明 SpaceX 上市規劃，揭露第三代星鏈、太空 AI 資料中心、太空太陽能、Terafab 晶圓廠、Grok 整合及火星殖民藍圖。他認為 AI 與機器人將帶來空前頻寬與算力需求，而 SpaceX 正打造,https://m.cnyes.com/news/id/6486932
27,6486935,股市崩盤要來了嗎？歷史數據揭示「這樣做」才是投資人最佳應對策略,美股三大指數屢創歷史新高，但不少投資人仍擔心回調而選擇賣股避險。DALBAR 研究顯示，2001 年至 2020 年間散戶年均報酬率僅 2.8%，遠低於標普 500 指數的 7.5%。專家指出，試圖擇時進出市場往往拖累績效，長期持有優質,https://m.cnyes.com/news/id/6486935
