,newsId,title,summary,link
0,6242485,X、ChatGPT全掛了！Cloudflare大當機波及全球20%網站,綜合外電周二 (18 日) 報導，網路基礎設施公司 Cloudflare(NET-US) 周二發生全球大規模斷線，導致多個主要網站對全球用戶關閉服務。不過，該公司宣稱在數小時內修復問題，許多網站已恢復運作。,https://m.cnyes.com/news/id/6242485
1,6242408,〈財報〉廣告崩、AI難救場！百度Q3營收創史上最差、大虧人民幣112億元,中國搜尋引擎業者百度 (09888-HK)(BIDU-US) 周二 (18 日) 公布第三季財報，營收出現上市以來最大跌幅，反映核心廣告業務持續承壓，且資產減損拖累獲利表現。儘管公司積極加碼人工智慧(AI)、雲端與自動駕駛等新興項,https://m.cnyes.com/news/id/6242408
2,6242454,加密幣市值暴跌1.2兆美元 高槓桿部位清算的「10月餘震」未停,根據《金融時報》報導，由於對科技股高估值與 12 月降息機率的下滑，過去六周，加密貨幣市場已損失超過一兆美元。,https://m.cnyes.com/news/id/6242454
3,6242390,〈美股早盤〉科技股領跌、比特幣同挫 主要指數開低,美股主要指數周二 (18 日) 開低、科技股領跌，市場對人工智慧 (AI) 類股估值過高的疑慮再度升溫，而聯準會 (Fed) 近期降息機率轉弱也使投資情緒更加脆弱。投資人持續降低風險曝險，股票與加密貨幣同步下挫，比特幣一度跌破 9 萬美元,https://m.cnyes.com/news/id/6242390
4,6242468,AI伺服器需求爆發！瑞銀：台積電每GW收入上看20億美元,在全球雲端人工智慧 (AI) 伺服器投資加速下，台積電 (2330-TW)(TSM-US) 成為最大受惠者。瑞銀最新研究指出，每 1GW 伺服器建置可替台積電帶來約 10 億至 20 億美元收入，約占其 2025 年預估營收的 1% 至 1.5%。隨,https://m.cnyes.com/news/id/6242468
5,6242486,信昌電10月純益增3成 累計前10月EPS約2.51元,信昌電 10 月純益增 3 成 累計前 10 月 EPS 約 2.51 元,https://m.cnyes.com/news/id/6242486
6,6242405,〈財報〉電動車業務首度轉盈、IoT助攻！小米Q3獲利增逾一倍,受惠於電動車業務高速成長，以及物聯網 (IoT) 與生活消費裝置銷售的支撐，小米集團 (01810-HK) 第三季 (截至 9/30) 淨利大幅跳增。其中電動車部門首度出現單季獲利，成為推動整體表現的重要里程碑，不過智慧手機市場競爭與,https://m.cnyes.com/news/id/6242405
7,6242477,3純網銀累虧87億元寫開業新高 金管會：新生兒需多照顧才會長大,開業 4 年的純網銀，原本預期以創新挑戰市場，但尚未發揮鯰魚效應，反而快被沙丁魚 (傳統銀行) 擠死了。金管會今 (18) 日公布統計至 2025 年 9 月底，3 家純網銀合計累虧金額達 87 億元，寫下開業以來新高,https://m.cnyes.com/news/id/6242477
8,6242453,歐盟計畫明年春季開始限制廢鋁出口,據《華爾街日報》周二報導，歐盟委員會計劃明年春季限制鋁廢料出口，以因應外流加劇導致的供應短缺。由於美國對鋁材加倍課徵關稅但豁免廢料，大量歐洲廢料轉運至美國，加上亞洲需求持續旺盛，導致歐盟現有 15% 回收爐產能閒置。,https://m.cnyes.com/news/id/6242453
9,6242452,國科會通過6件園區投資案共7.81億元 從生醫至AI開發平台公司,國科會今 (18) 日舉行第 28 次科學園區審議會議，會中通過 6 件投資案，其中 3 件不公開，投資金額共計新台幣 7.81 億元，投資案範圍從生醫產業、AI 應用平台開發到水泥 3D 列印公司。另有 4 件增資案，合計增資約 7.27 億元。,https://m.cnyes.com/news/id/6242452
10,6242426,AI泡沫疑慮+加密貨幣暴殺重擊！標普500指數恐迎8月以來最長連跌,在人工智慧 (AI) 估值過高疑慮加重，以及加密貨幣市值遭到重挫的壓力下，標普 500 指數本周面臨自 8 月以來最長的連續下跌走勢。過去六個月推動大盤走高的買盤力道出現鬆動，市場對聯準會 (Fed) 降息的樂觀看法也開始退潮。,https://m.cnyes.com/news/id/6242426
11,6242442,美銀調查：AI泡沫成最大風險 投資人20年來首認企業投資過度,根據《彭博》周二 (18 日) 報導，美國銀行全球基金經理人月度調查顯示，投資人將 AI 估值泡沫列為最大尾部風險，並在 20 年來首次認為企業出現過度投資。與此同時，全球基金經理人現金部位跌破關鍵門檻，觸發股市賣出訊號。,https://m.cnyes.com/news/id/6242442
12,6242369,家庭財務壓力持續攀升 美國信用卡債務飆破1.2兆美元新高,根據聯準會數據，美國消費者在信用卡上積欠的債務總額已達到驚人的 1.233 兆美元。信用卡債務並無明顯減少的跡象，顯示愈來愈多美國人正依賴借貸，來應付日常生活開支。,https://m.cnyes.com/news/id/6242369
13,6242464,今年漲幅全蒸發！比特幣一度跌破9萬美元 創4月以來新低,根據《CNBC》報導，比特幣周二 (18 日) 一度跌破 9 萬美元，觸及今年 4 月以來最低水準，並抹去 2025 年以來全部漲幅，成為投資人撤出科技與高風險資產時首先遭到拋售的標的。,https://m.cnyes.com/news/id/6242464
14,6242054,台灣永續行動被國際看見！李長庚COP30籲全球共同推動「氣候與自然摩爾定律」,聯合國第 30 屆氣候峰會 (COP30) 於亞馬遜河的門戶─巴西貝倫盛大登場，國泰金控 (2882-TW) 第 5 度前進聯合國氣候峰會，總經理李長庚以台灣半導體產業最熟悉的摩爾定律比喻,https://m.cnyes.com/news/id/6242054
15,6242392,雲端雙雄遭歐盟盯上！AWS、Azure全面受查 恐列入DMA門戶管制,綜合外媒周二 (18 日) 報導，歐盟正加大對雲端服務市場的審視力道，宣布對亞馬遜 (AMZN-US) 旗下 Amazon Web Services(AWS) 及微軟 (MSFT-US)Azure 展開多項市場調查，以判定這兩家全球最大雲,https://m.cnyes.com/news/id/6242392
16,6242438,南寶明年鞋材業務估重返成長 營收可望續創高,南寶 (4766-TW) 今 (18) 日召開法說，公司表示，今年雖然面臨匯率、關稅等變數，但受惠拓展新產品、新應用、新客戶有成，全年營收仍拚創高目標，明年隨鞋材業務可望重回成長軌道，營收可望續創高。,https://m.cnyes.com/news/id/6242438
17,6242372,美股年末行情受挫：科技股失速 資金輪動至防禦性板塊,華爾街近期低迷，讓市場質疑，美股是否能如過去歷史，在傳統上全年最強勁的時期有所表現。,https://m.cnyes.com/news/id/6242372
18,6242424,竣邦-KY新品導入量增 強化多元布局拓展工裝產品,機能布料廠竣邦 - KY(4442-TW) 今 (18) 日召開法說，公司表示，受惠運動、戶外領域成長，以及拓展專業工裝、其他配件等領域，目前掌握客戶新產品導入與開發件數同步增加，將挹注明年營運動能。,https://m.cnyes.com/news/id/6242424
19,6242391,輝達財報倒數！選擇權押注股價恐大震7% 牽動3200億美元市值,"《路透》周二 (18 日) 報導，人工智慧 (AI) 浪潮推升輝達 (NVDA-US) 成為美股最受矚目的科技巨頭，其最新財報將於美國時間周三 (19 日) 收盤後公布。選擇權市場顯示，輝達股價財報後可能劇烈波動，市值單日震幅恐高達 3,20",https://m.cnyes.com/news/id/6242391
20,6242412,〈台幣〉台美聯合聲明消息淡化 連6貶收31.217元探半年多新低,台灣央行與美國財政部上周共同發布聯合聲明後，市場反應逐漸淡化，新台幣兌美元匯率不升反貶，今 (18) 日續貶 3.7 分，以 31.217 元作收，,https://m.cnyes.com/news/id/6242412
21,6242410,施羅德2026全球投資10大預測 看好台韓半導體、硬體供應鏈持續受惠AI,施羅德投信今（18）日分享針對 2026 年的十大投資預測，強調在當前不確定的全球市場環境中，「主動管理」將是發掘超額報酬、重塑投資組合韌性的關鍵。施羅德看好明年的亞洲科技股，AI 正從基礎建設走向應用，而台灣與韓國半導體,https://m.cnyes.com/news/id/6242410
22,6242363,Google執行長：如果AI泡沫破裂 「沒有公司能倖免」,Google 及其母公司 Alphabet(GOOG-US) 執行長 Sundar Pichai 接受 BBC 獨家專訪時發出警告，指出當前的人工智慧 (AI) 投資熱潮存在「非理性」的成分。隨著 AI 科技公司的價值在近幾個月內飆升，以及各,https://m.cnyes.com/news/id/6242363
