,newsId,title,summary,link
0,6351620,〈台股盤前要聞〉台股瘋馬秀進擊3萬5、台積電飆成注意股、南茂新產能已簽三年保障合約,台股盤前要聞,https://m.cnyes.com/news/id/6351620
1,6350766,川普拿國際收支危機為由祭122條款加稅 經濟學家舉市場為例這樣說,,https://m.cnyes.com/news/id/6350766
2,6351568,【袁志峰專欄】人民幣兌美元創近3年新高,"今日推介 - 南方恒生科指 (3033, $5.145), 目標價 $5.70, 止損價 $4.95",https://m.cnyes.com/news/id/6351568
3,6351452,日本首次宣布5年內在與那國島部署飛彈 距台灣僅110公里,據《每日新聞》、《日本經濟新聞》等媒體報導，日本防衛相小泉進次郎周二（24 日）在記者會上宣布，計劃於 2030 年度（2030 年 4 月 1 日至 2031 年 3 月 31 日）在與那國島部署陸上自衛隊防空飛彈，用於攔截來襲戰機及飛彈，這是日,https://m.cnyes.com/news/id/6351452
4,6351365,〈財報前瞻〉AI還能狂飆？輝達迎來最大壓力測試,輝達 (NVDA-US) 將於周三 (25 日) 美股盤後公布最新一季財報，在人工智慧 (AI) 投資熱潮出現雜音之際，這份成績單被視為檢驗 AI 需求是否仍具動能的關鍵指標。儘管華爾街普遍預期營收與獲利將維持強勁成長，但市場更關注的是，,https://m.cnyes.com/news/id/6351365
5,6351543,AI恐推升結構性失業 Fed利率決策添變數,美國聯準會 (Fed) 多位官員周二 (24 日) 密集談及人工智慧 (AI) 對就業市場與貨幣政策的衝擊，釋出既審慎又分歧的訊號。一方面，有官員認為 AI 不至於顛覆整體勞動市場；另一方面，也有人警告，AI 可能推升結構性失業，使聯準會在,https://m.cnyes.com/news/id/6351543
6,6351630,美國2月消費者信心回升至91.2 就業前景改善,美國經濟評議會 (Conference Board) 周二 (24 日) 公布數據顯示，美國 2 月消費者信心指數回升至 91.2，較 1 月上修後的 89.0 增加 2.2 點，優於多數經濟學家預估。1 月數據先前一度被報為 84.5，為 2014 年 5,https://m.cnyes.com/news/id/6351630
7,6351583,大疆提告挑戰FCC禁令 美禁中國無人機新機進口,中國無人機大廠大疆創新 (DJI) 周二 (24 日) 表示，已向美國法院提告，挑戰美國聯邦通訊委員會 (FCC) 禁止其所有新機型與關鍵零組件進口的決定。這項禁令同時涵蓋另一家中國無人機製造商 Autel。,https://m.cnyes.com/news/id/6351583
8,6351497,美歐鋼鋁衍生品關稅鬆動？50%高稅率有望縮減,根據《彭博》周二 (24 日) 報導，歐盟官員預期，美國政府未來數周內可能調整對含鋼鋁產品徵收的高額關稅範圍，簡化目前適用 50% 稅率的「衍生產品」清單。此議題長期成為跨大西洋關係中的摩擦點，也是美歐貿易談判的關鍵癥結。,https://m.cnyes.com/news/id/6351497
9,6349954,川普關稅不確定性大增 小企業陷「預付稅」與「退款難」雙重夾擊,,https://m.cnyes.com/news/id/6349954
10,6351443,聯發擬現金減資25% 加計股利股東每股可領回2.7元,聯發擬現金減資 25% 加計股利股東每股可領回 2.7 元,https://m.cnyes.com/news/id/6351443
11,6351586,神山漲到被盯上！台積電罕見入列注意股 今年來已噴漲近27%,台股馬年開市氣勢如虹，今 (24) 日連續第四個交易日改寫歷史新高，終場漲近千點，收在 34700 點。護國神山台積電 (2330-TW) 無疑是推升指數的最大功臣，然而，因短線漲幅過大，今天罕見遭到證交所列入「注意股」，共計,https://m.cnyes.com/news/id/6351586
12,6351542,供應鏈版圖生變？分析師：Meta大單替超微AI布局重大背書,超微 (AMD-US) 與 Meta Platforms(META-US) 簽署為期五年、規模上看 600 億美元的人工智慧 (AI) 晶片供應協議後，華爾街分析師普遍認為，此舉不僅鞏固超微在 AI 硬體市場的地位，也顯示大型科技公司正加速,https://m.cnyes.com/news/id/6351542
13,6351315,〈美股早盤〉AI疑慮壓抑盤勢 主要指數變動不大,美股主要指數周二 (24 日) 開盤變動不大，延續前一交易日重挫後的震盪走勢。投資人評估 Anthropic 推出多項企業級人工智慧 (AI) 新工具的影響，市場對 AI 顛覆傳統軟體與專業服務業務模式的疑慮未散，標普 500 指數盤初持平，,https://m.cnyes.com/news/id/6351315
14,6351477,美國擬用五角大廈AI制定礦物參考價 劍指中國低價影響,《路透》周二 (24 日) 援引三名知情人士消息報導指出，川普政府正計畫運用由五角大廈開發的人工智慧 (AI) 金屬定價系統，為關鍵礦物建立「參考價格」，並搭配可調整關稅機制，打造一個涵蓋逾 50 國的全球金屬貿易區塊。此舉凸顯華府試,https://m.cnyes.com/news/id/6351477
15,6351454,〈玉山金法說〉金控2.0元年！銀行劍指兆元級數位支付版圖 人壽拚2年內轉骨見效,玉山金控 (2884-TW) 今(24)日於法說會宣示 2026 年定調為「玉山金控 2.0 元年」，將全面啟動銀行、證券、投信及人壽四大引擎的跨售綜效，預計今年第三季完成併購三商美邦人壽，並將更名為「玉山人壽」,https://m.cnyes.com/news/id/6351454
16,6351463,Fed古爾斯比：通膨未回2% 降息不宜操之過急,綜合外媒報導，芝加哥聯準銀行總裁古爾斯比 (Austan Goolsbee) 表示，在通膨確定重返 2% 目標前，過早大幅降息並不審慎。他強調，目前約 3% 的通膨水準「還不夠好」，聯準會 (Fed) 不應重蹈過去誤判「暫時性通膨」的覆,https://m.cnyes.com/news/id/6351463
17,6351450,比特幣月線恐創三年多最大跌幅 測試6萬美元防線,比特幣周二 (24 日) 跌勢延續，單月跌幅逼近 2022 年 6 月以來最慘表現，市場風險情緒升溫之際，加密資產再度承壓。,https://m.cnyes.com/news/id/6351450
18,6351316,中國遊客重返泰國 再成第一大客源 占春節入境人數近四分之一,根據最新數據顯示，泰國觀光業迎來重要轉折，中國遊客已重新成為泰國最大的外國遊客來源。,https://m.cnyes.com/news/id/6351316
19,6351385,超微拿下Meta五年600億美元晶片大單 盤前股價漲逾10%,超微 (AMD-US) 周二 (24 日) 宣布，已與臉書母公司 Meta Platforms(META-US)達成為期五年的人工智慧 (AI) 晶片供應協議，總金額上看 600 億美元，Meta 並可在合作期間取得最多相當於超微約 10% 的持,https://m.cnyes.com/news/id/6351385
20,6351382,年後轉職潮必看！勞部提醒雇主：拒發服務證明 小心吃30萬元罰單,農曆年後轉職潮正式引爆，許多勞工正準備邁向職涯新篇章。勞動部特別提醒，服務證明書是勞工求職與證明資歷的重要文件，依法雇主不得以任何理由拒絕發給。若雇主違反規定，將面臨新台幣 2 萬元以上 30 萬元以下的罰鍰，且可按次處罰。勞動,https://m.cnyes.com/news/id/6351382
21,6351383,欣興去年Q4獲利超越前三季總和 全年EPS達4.38元,PCB 及 IC 載板廠欣興 (3037-TW) 在去年的獲利大幅飛躍，單季稅後純益 35.35 億元，超越前三季的獲利總和，季增 61.12%，年增 62.13 倍，單季每股純益達 2.32 元，全年每股純益並達到 4.38 元。,https://m.cnyes.com/news/id/6351383
22,6351384,豐興馬年首次開盤 廢鋼每公噸漲200元,豐興馬年首次開盤 廢鋼每公噸漲 200 元,https://m.cnyes.com/news/id/6351384
23,6351381,00735獨吃韓、台記憶體股漲升行情 近一年報酬衝破90%奪冠,台股馬年開局氣勢如虹，台積電直逼 2000 元新天價，帶動科技半導體族群成為市場焦點。然而，除了台股表現亮眼,https://m.cnyes.com/news/id/6351381
24,6351295,「大賣空」貝瑞警告：輝達恐重演1920年代無線電股崩盤慘劇,曾精準預測美國房地產泡沫的《大賣空》原型人物貝瑞 (Michael Burry) 近日再度對市場發出強烈警告。他指出，當前由輝達 (NVDA-US) 引領的 AI 熱潮，其發展路徑可能與 1920 年代的「無線電狂熱」極為相似，並最終,https://m.cnyes.com/news/id/6351295
25,6351366,收購破局後轉合作 英特爾加碼投資SambaNova,英特爾 (INTC-US) 在收購談判破局後，轉而與人工智慧 (AI) 晶片新創 SambaNova Systems 建立策略合作關係，並參與其最新一輪 3.5 億美元募資。此舉被視為英特爾強化 AI 布局、挑戰輝達 (NVDA-US) 主導地,https://m.cnyes.com/news/id/6351366
26,6351364,鈺齊-KY去年EPS達6.05元 全年合計配發每股5.1元股息,鈺齊 - KY 今日董事會決議，對 2025 年下半年股利每股配發現金 3.1 元，以 2025 年下半年營收 83.95 億元，稅後純益 6.61 億元，每股稅後純益 3.29 元推算，2025 年下半年的配息率高達 94.2%。,https://m.cnyes.com/news/id/6351364
27,6351349,融程電去年EPS 7.39元創高 每股擬配息5.1元、配股0.5元,融程電去年 EPS7.39 元創高 每股擬配息 5.1 元、配股 0.5 元,https://m.cnyes.com/news/id/6351349
28,6350765,推翻AI拉動增長敘事 高盛：去年AI對美國GDP貢獻幾乎為零,Meta(META-US)、亞馬遜 (AMZN-US)、Google(GOOGL-US) 與 OpenAI 等科技巨頭，近兩年瘋狂燒錢部署 AI，將其視為拉動美國經濟增長的關鍵引擎，預計今年總投資規模達 7000 億美元。然而，高,https://m.cnyes.com/news/id/6350765
29,6351312,華科事業群旗下嘉聯益去年虧損擴大 每股虧4.38元不配股利,華科事業群旗下軟板廠嘉聯益 (6153-TW) 今 (24) 公布最新損益資訊，嘉聯益 2025 年全年營收萎縮到 54.11 億元，稅後虧損金額 27.65 億元，虧損金額較 2024 年的 26.03 億元擴大，每股虧損 4.38 元。,https://m.cnyes.com/news/id/6351312
30,6351305,瑞鼎去年獲利衰退、EPS 18.24元 每股擬配14.6元現金股利,驅動 IC 廠瑞鼎 (3592-TW) 今 (24) 日公告 2025 年財報及盈餘分派，去年稅後淨利 13.8 億元，年減 34.1%，每股盈餘 18.24 元，每股擬配發 14.6 元現金股利，依今日收盤價 233.5 元推算，殖利率達 6.25%。展,https://m.cnyes.com/news/id/6351305
31,6351306,台股放馬狂奔3萬5 外資買超627億元史上第四大 5天狂買逾2千億元,台股今 (24) 日上漲 927.56 點，創歷史第二大漲點，登上 34700.82 點收盤新高，外資大買 627.34 億元為歷史第四大、連 5 買共 2039 億元。外資今日買超聯電 6.47 萬張最多，也買超面板三,https://m.cnyes.com/news/id/6351306
32,6351317,Mac mini也要「美國製造」？蘋果德州開產線,蘋果 (AAPL-US) 周二 (24 日) 宣布，將於今年稍晚在美國德州休士頓開始組裝 Mac mini 桌上型電腦，進一步擴大在美國的製造布局。此舉被視為配合美國總統川普推動本土投資政策的一環。,https://m.cnyes.com/news/id/6351317
33,6351303,亞智科技攜手XTPL 開發半導體超精細點膠設備,半導體面板級封裝設備廠 Manz 亞智科技今 (24) 日宣布與 XTPL 建立策略合作夥伴關係。雙方預計攜手將半導體超精細點膠技術應用於先進封裝領域，為客戶提供從研發到量產設備導入的完整技術解決方案。此次合作不僅擴展了 M,https://m.cnyes.com/news/id/6351303
34,6349467,合庫銀去年獲利首破200億創史高！經理會議揭5大策略 將鎖定AI商機與海外布局,合庫銀行於今（24）日召開 115 年度經理會議，由董事長林衍茂與總經理王淑芳主持，會中提出重塑放款結構、拓展外匯營運、深耕數位金融等五大策略。面對 AI 浪潮，合庫銀將掌握產業投資契機，並持續擴張海外版圖，除日本東京分,https://m.cnyes.com/news/id/6349467
35,6351296,融資租賃納管第二彈！金融機構轉投資13家 3/15起適用金保法,金管會繼首波納管中租、裕融、和潤及日盛台駿等 4 大上市集團旗下 13 家融資租賃業者後，今 (24) 日再宣布將納管 13 家由金融機構轉投資的融資租賃業者,https://m.cnyes.com/news/id/6351296
36,6351299,聚恆斥千萬元搶儲能電池健檢商機 導入頂規450kW充放電設備,再生能源廠聚恆科技 (4582-TW) 今 (24) 日宣布，於台南永康總部正式啟用頂規 450kW 充放電設備，率先推出「客製化電池健檢」服務，協助企業科學驗證電池效能，並透過定期保養維持健康度，有效延長設備壽命以省下長期維運成本,https://m.cnyes.com/news/id/6351299
37,6351304,高市早苗憂升息引發市場震盪 日元兌美元急殺至兩周低點,日本匯市周二 (24 日) 出現劇烈波動，因傳出日本首相高市早苗對進一步升息表達擔憂，引發投資者對日本央行獨立性的疑慮。日元兌美元匯率應聲下跌，一度重挫 1.1% 至 156.28，在 G10 貨幣中表現墊底，創下近兩周以來的,https://m.cnyes.com/news/id/6351304
38,6350946,超級IPO來襲！SpaceX重塑2026年上市版圖 擬上市中小企業被迫調整IPO時間,,https://m.cnyes.com/news/id/6350946
39,6351298,川普10%全球關稅先上路！白宮：「稍後」將提高至15%,美國總統川普宣布對未豁免進口商品加徵 10% 全球關稅，取代遭最高法院推翻的舊關稅制度。儘管川普曾表示可能提高至 15%，白宮尚未明確說明調整時程。新政策引發市場不安，歐股走低，各國包括日本、歐盟與中國紛紛回應，美中貿易局勢再,https://m.cnyes.com/news/id/6351298
40,6351234,巨有科技去年EPS 2.06元 今年營運成長動能續強,巨有科技 (8227-TW) 今 (24) 日公布去年第四季財報，受惠於高階製程 NRE 專案數量持續增加，單季稅後淨利 0.26 億元，單季每股稅後盈餘 0.66 元，全年達 2.06 元，展望後市，公司看好，去年承接逾百件的高階製程,https://m.cnyes.com/news/id/6351234
41,6351170,藍寶堅尼戰略大轉向 取消首款純電超跑開發 CEO：市場接受度「接近於零」,義大利頂級超跑品牌藍寶堅尼 (Lamborghini) 宣布，將正式終止其首款純電動奢華車型「Lanzador」的開發計畫。這款原定於 2028 年問世、採 SUV 跨界設計的純電超跑，曾被視為品牌邁向全電動化的里程碑，但如,https://m.cnyes.com/news/id/6351170
42,6351171,〈台幣〉股匯兩樣情 匯市拉鋸戰爆巨量微升收31.461元,台股今 (24) 日飆漲逾 900 點，站上 34700 點關卡，新台幣兌美元則走勢震盪，雖然外資偏向匯入，但壽險公司陸續進場買美元，匯價一度翻貶，終場以近乎平盤、小升 0.1 分，收在 31.461 元,https://m.cnyes.com/news/id/6351171
43,6351233,欣興新竹湖口廠以15.4億元售予IC封測廠矽格,IC 封測產業對產能的擴張需求，包括日月光 (3711-TW) 旗下的矽品等都在積極擴充，而欣興 (3037-TW) 今 (24) 日則對矽格 (6257-TW) 售出新竹湖口工業區廠房等資產，交易價格爲 15.4 億元。,https://m.cnyes.com/news/id/6351233
44,6351189,基米通過股票創新板上市 今年拚獲利,基米 (4195-TW) 今 (24) 日獲證交所董事會通過創新板上市案，將依時程辦理創新板掛牌上市。基米指出，今年隨著新客戶、新服務的加入，加上海外市場貢獻度提升，樂觀看待全年營運表現，力拚今年重返獲利。 ,https://m.cnyes.com/news/id/6351189
45,6351231,台股衝破34000史上第二漲點　專家示警「2情況」恐急殺洗盤　　,,https://m.cnyes.com/news/id/6351231
46,6351168,華南金控總座搬風 由兆豐金前總座蕭玉美接任 引領獲利再攀高峰,華南金控 (2880-TW) 於今 (24) 日舉行總經理交接典禮，由董事長陳芬蘭擔任監交人，宣布新任總經理由具備豐富國際金融與票券資歷的蕭玉美接任 。,https://m.cnyes.com/news/id/6351168
47,6351172,台灣大參與MWC 將與諾基亞簽署「AI行動網路與新ESG合作備忘錄」,台灣大 (3045-TW) 將於 3 月 2 日參與 2026 世界行動通訊大會 (MWC)，將與諾基亞簽署「AI 行動網路與新 ESG 合作備忘錄」，並與愛立信及低軌衛星技術、資安解決方案等國際大廠交流，持續深化國際合作布局。 ,https://m.cnyes.com/news/id/6351172
48,6351174,【量大強漲股整理】台股報復性反彈，個股噴發表現，誰最有潛力？,,https://m.cnyes.com/news/id/6351174
49,6348961,狂飆1100點！多重因素強勢助攻 離岸人民幣兌美元升破6.88,,https://m.cnyes.com/news/id/6348961
50,6351094,分割後吸金力爆棚！「小台積」0052規模、人氣狂飆 正式躋身千億俱樂部,有「小台積」之稱的富邦科技 ETF(0052-TW)，於 2025 年 11 月 26 日完成分割並重新上市後，隨著投資門檻明顯降低、價格更趨親民，成功吸引資金與投資人回流。在台股同步創下歷史新高的帶動下，0052 規模迅速放大,https://m.cnyes.com/news/id/6351094
51,6350943,〈玉山金法說〉估美下半年降息2-3碼 慎防Fed換帥重演「葛林斯潘熊市教訓」,玉山金控 (2884-TW) 今 (24) 日舉行法人說明會，2025 年相繼完成投信與人壽兩大併購案，正式揭示 2026 年為「玉山金控 2.0 元年」，針對國內外總經與風險控管布局，董事長黃男州與總經理陳茂欽釋出詳盡分析,https://m.cnyes.com/news/id/6350943
52,6350957,華碩前進GTC 亮相輝達rubin NVL72液冷解決方案 助攻國網中心打造AI超級電腦,隨著 AI 等高效能運算工作負載激增，運算密度、功耗需求逐漸超出傳統氣冷所能應付的極限，華碩 (2357-TW) 憑藉深厚的硬體研發底蘊，插旗次世代散熱版圖，推出全方位液冷解決方案，將為新一代 NVIDIA Vera Rubin,https://m.cnyes.com/news/id/6350957
53,6351086,經營權開打 中工提告控三家委託通路業者涉違反證券交易法,由寶佳集團在市場收購中工 (2515-TW) 股權已達 16.6%，有意進行企業併購，針對近期中工股權變動、股價劇烈波動等，中工今 (24) 日發表聲明，並委託律師遞狀按鈴提告長龍、聯洲、全通等三家委託通路業者，涉嫌違反證交法。,https://m.cnyes.com/news/id/6351086
54,6351087,4大題材還有很多可以暴賺、台積電、華通⊕、華邦電、松川精⊕,,https://m.cnyes.com/news/id/6351087
55,6350651,重新定義AI投資地圖：從軟體霸權到硬體護城河 台灣、南韓股市如何在「AI恐懼交易」中脫穎而出？  ,,https://m.cnyes.com/news/id/6350651
56,6350664,矽谷不能再裝睡！紐時警告：一旦台灣晶片斷供 美經濟會瞬間斷氣,,https://m.cnyes.com/news/id/6350664
57,6350956,揮別單一IT產業、轉向多元配置！瑞銀：AI機會外溢傳產 亞股擁完整AI生態系最吸睛,瑞銀財富管理投資總監辦公室亞洲資產配置主管胡俊禮指出，過去全球股市敘事集中於人工智慧與大型科技股，以 MSCI 台灣指數為例，參與台股等同高度聚焦 IT 產業，但如今 AI 機會已外溢至傳統產業，如銀行、醫療及公用事業等產業正經歷結,https://m.cnyes.com/news/id/6350956
58,6350663,南非幣蘭特漲勢面臨轉折？看跌情緒升至3年高點,南非蘭特在經歷過去 1 年約 15% 的強勁漲勢後，目前正面臨市場的嚴峻審視。交易數據顯示，蘭特的看跌選擇權押注已攀升至近 3 年來最高，顯示交易員開始質疑這波強勁的漲幅是否已到盡頭，並正準備迎接可能的市場回調。,https://m.cnyes.com/news/id/6350663
59,6350955,中鋼新春開泰祈福 董座：「穩定獲利」是今年最重要的目標,中鋼新春開泰祈福 董座：「穩定獲利」是今年最重要的目標,https://m.cnyes.com/news/id/6350955
60,6349941,美光等記憶體股強勢飆 市場開始盯擴產後座力,分析人士提醒，記憶體產業向來具高度循環性，當前榮景背後已開始浮現中長期風險訊號。,https://m.cnyes.com/news/id/6349941
61,6350944,美時旗下Alvogen取得Solaxa小腦萎縮症新藥授權 總金額達9500萬美元,美時宣布旗下 Alvogen 與專注罕見神經疾病的生技公益公司 Solaxa，達成 SLX-100 的全球授權協議，共同推動 SLX-100 用於 27B 型小腦萎縮症在全球市場的開發與商業化，交易總金額達 9500 萬美元。,https://m.cnyes.com/news/id/6350944
62,6350323,傳輝達N1X晶片今年第二季登場 聯想、戴爾等筆電大廠將首發,,https://m.cnyes.com/news/id/6350323
63,6350861,〈港股盤後〉恒指走弱跌1.8%  科指挫2.1% 智譜逆勢飆升,港股市場周二 (24 日) 低開低走態勢，主要指數集體收跌。截至收盤，恒生指數跌 1.82%，報 26590.32 點，恒生科技指數收跌 2.13%，報 5270.7 點，國企指數下跌 2.06%。大市全日成交金額顯著增加，達到 2509.9,https://m.cnyes.com/news/id/6350861
64,6350631,〈玉山金法說〉現金股利挑戰1.4元 黃男州秀400億元可分配盈餘的底氣,玉山金控 (2884-TW) 2025 年稅後純益衝上 342.9 億元歷史新高，年增 31%，展現強勁成長動能，EPS 2.12 元。談及投資人最關心的股利政策，董事長黃男州於今 (24) 日法說會釋出三原則，強調「獲利提,https://m.cnyes.com/news/id/6350631
65,6350752,輝達再戰PC市場 這次要當消費級電腦的大腦,,https://m.cnyes.com/news/id/6350752
66,6349580,〈陸股盤後〉中國LPR連續第九個月按兵不動 A股馬年開門紅,中國 A 股三大指數周二（24 日）收盤同步走高，中國 2 月貸款市場報價利率（LPR）周二出爐，1 年期和 5 年期以上 LPR 均未調整。,https://m.cnyes.com/news/id/6349580
67,6350771,〈南茂法說〉Q1記憶體封測再漲價 董座：新產能已簽三年保障合約,封測大廠南茂 (8150-TW) 今 (24) 日舉行法說會，董事長鄭世杰表示，今年整體營運動能相對穩健，全年展望優於 2025 年，尤其看好記憶體領域，第一季已再度調漲記憶體封測報價，並增加相關資本支出，強調新增加的資本支出都已與,https://m.cnyes.com/news/id/6350771
68,6350753,美新關稅政策引發疑慮 日本呼籲確保貿易條件不低於去年協議,面對美國近期關稅政策的劇烈變動，日本經濟產業大臣赤澤亮正周一 (23 日) 晚間與美國商務部長盧特尼克 (Howard Lutnick) 進行了約 40 分鐘的電話會談。赤澤在通話中明確要求美方，應確保新的關稅措施不會讓日本處於比,https://m.cnyes.com/news/id/6350753
69,6350441,人類智慧溢價正在消失？7000字假想報告引發美股巨震 Citrini報告揭開AI黑暗真相,,https://m.cnyes.com/news/id/6350441
70,6350780,慧康生技攜手韓國血糖監測iSens及韓獨製藥 深化亞太數位醫療布局,慧康生技今日宣布，「智抗糖 App」與雲端照護平台已完成與韓國當地兩大 CGM 廠商 iSens 旗下的 CareSens Air 韓獨製藥自有品牌 Barozen Fit 的數據串接，深化亞太數位醫療布局。,https://m.cnyes.com/news/id/6350780
71,6350769,〈南茂法說〉去年Q4獲利翻倍 EPS 0.72元創9季新高,封測大廠南茂 (8150-TW) 今 (24) 日召開法說會，並公布去年第四季財報，受惠記憶體需求大幅升溫，單季稅後純益回升至 5 億元，季增 41.9%，年增 115.2%，每股稅後純益 0.72 元，創下 9 季來新高，同時董事會決議以資本,https://m.cnyes.com/news/id/6350769
72,6350772,資金連兩日回補 光通訊與台積電概念股成多頭主軸: 聯鈞、萬潤、世芯-KY,,https://m.cnyes.com/news/id/6350772
73,6350665,巴拿馬強行接管李嘉誠旗下兩大港口 香港政府與長和嚴正抗議,香港長江和記實業 (長和)(00001-HK) 周二 (24 日) 公告，指巴拿馬政府於當地時間 2 月 23 日採取極端行動，強行進入並接管其附屬公司「巴拿馬港口公司」所營運的兩大貨櫃碼頭。此舉引發香港特區政府及中國外交部的強烈不滿與嚴,https://m.cnyes.com/news/id/6350665
74,6350646,竑騰打入輝達擁兩動能 今年營收估大增6成創新高,隨著 AI 晶片功耗持續拉高，市場對高效散熱方案需求快速升溫，輝達 (NVDA-US) 新一代 GPU Rubin 平台即改採銦片，以強化散熱表現，同時也積極找尋先進封裝新技術如 CoWoP，相關設備皆傳出採用竑騰 (7751-TW,https://m.cnyes.com/news/id/6350646
75,6350644,川普還有那些辦法可以跳過國會 繼續課徵關稅？,美國最高法院上周五的裁定，引發了川普的憤怒，並為美國的關稅課徵帶來更高的不確定性。,https://m.cnyes.com/news/id/6350644
76,6350389,不再只賣GPU！輝達CPU獲Meta大單 英特爾、AMD腹背受敵,,https://m.cnyes.com/news/id/6350389
77,6350666,〈房產〉2025全台預售屋寫下5年低量年減68%  雙北人氣明顯優於中南部,房仲業者統計近 5 年全台預售揭露狀況，這波預售景氣最高峰落在 2024 年，總共揭露了 13 萬件，不過 2025 年大幅萎縮至 4.2 萬件，年減幅達 68%，也是預售即時揭露以來的新低量，若以區域表現來看，雙北相對還能維持人氣。,https://m.cnyes.com/news/id/6350666
78,6350667,當「省錢」成為習慣，資產卻停滯？多數人忽略的效率陷阱,,https://m.cnyes.com/news/id/6350667
79,6350302,輝達財報前的「假性復甦」？股價漲了 投資人的焦慮為何還沒消散,,https://m.cnyes.com/news/id/6350302
80,6350611,美國10%全球關稅今午生效  川普蓋的「貿易牆」能撐多久？,,https://m.cnyes.com/news/id/6350611
81,6350652,內資翻多、外資加碼627.34億 三大法人聯手買超836.86億元,,https://m.cnyes.com/news/id/6350652
82,6350558,機構報告：中國如何透過自動化重塑全球製造業格局,CSIS 的 chinaPower 團隊最近發表了一篇關於中國機器人產業的研究，從汽車行業的「黑暗工廠」開篇，探討中國目前在機器人產業的概況。,https://m.cnyes.com/news/id/6350558
83,6350630,〈房產〉全台2025十大逆勢交易成長生活圈 新北蛋黃區拿下半數席次,根據市調機構統計，全台共有 10 大生活圈 2025 年交易量呈現成長。值得關注的是，上榜區域全數位於蛋黃區，其中並由新北市更奪下半數以上席次，也顯示市中心地段的抗壓性最為顯著。,https://m.cnyes.com/news/id/6350630
84,6350601,〈台股盤後〉兩大權王雙駕馬車狂奔 創927點第2大漲點收34700點新高,〈台股盤後〉台積電、台達電創高領軍 大漲 927 點創歷史第二大 登 34700 點收盤新高,https://m.cnyes.com/news/id/6350601
85,6350036,印尼大讓步開放礦產石油 對美零關稅換貿易新局,,https://m.cnyes.com/news/id/6350036
86,6350560,來自2028年6月的假想報告：標普500從高點重挫38%,根據 Citrini Research 所發布名為「2028 年全球智慧危機」(The 2028 Global Intelligence Crisis) 的總經分析報告，一個令人警醒的金融未來正隱約可見。該報告指出，人工智慧,https://m.cnyes.com/news/id/6350560
87,6350003,最高法院六法官聯手廢掉川普貿易核按鈕 專家：美三權分立制度的終極壓力測試,,https://m.cnyes.com/news/id/6350003
88,6350379,蘋果iPhone 18 Pro傳已小量試產 外觀變化不大,,https://m.cnyes.com/news/id/6350379
