,newsId,title,summary,link
0,6414245,藥華藥斥資11.5億元 收購加拿大合作夥伴FORUS 100%股權,藥華藥 (6446-TW) 今 (9) 日宣布，董事會決議以加幣 5000 萬元 (約新台幣 11.5 億元) 收購加拿大藥廠 FORUS 100% 股權，進一步鞏固並拓展加拿大市場。 ,https://m.cnyes.com/news/id/6414245
1,6414210,彰銀Q1賺52.21億元創新高 EPS 0.44元 獲利3本柱皆雙位數成長,公股彰化銀行 (2801-TW) 今（9）日搶先公布 115 年 3 月份自結合併稅前盈餘達 23.01 億元，合併稅後盈餘為 19.55 億元，較上月大幅成長 22.91%；前 3 月稅後盈餘達 52.21 億元，年增 26.27%，單月與累計獲,https://m.cnyes.com/news/id/6414210
2,6414230,荷姆茲海峽要過先報備！伊朗軍方成關鍵門神,《彭博》周四 (9 日) 報導，伊朗對荷姆茲海峽通行條件釋出最新訊號。伊朗外交部副部長哈蒂柏札德 (Saeed Khatibzadeh) 接受英國《ITV》訪問時表示，油輪及其他船隻若要通過荷姆茲海峽，必須事先與伊朗軍方聯繫並取得,https://m.cnyes.com/news/id/6414230
3,6414198,路透：特斯拉正研發全新平價小型SUV 以求擴大市場,據《路透》引述多位知情人士的消息指出，特斯拉 (TSLA-US) 目前正致力於開發一款全新、體型更小且售價更低廉的電動小型 SUV。這款代號尚未公開的車型，將是一部全新的車輛，而非現有 Model 3 或 Model Y 的,https://m.cnyes.com/news/id/6414198
4,6414225,歐亞部分港口壅塞 萬海證實實施兩波漲價,歐亞部分港口壅塞 萬海證實實施兩波漲價,https://m.cnyes.com/news/id/6414225
5,6414228,大東電受惠標案持續入帳 Q1營收18.62億元創單季高,大東電 (1623-TW) 今 (9) 日公告 3 月營收 6.46 億元，第一季營收 18.62 億元，3 月及第一季營收刷新單月、單季新高紀錄，且連續 7 季創高。大東電指出，第一季受惠標案持續入帳，推升營收表現。 ,https://m.cnyes.com/news/id/6414228
6,6414171,上市櫃2025稅前賺5.75兆元創新高 僅永冠-KY年報難產最快11/18下市,金管會今 (9) 日公布，2025 年上市櫃公司累計稅前盈餘新台幣 5 兆 7515 億元，創下歷史新高紀錄，應申報財報家數為 1951 家，僅第一上市公司永冠 - KY(1589-TW) 未如期出具 2025 年財務報告,https://m.cnyes.com/news/id/6414171
7,6414170,保瑞胃食道逆流學名藥重啟拉貨 3月營收回溫達15億元,保瑞 (6472-TW) 今 (9) 日公告 3 月營收 15.28 億元，年月雙成長。保瑞指出，受惠旗下胃食道逆流學名藥 DLS 重啟拉貨，帶動整體出貨量回升，推升 3 月營收回溫。,https://m.cnyes.com/news/id/6414170
8,6414169,廣越3月營收創同期高 Q2逐步邁入出貨旺季營運升溫,廣越 3 月營收創同期高 Q2 逐步邁入出貨旺季營運升溫,https://m.cnyes.com/news/id/6414169
9,6413153,斡旋美伊獲各方讚賞 為什麼這次巴基斯坦當調停人？,,https://m.cnyes.com/news/id/6413153
10,6413450,停火協議脆弱 伊朗準備「長期戰爭」 荷姆茲海峽封鎖持續,儘管美國與伊朗達成短期停火協議，但中東局勢依然高度緊張。當地時間周四 (9 日)，伊朗軍方公開表示已做好「長期戰爭」的準備，同時至關重要的荷姆茲海峽 (Strait of Hormuz) 仍處於實質封鎖狀態，全球能源供應與經濟安,https://m.cnyes.com/news/id/6413450
11,6414164,竣邦首季營收創同期高 Q2新專案預陸續放量,竣邦首季營收創同期高 Q2 新專案預陸續放量,https://m.cnyes.com/news/id/6414164
12,6414163,朗齊生醫*聚焦代謝疾病新藥 年底向美國FDA提出IND申請,朗齊生醫 *(6876-TW) 董事長王繼賢今 (9) 日指出，公司將代謝疾病產品 LXP103 作為主軸，根據最新動物實驗結果，具整體減重及局部減脂的雙重調控，預計年底前向美國 FDA 提出 IND 申請。,https://m.cnyes.com/news/id/6414163
13,6414033,軟板廠圓裕首季營收5.77億元較去年同期略減3.77%,軟板廠圓裕 (6835-TW) 今 (9) 日公布最新營收，3 月營收 2.13 億元，月增 48.92%，年減 2.25%，首季營收接近去年同期表現；累計 1-3 月營收 5.77 億元，較去年同期略減 3.77%。,https://m.cnyes.com/news/id/6414033
