,newsId,title,summary,link
0,6306635,美國將介入伊朗？以色列高度警戒、川普表態「準備協助」,伊朗反政府抗議升溫，引發中東局勢緊張。以色列提高警戒，密切關注美國是否介入。美國總統川普警告伊朗勿對示威者動武，並表態美國已準備好提供協助。,https://m.cnyes.com/news/id/6306635
1,6306608,「木頭姐」最新調倉！買進博通、減持「這支」熱門股,由「木頭姐」伍德創立的方舟投資（ARK Invest）本週大幅調整 ETF 持倉，加碼博通、減持帕蘭提爾科技，同時布局 AI、太空與自動駕駛電動飛機概念股，市場高度關注。,https://m.cnyes.com/news/id/6306608
2,6306410,〈CES 2026〉搶攻Wi-Fi 8！聯發科、博通、高通、英特爾推動次世代無線技術,在 CES 2026，聯發科、博通、華碩、高通與英特爾展示 Wi-Fi 8 解決方案，提前布局晶片、終端與工業應用。Wi-Fi 8 聚焦高可靠性、低延遲與高密度連線，為 AR/VR、雲遊戲與智慧工廠提供新一代無線通訊保障。,https://m.cnyes.com/news/id/6306410
3,6306434,川普威脅格陵蘭：若無法輕鬆拿下美國將「來硬的」,美國總統川普再次威脅格陵蘭，稱若無法輕鬆達成協議將採取強硬手段，格陵蘭民眾與領袖明確反對，美國與國際社會反應關注。,https://m.cnyes.com/news/id/6306434
4,6306561,馬杜洛之子：馬杜洛說他在美國監獄「一切都好」,委內瑞拉總統馬杜洛的兒子周六（10 日）在一段影片中表示，馬杜洛聲稱自己在美國監獄裡「一切都好」。,https://m.cnyes.com/news/id/6306561
5,6306387,Google兩大創辦人平安夜「跑路」！加州億萬富翁稅來襲、矽谷科技富豪相繼逃離,加州擬徵收 5% 億萬富翁稅，Google 創始人佩吉與布林在 2025 年平安夜將 T-Rex LLC 遷至特拉華與內華達，並在佛羅里達置業避稅。矽谷富豪逃離潮與黃仁勳留人策略，引發科技產業與資本流動新思考。,https://m.cnyes.com/news/id/6306387
6,6306362,川普呼籲信用卡利率上限10％引爭議！銀行業倡議團體：將降低信貸供應,美國總統川普宣布自 2026 年 1 月 20 日起，對信用卡利率設置一年期上限 10％，但未說明落實方式。國會議員與銀行業對此看法分歧，民主黨議員華倫批評缺乏法案支持，銀行團體警告可能降低信貸供應。,https://m.cnyes.com/news/id/6306362
7,6306560,川普被曝已聽取軍事打擊伊朗方案匯報,多位知情美國官員周六（10 日）表示，美國總統川普近日聽取了軍事打擊伊朗方案的簡報，正在認真考慮是否對伊朗發動打擊。,https://m.cnyes.com/news/id/6306560
8,6306449,〈台股風向球〉台積電法說重頭戲將登場 醞釀母雞帶小雞行情,〈台股風向球〉台積電法說重頭戲將登場 醞釀母雞帶小雞行情,https://m.cnyes.com/news/id/6306449
9,6306374,台積電法說前哨戰！這3檔半導體ETF開年以來漲逾7% 勝過主動式,台股 2026 開年風光站上 3 萬點，台積電領銜上攻，根據 CMoney 統計，今年以來截至 1/9 止，在科技巨頭 AI 資本支出續增下，台股科技相關 ETF 股價表現脫穎而出，盤點績效最好的前 10 檔 ETF 之,https://m.cnyes.com/news/id/6306374
10,6306361,中國調查Meta收購Manus背後警告：不要挖走我們的AI人才和技術,中國商務部宣布對 Meta 收購 AI 新創公司 Manus 展開調查，審查是否符合出口管制規定，凸顯中國防止 AI 人才與技術流失至美國的態度，並可能影響中美 AI 生態系統分化。,https://m.cnyes.com/news/id/6306361
11,6306424,記憶體族群越關越飆？5檔個股期貨保證金明起調高1.5至2倍 這3檔已2次處置,台灣期貨交易所針對記憶體族群近期股價波動劇烈做出因應，宣布自 1 月 12 日起，調高華邦電 (2344-TW) 及力積電 (6770-TW) 等 5 檔個股期貨契約所有月份保證金。此次調整主要是配合證券市場對相關個股的處置措施，其,https://m.cnyes.com/news/id/6306424
