,newsId,title,summary,link
0,6439507,史上最大資本錯置？科技巨頭今年AI支出高達7000億美元,AI 投資熱潮持續升溫，但市場疑慮同步擴大。大型科技公司今年在人工智慧領域的資本支出規模已逼近 7000 億美元，引發部分專家質疑這可能成為「史上最大資本錯置」。,https://m.cnyes.com/news/id/6439507
1,6438194,〈貴金屬盤後〉戰爭讓降息展望蒙上陰影 黃金月線連二黑,,https://m.cnyes.com/news/id/6438194
2,6439459,從手機到雲端 高通進軍AI資料中心 挑戰輝達霸主地位,在 AI 算力需求爆發下，高通正加速切入資料中心市場，並攜手雲端巨頭開發客製晶片。面對輝達長期主導的產業格局，高通試圖以多元產品線與新合作模式突圍，開啟新一輪晶片競爭。,https://m.cnyes.com/news/id/6439459
3,6439541,歐洲領導人受夠了？不再討好川普,美國媒體注意到，美以挑起伊朗戰爭後，歐洲國家領導人對美國總統川普的態度改變了。,https://m.cnyes.com/news/id/6439541
4,6439519,伊朗衝突疑慮升溫+Fed偏鷹 比特幣徘迴7.65萬美元附近,中東局勢再度升溫，加上聯準會釋出偏鷹訊號，加密貨幣市場觀望氣氛濃厚。比特幣週四 (30 日) 維持震盪整理，價格徘徊在 7.65 萬美元附近,https://m.cnyes.com/news/id/6439519
5,6439259,〈紐約匯市〉美元走弱 日本近兩年來首見干預傳聞,美元周四 (4 月 30 日) 走低，其中兌日元的跌勢尤為顯著。市場傳出日本當局出手干預匯市，以支撐日元。,https://m.cnyes.com/news/id/6439259
6,6439508,〈美股盤後〉標普首度站上7200點關卡 同那指寫新猷 創2020年以來最佳單月表現,美股主指週四 (30 日) 氣勢如虹，在 AI 投資熱潮與科技巨頭財報帶動下，兩大指數同步改寫紀錄，並寫下自 2020 年以來最佳單月表現。 ,https://m.cnyes.com/news/id/6439508
7,6439540,伊朗總統：伊朗對美國完全失去信任,據伊朗媒體 4 月 30 日報導，伊朗總統裴澤斯基安 (Masoud Pezeshkian) 當日在與白俄羅斯總統盧卡申科 (Alexander Lukashenko) 的通話中表示，伊朗對美國完全失去信任。,https://m.cnyes.com/news/id/6439540
8,6439509,歐盟拒絕美國金屬關稅方案 擬啟動反制措施,《彭博》週四 (30 日) 報導，歐盟最大的幾個經濟體對美國提出的解決金屬關稅爭端的方案感到不滿，認為不僅未能有效化解爭議，反而使部分產品的關稅負擔加重，為原本停滯已久的貿易協議談判再添變數。,https://m.cnyes.com/news/id/6439509
9,6439503,印度大砍柴油與航空燃料出口稅 應對油價飆升壓力,面對國際油價飆升與供應風險升高，印度調降柴油與航空燃料出口關稅，並維持國內油價穩定政策。在抑制通膨與保障企業利潤之間，印度正透過多項措施應對能源市場動盪。,https://m.cnyes.com/news/id/6439503
10,6439528,英特爾4月迎史詩級暴漲 單月狂飆114% 創那斯達克掛牌55年來最強表現,"英特爾 (INTC-US) 4 月迎來史詩級飆升，單月股價狂飆 114%，創下公司在那斯達克掛牌 55 年來最佳表現，市值同步攀升至 4,700 億美元以上，顯示市場對其轉型前景信心快速回溫。",https://m.cnyes.com/news/id/6439528
11,6439451,〈能源盤後〉油價衝上4年新高後回落 美伊衝突仍主導市場,在美伊衝突升溫與荷姆茲海峽航運受阻影響下，國際油價一度飆上近四年新高後回落。儘管短線震盪加劇，但供應中斷風險仍未解除，全球能源市場持續籠罩在高度不確定之中。,https://m.cnyes.com/news/id/6439451
12,6439454,安世失控引爆87億巨虧 一紙審計報告擊沉股價 聞泰科技遭「*ST」退市警示,聞泰科技因審計機構出具無法表示意見報告，正式被實施退市風險警示，並陷入巨額虧損與資產縮水困境。在海外資產控制權受限與地緣政治壓力交織下，公司經營前景面臨嚴峻考驗。,https://m.cnyes.com/news/id/6439454
13,6439458,荷姆茲局勢再升溫 川普擬升級對伊軍事行動 評估新一輪打擊方案,隨著美伊衝突持續升溫，川普正評估新一輪軍事行動選項，同時推動國際聯盟確保荷姆茲海峽航運安全。在能源供應與地緣政治風險交織下，局勢發展牽動全球市場神經。,https://m.cnyes.com/news/id/6439458
14,6439510,穆吉塔巴：伊朗開啟掌控荷姆茲「新篇章」嗆美國該待在「海底」,一份語氣強硬的聲明中，伊朗最高領袖穆吉塔巴（Mojtaba Khamenei）週四 (30 日) 暗示伊朗對荷姆茲海峽控制將開啟「新篇章」，同時把核計畫與飛彈能力視為「國家資產」加以守護，無意向美國壓力讓步。 ,https://m.cnyes.com/news/id/6439510
