,newsId,title,summary,link
0,6322503,車電、移動產業三展4/14登場 貿協：展出產業從機械邁向智慧電能整合,汽機車零配件展將於 4 月 14-17 日在南港展覽館展出。貿協表示，此次展覽將整合「汽機車零配件展」、「智慧移動展」及與電電公會共同主辦的「車用電子展」，提供一次到位的拓銷與技術交流機會。,https://m.cnyes.com/news/id/6322503
1,6322506,【量大強漲股整理】黃仁勳即將抵台，潛力股大公開?,,https://m.cnyes.com/news/id/6322506
2,6322505,友達旗下達擎將參展ISE 2026 推次世代智慧零售解決方案,友達旗下達擎將參展 ISE 2026 推次世代智慧零售解決方案,https://m.cnyes.com/news/id/6322505
3,6322504,台股量縮創高不回頭，封關前資金選邊站，AI主戰場浮現：聯發科、世芯-KY、廣達,,https://m.cnyes.com/news/id/6322504
4,6322487,台積電、世芯-KY、華邦電⊕、華通、智通、6XX3⊕、獨家太空商機股「5xx3」,,https://m.cnyes.com/news/id/6322487
5,6322379,白銀今年來暴漲40%！股神巴菲特巨額錯失少賺130億美元 為何提前下車？,,https://m.cnyes.com/news/id/6322379
6,6322338,川普使美國「中東化」？紐時分析ICE暴力執法、納坦雅胡、哈瑪斯的危險交集,《紐約時報》專欄作家佛里曼指出，美國 ICE 暴力執法與加薩戰爭背後，反映相同的政治病灶：領導人為選舉操作暴力，犧牲法治、道德與民主，2026 年選舉成為真正戰場。,https://m.cnyes.com/news/id/6322338
7,6322481,啓碁短線飆漲逾50%遭列注意股 12月賺4.07億元 EPS 0.85元,網通廠啓碁 (6285-TW) 近期因低軌衛星題材發酵，股價漲勢洶湧，近 7 個交易日波段漲幅逾 50%，因短線波動過大達公布注意交易資訊標準，依主管機關要求公告自結數，啟碁 12 月稅後純益 4.07 億元，年增 1.8%，每股純益 0.8,https://m.cnyes.com/news/id/6322481
8,6322443,賴清德：「青年百億海外圓夢計畫」去年1400名圓夢 將持續擴大規模與名額,賴清德總統今 (26) 日接見 2025 年「國際青年大使交流計畫」及「農業青年大使『新南向』交流計畫」訪團。賴清德表示，他上任後積極推動「青年百億海外圓夢基金計畫」，透過國家級的投資，今年將擴大計畫規模和名額。,https://m.cnyes.com/news/id/6322443
9,6322368,摩根士丹利2026年預測：AI 技術分化與能源重構將主導全球經濟,隨著全球經濟進入技術驅動的深層變革期，摩根士丹利全球主題研究主管 Stephen C. Byrd 近期發布了針對 2026 年的四大核心主題與十大關鍵預測。,https://m.cnyes.com/news/id/6322368
10,6321618,美股一跌就有人接！TACO交易愈玩愈大 市場開始冒冷汗,,https://m.cnyes.com/news/id/6321618
11,6322440,​不只黃金破5000美元！張建一拆解金銀銅「三強鼎立」 揭全球進入大商品週期,​國際金價衝破每盎司 5000 美元大關、銀樓金融一度亦漲破一錢 2 萬台幣，引發市場震撼，台經院院長張建一於今（26）日景氣記者會中指出，當前市場不僅是黃金單箭頭衝刺，而是呈現「金、銀、銅」三者齊漲的特殊格局。這不僅反映出地緣,https://m.cnyes.com/news/id/6322440
12,6322398,製鞋廠自結去年獲利 鈺齊、志強及豐泰都賺回逾半個股本,製鞋廠陸續公布 2025 年自結獲利資訊，鈺齊 - KY(9802-TW) 今 (26) 日公佈去 (2025) 年自結損益，第四季獲利爲全年最高峰，全年稅後純益 12.13 億元，每股純益 6.05 元。,https://m.cnyes.com/news/id/6322398
13,6322404,黃仁勳29日將抵台 30日參加輝達台灣公司尾牙、周六再辦兆元宴,輝達 (NVDA-US) 執行長黃仁勳現階段正在中國行程中，預計將在週四 (29 日) 抵台，外界預期將與北市府簽約，屆時輝達可望確定落腳北士科，並預計在周五參加公司尾牙，地點位於南港展覽館，緊接在周六再度舉辦兆元宴，宴請各家供應,https://m.cnyes.com/news/id/6322404
