,newsId,title,summary,link
0,6187134,中國懸賞抓捕台灣軍方心理戰官員：稱其散布分裂言論引發兩岸緊張,中國廈門警方懸賞抓捕 18 名台灣軍方心理戰官員，指控其散布分裂言論。台灣國防部駁斥指控，強調維護國家安全與人民福祉，並承諾加強防衛。,https://m.cnyes.com/news/id/6187134
1,6187126,美國民調公司：中國是世界上最安全國家之一、超越美國,蓋洛普最新《2025 年全球安全報告》顯示，中國是全球最安全國家之一，居民安全感位列第三，法律與秩序指數名列第四；美國居民安全感落後，性別差距明顯。,https://m.cnyes.com/news/id/6187126
2,6187098,蘋果執行長庫克即將卸任？「這位」硬體主管或將成為下一任接班人,蘋果正籌劃十多年來最大規模領導層換屆，硬體工程高級副總裁特納斯被視為接任庫克的最熱門候選人，掌握產品與硬體策略，市場期待其成為下一任蘋果執行長。,https://m.cnyes.com/news/id/6187098
3,6187100,委內瑞拉：美國可能很快動武、已致函聯合國,委內瑞拉政府指控美國以打擊毒販為藉口威脅委內瑞拉安全，已致函聯合國安理會召開緊急會議，防止美方軍事侵略及地區不穩。,https://m.cnyes.com/news/id/6187100
4,6187005,節慶消費潮未見力道 美零售類股卻走弱 市場憂家庭支出減速,美國即將進入萬聖節至聖誕節的傳統消費高峰期，但零售股卻逆勢下滑。分析師警告，就業市場放緩與信心減弱可能抑制支出，不過也有人認為，家庭財務仍穩健，年底購物季仍有望支撐市場氣氛。,https://m.cnyes.com/news/id/6187005
5,6187006,從PC廠到AI基建強者！巴隆：估值便宜＋轉型題材強 快買戴爾！,戴爾正在以 AI 為核心重塑自身架構，第二季伺服器與網絡業務年增率高達 69％，公司預估 AI 伺服器營收今年可望突破 200 億美元。Barron’s 認為，考量強勁成長與低估值，Dell 股價仍大有可為。,https://m.cnyes.com/news/id/6187006
6,6187099,中國稀土貿易管制升級的影響分析：美國AI挑戰加劇,中國最新稀土出口新規涵蓋半導體晶片與人工智慧（AI）研發，全球約九成稀土受管控。此舉將影響美國關稅政策與 AI 產業投資，改變國際貿易格局。,https://m.cnyes.com/news/id/6187099
7,6186851,AI熱潮還能推動美股繼續上攻嗎？,瑞銀指出，儘管市場對人工智慧 (AI) 相關股票可能出現泡沫的疑慮升溫，但這波 AI 行情「仍有堅實的基本面支撐，採用速度加快，且宏觀環境依然有利」。,https://m.cnyes.com/news/id/6186851
8,6187037,傳蘋果2026年推Health+訂閱服務 AI醫生成最大亮點,蘋果公司計劃於 2026 年推出 Health + 訂閱服務，這項服務的亮點是 AI 醫生的運用，將為用戶提供個性化的健康建議。透過整合健康數據，Health + 將顯著提升用戶的健康管理效率，開創健康管理的新時代。,https://m.cnyes.com/news/id/6187037
9,6187106,宗馥莉決絕出走！娃哈哈能重新出發嗎？叔叔宗澤後回應,中國飲料巨頭娃哈哈集團迎來重大人事變動，宗馥莉於 9 月 12 日辭任董事長，轉而創立新品牌「娃小宗」，標誌其徹底退出娃哈哈管理層，市場對未來品牌競爭格局關注升溫。,https://m.cnyes.com/news/id/6187106
10,6186886,吃特氟龍塗層減肥？母乳加大蒜更對味？2025搞笑諾貝爾獎已揭曉！,2025 年搞笑諾貝爾獎的揭曉引發了公眾的關注，這些研究雖然看似荒誕，但卻在科學界引發了深思。從特氟龍減肥到斑馬條紋驅蟲，這些研究展現了科學的多樣性與創造力，挑戰了我們對科學的傳統認知。,https://m.cnyes.com/news/id/6186886
11,6187096,宗馥莉辭任娃哈哈董事長！自創品牌「娃小宗」另闢新局？娃哈哈最新回應,中國飲料巨頭娃哈哈集團再度出現高層變動。宗馥莉於 9 月辭任董事長，原因與娃哈哈商標爭議相關，並將專注打造新品牌「娃小宗」，引發市場高度關注。,https://m.cnyes.com/news/id/6187096
12,6187066,廠務工程9月營收亮眼 亞翔衝破百億元、聖暉*續創高,隨著台灣半導體業者在台灣、美國與新加坡等地佈局，對建廠需求節節攀升，也推升各家廠務工程業者營收表現，其中，聖暉 *(5536-TW) 受惠客戶高雄廠業績入帳，9 月營收達 39.1 億元、再創新高，亞翔 (6139-TW) 也因客戶新,https://m.cnyes.com/news/id/6187066
13,6187036,《時代》2025年度300 發明清單看這！OpenAI零入選、中國企業大霸榜,《時代》雜誌近日發布 2025 年度最佳發明榜單，中國企業在機器人、人工智慧和消費電子等領域表現突出，宇樹科技、DeepSeek、華為和比亞迪等公司均成功入選，彰顯了中國在全球科技創新中的影響力與實力。,https://m.cnyes.com/news/id/6187036
14,6187032,台積電全球晶圓代工市場高達71% 對手幾乎無立足之地,據科技媒體《Wccftech》周五 (10 日) 報導，台積電 (2330-TW)(TSM-US) 在全球晶圓代工市場的市占率顯示，這家台灣巨擘幾乎建立了一個「壟斷性地位」，讓其他業者幾乎毫無競爭空間。,https://m.cnyes.com/news/id/6187032
15,6186157,40%車廠原料供應告急！一場火災暴露美國鋁供應鏈脆弱 專家曝兩大死穴,,https://m.cnyes.com/news/id/6186157
16,6185520,上市公司市值衝88兆元 法人估台股下周震盪盤堅 注意短線過熱,台股本周只有 3 個交易日，但多頭持續發威，在科技權值股領軍之下，周五大漲 238.24 點，指數收在 27301.92 點，盤中一度刷新歷史新高 27463.12 點；台股周線續揚 2.02%，上漲 540.86 點，,https://m.cnyes.com/news/id/6185520
17,6185502,AI加持PCB上游原物料廠翻身 台燿和富喬都擬大規模籌資,AI、Low DK 高頻高速材料的需求快速成長也在帶動上游材料業者的產值及市值增加，除 CCL 廠台燿送件擬發行 40 億元無擔保可轉換公司債籌資，玻纖紗及布廠富喬 (1815-TW) 也送件申報辦現增籌資 33 億元。,https://m.cnyes.com/news/id/6185502
18,6181084,【Joe’s華爾街脈動】美科技股賣壓，預示台灣半導體產業逆風,,https://m.cnyes.com/news/id/6181084
19,6186087,維田估Q4營運狀況回溫 明年延續逐季回升態勢,維田估 Q4 營運狀況回溫 明年延續逐季回升態勢,https://m.cnyes.com/news/id/6186087
20,6186796,抗關稅「4箭」上路雙月：845家企業搶搭轉型拓點列車 40億金援成最大「及時雨」,行政院 9 月 11 日通過「中央政府因應國際情勢強化經濟社會及民生國安韌性特別預算案」，其中經濟部編列 460 億元辦理支持產業之 4 大措施，已於 8 月 7 日先行啟動至今滿兩個月，四項措施中「金融支持」的成效最為顯著，已核保 / 申貸金額超,https://m.cnyes.com/news/id/6186796
21,6186863,川普：未正式取消與習近平會晤 但不確定會不會開,美國總統川普週五 (10 日) 白宮記者會上澄清，尚未取消與中國國家主席習近平的會晤計畫。,https://m.cnyes.com/news/id/6186863
22,6187016,幣圈最大爆倉日！比特幣一度跌13%！一天超百億美元遭平倉,"比特幣周五 (10 日) 跌幅達 13.5%，失守 11 萬美元關口，最低報 105,930 美元，隨後跌幅大幅收窄。以太幣一度暴跌逾 17%，瑞波幣和狗狗幣則更是暴跌逾 30%。",https://m.cnyes.com/news/id/6187016
23,6186804,川普威脅中國100%新關稅 黃豆價格暴跌,美國農產品市場週五 (10 日) 全面承壓，隨著美國總統川普宣布取消與中國領導人習近平在 APEC 峰會的會晤，黃豆與穀物期貨價格應聲重挫，黃豆單日下跌 17 美分，玉米與小麥亦跟隨走低。,https://m.cnyes.com/news/id/6186804
24,6185494,航空業Q4迎多個利多 營運有望衝今年另一波高峰,航空業 Q4 迎多個利多 營運有望衝今年另一波高峰,https://m.cnyes.com/news/id/6185494
25,6186790,網購聖誕飾品被罰15萬？海關揭密跨境購物「地雷」清單、避免踩雷卡關,台中關近日針對海運快遞貨物進行查緝時，發現多起聖誕裝飾植物產品違規輸入案件，例如以原木搭配假樹葉製作的節慶用品。這些貨物因違反《植物防疫檢疫法》規定，已移送農業部動植物防疫檢疫署處理，進口人將面臨新台幣 3 萬元至 15,https://m.cnyes.com/news/id/6186790
26,6186856,決戰1.8奈米！英特爾公布AI路線圖 將推兩大AI GPU,重整旗鼓的英特爾 (Intel)(INTC-US)，放出醞釀已久的重頭戲——AI PC 處理器 Panther Lake、伺服器處理器 Clearwater Forest，以及最新的全面 AI 戰略和 AI 執行路線圖。,https://m.cnyes.com/news/id/6186856
27,6185497,4檔美股市值型ETF比拚 「美版0050」統一009811績效、人氣雙冠王,輝達 (NVIDIA) 執行長黃仁勳「開金口」喊話 AI 運算需求強勁，激勵美股再創新高，尤其輝達、甲骨文、AMD 成為 OpenAI 的金主爸爸後，形成「AI 永動機」，並可望帶動 AI 發展擴散，長線爆發力依舊可期,https://m.cnyes.com/news/id/6185497
28,6185440,威聯通迎邊緣AI浪潮與景氣復甦 全年營收可望維持成長, NAS（網路附加儲存裝置）廠威聯通 (7805-TW) 受惠於工業電腦景氣逐步回溫，加上市場對邊緣 AI 應用建置需求興起，公司營運展望正向，法人預期，威聯通 2025 年營收可望接近雙位數成長，獲利率表現也將優於以往。,https://m.cnyes.com/news/id/6185440
