,newsId,title,summary,link
0,6462102,日媒：不造車的華為正以Tier0.5影響全行業,據日媒報導，華為在北京車展上展現出的獨特存在感折射出一個現實：美國的制裁催生出了汽車行業的強勢幕後推手，也刺激了其競爭對手……。,https://m.cnyes.com/news/id/6462102
1,6461861,記憶體危險了？Cerebras晶圓級AI晶片挑戰HBM壟斷格局,AI 晶片新創 Cerebras 上市首日股價暴漲 109%，市值突破千億美元。其晶圓級 AI 晶片 WSE-3 採用完全不同於輝達的架構設計，不依賴 HBM 記憶體，引發市場對 AI 硬體供應鏈重構的關注。分析指出，晶圓級架構與 MemoryX,https://m.cnyes.com/news/id/6461861
2,6462168,信義房屋股東會補選 由輝達前台灣區總經理邱麗孟出任獨董,房仲業上市公司信義房屋 (9940-TW) 今 (18) 日召開股東常會，通過每股配發股息 0.6 元，並完成獨立董事補選，邀請輝達 (NVDA-US) 前全球副總裁暨台灣區總經理邱麗孟出任獨立董事，進一步強化公司在 AI 科技等。,https://m.cnyes.com/news/id/6462168
3,6462157,業界首家！凌陽創新eUSB2V1報捷 成超微、英特爾雙認證供應商,IC 設計廠凌陽創新 (5236-TW) 今 (18) 日宣佈，旗下 eUSB2V1 (Embedded USB2)方案已正式通過超微 (AMD-US) 測試並列入其認證供應商名單(AVL)，結合先前已取得的英特爾(INTC-US) ,https://m.cnyes.com/news/id/6462157
4,6462111,上海房市領跑一線城市 「滬七條」鬆綁政策激發「小陽春」回暖潮,隨著政策效應的持續釋放，上海房地產市場在 2026 年春季展現出強勁的復甦態勢。根據中國國家統計局最新數據，4 月份上海不論在新成屋或二手住宅的價格漲幅均領先全國，成為房市「小陽春」的指標性城市。,https://m.cnyes.com/news/id/6462111
5,6461559,解析川習會：北京不當美式霸權 「中國優先」底牌曝光,,https://m.cnyes.com/news/id/6461559
6,6462142,繼疫情、俄烏衝突後又一重擊！路透：全球企業因美伊戰爭損失250億美元 這一數字仍在攀升,,https://m.cnyes.com/news/id/6462142
7,6462106,市場急跌 比特幣跌破7.7萬美元 僅1小時內逾6億美元爆倉,"比特幣價格周一 (18 日) 亞市快速回落，一度跌破 77,000 美元大關，觸及 76,901 美元的低點，創下自 5 月初以來的最低水準。分析師指出，此次下跌主要受到大規模槓桿清算、機構資金撤出以及轉趨惡化的總經環境等多重",https://m.cnyes.com/news/id/6462106
8,6462119,〈台股盤後〉聯發科穩軍心 從4萬點關前拉回守穩月線收跌280點,"台股今 (18) 日早盤開低，一度重挫逾千點、下探至 40,170 點，回測月線支撐，但在低接買盤進場下，跌幅不斷收斂，終場收在 40,891.82 點，下挫 280.54 點，成 交量降至 9,904 億元，較上週五明顯收斂。",https://m.cnyes.com/news/id/6462119
9,6462093,法院下令禁罷工行動影響產量！三星工會：法院下達部分禁令後 仍將如期舉行罷工,,https://m.cnyes.com/news/id/6462093
10,6462107,美以很快再發動攻擊？川普威脅伊朗恐「將一無所有」伊方：美方毫無實質讓步,美伊自 4 月以來極其脆弱的停火協議，面臨隨時崩潰的風險。美媒報導，美軍最快本周可能再次出兵伊朗，而美國總統川普則在社交平台 Truth Social 上發出嚴厲警告，伊朗若不盡快採取行動，將面臨「毀滅性」的後果，甚至聲稱屆,https://m.cnyes.com/news/id/6462107
11,6461955,美中稀土問題成羅生門！白宮稱中國將處理、中國商務部隻字未提,白宮表示，中國將回應美方對釔、鈧、釹與銦等關鍵稀土短缺的擔憂，並處理稀土加工設備與技術出口限制問題。然而，中國商務部最新聲明並未提及稀土議題。中國目前掌握全球超過 90% 的稀土精煉能力，相關出口管制持續牽動晶片、國防與航太,https://m.cnyes.com/news/id/6461955
12,6462092,〈焦點股〉被動元件漲價接棒開跑 國巨帶頭飆漲停 市值衝上1.04兆元,受惠於人工智慧伺服器帶動高階積層陶瓷電容需求全面噴發，被動元件龍頭國巨 (2327-TW) 於今日盤中強勢攻上漲停板 501 元，刷新股票分割以來的歷史新天價。在全球景氣回溫與漲價題材雙重加持下，國巨 (2327-TW) 總市值順利,https://m.cnyes.com/news/id/6462092
13,6461889,持續投資AI新創！輝達擬領投印度Slimpsmart 2000萬美元融資 估值達1億美元,,https://m.cnyes.com/news/id/6461889
14,6461961,華許想終結支撐美股15年的Fed劇本！投資人現在該怎麼做？,自 2010 年 Fed 啟動 QE 以來，美股累積逾 15 年牛市，但新任聯準會主席 Kevin Warsh 正積極推動縮表，試圖削弱市場長期依賴的「Fed Put」安全網。分析指出，若 6.7 兆美元資產負債表持續縮減，恐推升殖利率、壓縮科,https://m.cnyes.com/news/id/6461961
15,6462047,〈焦點股〉萊德光電-KY沾光SpaceX最快6/12掛牌 量價齊揚攻上漲停,SpaceX 正積極準備首次公開募股 IPO，據市場指出，最快可能於下周向美國證管會提交上市申請文件，並在下 (6) 月 12 日掛牌上市，消息傳出後，多檔低軌衛星股逆勢上揚，也激勵萊德光電 - KY 開高走高，盤中堅挺,https://m.cnyes.com/news/id/6462047
16,6462041,三星電子勞資糾紛 韓國總統李在明發文表態,在三星電子勞資進行第二輪事後調整會議之際，韓國總統李在明 18 日（周一）呼籲勞資雙方凝聚智慧，摒棄單方面利益，尋求妥協。,https://m.cnyes.com/news/id/6462041
17,6462035,美商Bourns完成收購紐國Rakon 希華售股8.01億元入帳 雙方將更深化合作,美商電子元件大廠 Bourns 在 2 月 9 日正式對紐西蘭石英元件廠 Rakon 提出溢價 72% 的以每股 1.55 紐元收購其 100% 股權的收購要約，希華售出 Rakon 股權款約 8.01 億元已入帳。,https://m.cnyes.com/news/id/6462035
18,6462001,〈焦點股〉台積電擬出售持股 世界跌停深鎖 三家子公司同步重挫,台積電 (2330-TW)(TSM-US) 上周宣布計畫出售世界先進 (5347-TW) 約 8.1% 的持股，將資源專注在核心業務，世界先進今 (18) 日一開盤就跳空跌停，委賣單超過 1.4 萬張，此利空消息也衝擊台積電子公司，包括創意,https://m.cnyes.com/news/id/6462001
19,6461498,波克夏誰拍板Alphabet投資？13-F四大重點一次看,波克夏最新 13F 文件曝光，第一季大舉買進逾 160 億美元股票、出售 240 億美元持股。除了將 Alphabet 持股暴增至 230 億美元、建立達美航空新部位外，也大幅出清 Visa、萬事達卡、亞馬遜與聯合健康等藍籌股。市場聚焦這是否,https://m.cnyes.com/news/id/6461498
20,6461986,〈焦點股〉荷姆茲海峽重開無望？油價衝破110美元 2檔原油ETF應聲暴漲,中東地緣政治危機持續延燒，市場原本普遍樂觀押注「荷姆茲海峽將於 6 月重新開放」，但近期美國與伊朗在結束戰爭的提案上出現嚴重分歧，這項預期恐將落空。在供應缺口面臨崩潰、夏季用油旺季即將到來的雙重夾擊下,https://m.cnyes.com/news/id/6461986
21,6462020,法國巴黎資產管理 乾淨能源 AI浪潮 前瞻策略分享,,https://m.cnyes.com/news/id/6462020
22,6461971,雄獅首創列車上面試 釋出近百名職缺,雄獅首創列車上面試 釋出近百名職缺,https://m.cnyes.com/news/id/6461971
23,6461997,台指暴殺2006點！下週該逃還是抄底？,,https://m.cnyes.com/news/id/6461997
24,6461988,【ETF觀察】台股主動 ETF 黑馬浮現！00405A 正在盯上的「明日之星」是誰？,,https://m.cnyes.com/news/id/6461988
25,6461966,〈焦點股〉低軌衛星法規鬆綁與SpaceX上市雙利多 耀登、啟碁強攻漲停,SpaceX 上市日期在即，據傳最快將於下周公開招股說明書，另外川普也在個人社群關於貼出「Space Force」相關消息，帶動今 (18) 日台股低軌衛星族群走強，啟碁 (6258-TW)、耀登 (3138-TW) 不畏大盤下跌,https://m.cnyes.com/news/id/6461966
26,6461491,華許接掌Fed恐成牛市終結者？縮表與高利率風暴衝擊美股估值,聯準會（Fed）新主席 Kevin Warsh 上任後力推激進縮表，目標將資產負債表由 6.7 兆美元降至 3 兆美元。然而，在伊朗戰事、川普關稅與高通膨夾擊下，Fed 內部分歧升高，市場擔憂長期利率飆升將重壓標普 500 估值，2026,https://m.cnyes.com/news/id/6461491
27,6461400,中國4月經濟成長全面放緩 內需疲軟拖累復甦,中國 4 月經濟成長全面放緩，投資恢復頹勢，且零售銷售和工業生產均低於市場預期，凸顯在全球能源危機面前中國經濟的脆弱性。,https://m.cnyes.com/news/id/6461400
28,6461928,報稅季倒數 華南永昌證揭投資節稅攻略,報稅季倒數 華南永昌證揭投資節稅攻略,https://m.cnyes.com/news/id/6461928
29,6461956,第三代半導體漲完了？被動元件接棒成新主流,,https://m.cnyes.com/news/id/6461956
30,6461940,營收速報  - 第一金(2892)4月營收73.22億元年增率高達41.98％,"2026年4月第一金(2892-TW) 營收年增成長41.98% , 盤後股價為29.05元",https://m.cnyes.com/news/id/6461940
31,6461918,AI不只會漲，也能幫你創造月收！「科技版穩月收」迎接收成時代,,https://m.cnyes.com/news/id/6461918
32,6461502,蘋果、華為、小米促銷 在中國市場降價千元,近日蘋果、華為、小米三大手機廠商在中國市場展開降價促銷。,https://m.cnyes.com/news/id/6461502
33,6461907,無薪假人數微減313人 金屬機電業仍占7成以上居首 「它」超車台中居冠,"勞動部今（18） 日公布最新勞雇雙方協商減少工時（無薪假）統計，本期實施事業單位計 254 家，實施人數 3,319 人 ，相較於上期（5 月 4 日）減少 10 家、人數減少 313 人，呈現微幅下降趨勢。行業別分析顯",https://m.cnyes.com/news/id/6461907
34,6461853,繼光香香雞「香」進資本市場 香繼光5月20日登錄創櫃板,櫃買中心創櫃板再添生力軍，今 (18) 日宣布知名台式炸雞品牌繼光香香雞母公司香繼光股份有限公司，股票代號 7418，5 月 20 日正式登錄創櫃板 。香繼光以自創品牌為核心，並代理日本知名天丼金子半之助等品牌，透過多元化餐飲布局與,https://m.cnyes.com/news/id/6461853
35,6461503,荷姆茲海峽6月重開是「異想天開」！RBC：夏天油價或創新高、股市面臨大幅下挫風險,"加拿大皇家銀行（RBC）警告，市場嚴重低估荷姆茲海峽封鎖持續時間與衝擊深度。若每日 1,250 萬桶原油供應中斷延續至六月，全球庫存恐快速耗盡，油價可能逼近 2008 年歷史高點，並引爆通膨、債券殖利率飆升與股市重挫風險。",https://m.cnyes.com/news/id/6461503
36,6461476,伊波拉疫情拉緊報！美CDC升級應對措施 世衛列公衛緊急事件,,https://m.cnyes.com/news/id/6461476
37,6461536,高市早苗上台後首份防衛白皮書曝光 提中國威脅,日本政府 2026 年版《防衛白皮書》草案 15 日（上周五）曝光，這是日本首相高市早苗上台後首份《防衛白皮書》，稱中方在太平洋的活動是安全威脅。,https://m.cnyes.com/news/id/6461536
38,6461474,美伊談判卡關、阿聯核電廠遇襲 布蘭特原油逼近111美元,,https://m.cnyes.com/news/id/6461474
39,6461475,三星勞資進入「最後機會」談判 政府不排除動用緊急權力,,https://m.cnyes.com/news/id/6461475
40,6461608,美國、韓國領袖通話 川普說明美中元首會晤結果,韓國總統李在明 17 日（周日）在總統官邸同美國總統川普通話，雙方就美中領導人會談結果、韓美外交安全問題交換意見。,https://m.cnyes.com/news/id/6461608
41,6461813,〈台股開盤〉權值股台積電等都不給力 重挫近千點測4萬點及月線支撐,台股市場熱度仍高，尤以電子族群以類股輪動方式交叉掩護格局最甚，但在台股高檔 4 萬 2000 點無法站穩同時，今 (18) 日在台積電 (2330-TW) 下跌逾 2.21% 壓力之下，大盤開盤重挫近千點，而電子股仍占大盤 80%。,https://m.cnyes.com/news/id/6461813
42,6461775,華邦電、南亞科、欣興不妙？融資當沖雙爆表…5000點崩盤倒數？！大戶私藏的『避難名單』曝光！,,https://m.cnyes.com/news/id/6461775
43,6461537,美國2架戰機空中相撞墜毀 4名機組人員彈射逃生,美國愛達荷州一處空軍基地 17 日（周日）在航展期間發生戰機空中相撞事故，多位現場觀眾表示，兩架噴氣式戰機發生碰撞。,https://m.cnyes.com/news/id/6461537
44,6461483,川普警告時間不多 美以密談聯手空襲伊朗,,https://m.cnyes.com/news/id/6461483
45,6460163,騰落指標創低！AI大洗牌，回檔可留意的AI電力股名單,,https://m.cnyes.com/news/id/6460163
46,6454600,台股基本面支撐強勁！野村投信看好AI主軸，多頭延續,,https://m.cnyes.com/news/id/6454600
47,6461541,伊朗戰爭僵局持續 阿聯、沙國遭無人機入侵,阿聯官員 17 日（周日）表示，國內一座核電站因無人機襲擊引發火災。沙烏地阿拉伯也說攔截了三架無人機。在結束伊朗戰爭的努力看似陷入僵局之際，美國總統川普警告，伊朗必須「迅速」採取行動。,https://m.cnyes.com/news/id/6461541
48,6461547,美股大跌台積電還可以買嗎? 記憶體、鴻海、廣達呢?,,https://m.cnyes.com/news/id/6461547
49,6461490,川普發文警告：如果伊朗不迅速行動 將一無所有,美國總統川普 17 日（周日）在社交媒體發文，稱如果伊朗不迅速行動，「將一無所有」。,https://m.cnyes.com/news/id/6461490
50,6461473,中國承諾年購170億美元美農產品 並回應稀土限制,,https://m.cnyes.com/news/id/6461473
51,6461055,歷史數據曝美股長抱「這年限」勝率近100%！專家：別因短線恐慌落入白認賠陷阱,即使通膨、衰退與中東戰事陰霾籠罩，美股三大指數過去一年仍大幅上漲。分析人士指出，與其執著短線預測，不如專注長期投資與優質股票布局。Capital Group 研究顯示，標普 500 歷史上 10 年持有期間從未出現負報酬，凸顯長期,https://m.cnyes.com/news/id/6461055
52,6460858,台積砸200億美元加碼布局 蘋果晶片「美國製造」計畫加速推進,隨著蘋果加速推動晶片供應鏈回流美國，台積電 12 日宣布再向亞利桑那州晶圓廠追加 200 億美元投資，進一步擴大美國布局,https://m.cnyes.com/news/id/6460858
53,6461268,美股多頭「隱形地雷」曝！32位頂尖經理人：這一數字是「危險區域」,全球基金經理持續看好 AI 科技股與美股後市，但市場對高利率、停滯性通膨與企業獲利過度樂觀的風險憂慮同步升溫。多位投資長警告，若 30 年期美債殖利率長期站穩 5% 以上，可能成為終結 AI 牛市的關鍵變數。,https://m.cnyes.com/news/id/6461268
54,6458324,危險藏在需求端！WSJ專欄作家：AI記憶體晶片榮景正埋下崩盤的種子,,https://m.cnyes.com/news/id/6458324
55,6461025,台灣、南韓成AI熱潮「主要受益者」！高盛：台積電持續支撐台股表現,全球 AI 基礎建設投資熱潮持續升溫，美國科技巨頭大舉投入資本支出之際，亞洲科技供應鏈反而成為最大受益者。高盛看好南韓 KOSPI 與台灣股市後市，指出三星、SK 海力士與台積電在 AI 記憶體與先進晶片領域具關鍵優勢，持續受惠全球 A,https://m.cnyes.com/news/id/6461025
56,6461427,〈台股盤前要聞〉520行情走味？外資期貨5萬空單罩頂、台積電擬賣世界先進15.2萬張,台股盤前要聞,https://m.cnyes.com/news/id/6461427
57,6461343,美股會在2026年崩盤嗎？席勒本益比高達40倍  歷史數據曝後市隱憂,在 AI 熱潮推動下，美股持續創高，但由諾貝爾經濟學獎得主席勒提出的「席勒本益比」已逼近 40 倍，遠高於歷史平均水準。分析指出，目前估值僅次於 2000 年網路泡沫高峰，若企業獲利不如預期或市場情緒反轉，美股恐面臨長期修正壓力。,https://m.cnyes.com/news/id/6461343
58,6458726,接手75%航線、起降時段！精神航空倒閉後 微風航空火速搶灘大西洋城國際機場,,https://m.cnyes.com/news/id/6458726
59,6461350,AI投資新主線浮現！華爾街押注「光通訊股」接棒記憶體狂潮,隨 AI 算力瓶頸逐步轉向記憶體與網路傳輸，光學科技成為華爾街最新焦點。Lumentum、喜雅納、康寧等光學股股價翻倍，EUV 光子 ETF 正式上市，市場看好光學技術成為 AI 基礎設施下一波核心受惠者。,https://m.cnyes.com/news/id/6461350
60,6461426,怒斥GPU核武類比！黃仁勳：荒謬至極 AI晶片出口管制傷人不利己,,https://m.cnyes.com/news/id/6461426
61,6461142,〈走進中國〉燃油車市場萎縮 撕開新一輪降價大幕,中國燃油車市場萎縮，正在撕開新一輪降價大幕。,https://m.cnyes.com/news/id/6461142
62,6461342,美股市場緊張！高盛：繼續看多AI但要佈局避險、低品質板塊已脫離基本面,高盛指出，AI 相關股票基本面依然強勁，但市場已進入「催化劑匱乏」階段，建議投資人維持 AI 多頭部位同時部署短期避險。高盛並警告，低品質股票估值已脫離基本面，能源安全則成為非 AI 領域最具信心的投資主題。,https://m.cnyes.com/news/id/6461342
63,6461225,本週操盤筆記：輝達財報、聯準會會議紀要與各國PMI,受美中峰會結束後地緣政治緊張局勢升溫以及美債殖利率攀升影響，美股主要指數上週五普遍收低。本週市場的焦點將集中在輝達財報、聯準會 4 月會議紀要，以及眾多經濟數據，包括各國 PMI 快報與美國房地產數據等。,https://m.cnyes.com/news/id/6461225
