,newsId,title,summary,link
0,6481472,Palo Alto財報優預期盤後一度大漲12% AI威脅升溫帶動資安需求,Palo Alto Networks(PANW-US) 周二 (2 日) 公布的 2026 會計年度第三季財報優於華爾街預期，反映隨著 AI 帶來的新型威脅增加，企業對先進資安工具的需求持續升溫。,https://m.cnyes.com/news/id/6481472
1,6481405,從600億到9000億美元 矽谷報告：Anthropic有望5年稱霸AI市場,生成式 AI 競賽持續升溫，矽谷分析報告預測，5 年後 Anthropic 可能拿下逾 90% 市占，市值甚至超越當前美股科技七雄總和。隨著企業客戶、高階開發者與產業標準三大優勢成形，市場開始關注其是否將成為 AI 時代最具主導力的企業。,https://m.cnyes.com/news/id/6481405
2,6481505,AI聊天機器人大戰升溫！ChatGPT月活躍用戶突破10億大關 Claude增速領先,,https://m.cnyes.com/news/id/6481505
3,6481502,先進封裝戰開打！英特爾牽「這2家台廠」加入Google供應鏈 台積電CoWoS迎挑戰,英特爾 (INTC-US) 正積極推廣自家 EMIB-T 封裝技術，試圖打入 Google 下一代 TPU 供應鏈，力積電 (6770-TW) 與愛普 (6531-TW) 也傳出同步納入評估名單，讓 AI 封裝市場競爭格,https://m.cnyes.com/news/id/6481502
4,6481357,脫歐十年悔不當初？過半英國人盼重返歐盟、英相謀「變相入歐」專家曝3大現實困境,,https://m.cnyes.com/news/id/6481357
5,6481454,〈貴金屬盤後〉觀望中東局勢與美國經濟數據 金價持平,,https://m.cnyes.com/news/id/6481454
6,6481486,上市前引發透明度質疑！Anthropic融資46億美元卻拒公開財務數據 部分貸方退場,AI 新創巨頭 Anthropic 正加速邁向上市，但其最新 46 億美元債券融資案卻引發市場疑慮。部分放款機構透露，公司未提供完整財務資料即尋求融資，導致部分投資人選擇退出。,https://m.cnyes.com/news/id/6481486
7,6481448,黃金已超越美債 成全球央行最重要準備資產,歐洲央行 (ECB) 週二 (2 日) 發布年度報告指出，截至 2025 年底，黃金占全球官方準備資產的比重已達 27%，首度超越美國公債的 22%，反映各國央行近年持續增持黃金，以及金價大幅上漲帶來的資產價值重估效應。,https://m.cnyes.com/news/id/6481448
8,6481476,黃仁勳點名下一家兆美元企業！Marvell飆漲33%創史上最佳單日,邁威爾科技股價周二 (2 日) 大漲，創下歷史收盤新高。原因之一是獲得輝達 (Nvidia)(NVDA-US) 執行長黃仁勳的大力背書，他認為這家晶片與網路設備公司未來市值有望突破 1 兆美元。,https://m.cnyes.com/news/id/6481476
9,6480483,AI記憶體榮景將見頂？分析師示警：美光股價兩年內恐「低於」現在水準,受惠 AI 熱潮與 HBM 供不應求，美光獲利與股價大幅飆升。然而分析師警告，隨著美光、三星與 SK 海力士大舉擴產，2028 年記憶體市場可能由短缺轉向供過於求，獲利與估值面臨下修風險，美光股價恐低於目前水準。,https://m.cnyes.com/news/id/6480483
10,6481457,SpaceX目標估值1.8兆美元 晨星開第一槍：只值7800億美元,"研究機構晨星 (Morningstar) 最新報告研判 SpaceX 合理估值僅約 7,800 億美元，不到目標估值的一半，並直言投資人不宜在 IPO 階段追價。",https://m.cnyes.com/news/id/6481457
11,6480628,AI交易狂熱推升集中風險 標普500正變成「個股市場」,,https://m.cnyes.com/news/id/6480628
12,6481473,博通再創收盤新高 Google與Marvell雙重利多加持,博通 (Broadcom)(AVGO-US) 股價周二 (2 日) 上漲 4.7%，收在 481.57 美元，創下歷史收盤新高，受惠於科技產業兩大消息帶來的利多支撐。,https://m.cnyes.com/news/id/6481473
13,6480011,美光還可以買？華爾街看好財報超預期、股價或再上漲,AI 帶動記憶體晶片需求持續飆升，美光科技股價今年大漲，市場預期財報將再度超預期。分析指出，在供應緊張與 AI 基建長線成長支撐下，美光仍具上行空間，估值相較大盤仍偏低。,https://m.cnyes.com/news/id/6480011
14,6481295,〈紐約匯市〉美元近持平 美伊談判訊息不一加劇不確定性,美元周二 (2 日) 收復早盤跌幅並小幅走高，市場對美國與伊朗和平談判進展的真實狀況感到愈發困惑，帶動避險情緒升溫。,https://m.cnyes.com/news/id/6481295
15,6481368,回應聯手輝達打造機器人！宇樹科技：H2 Plus下半年亮相,,https://m.cnyes.com/news/id/6481368
16,6481355,〈能源盤後〉伊朗審議停戰方案 川普稱停戰協議近了 原油衝上一周新高,國際油價周二 (2 日) 續揚並攀抵一周高點，市場聚焦伊朗是否接受美國提出的停戰方案。儘管川普聲稱談判持續進行，但伊朗媒體透露雙方訊息往來已暫停，加上荷姆茲海峽航運仍未恢復正常，供應憂慮持續推升油價。,https://m.cnyes.com/news/id/6481355
17,6481446,〈美股盤後〉標普首度站上7600點 黃仁勳一句話助Marvell飆超30%,美股週二 (2 日) 延續創高走勢，在強勁就業數據、中東局勢緩和以及人工智慧 (AI) 題材支撐下，三大指數同步收紅並再度改寫歷史紀錄,https://m.cnyes.com/news/id/6481446
