,newsId,title,summary,link
0,6361220,〈台股盤前要聞〉美伊戰爭引爆全球股市殺機 提防金馬年漲幅一場空,台股盤前要聞,https://m.cnyes.com/news/id/6361220
1,6361264,我們不會被分化！五角大廈封殺Anthropic 科技圈近900名員工連署 反對軍方濫用AI,美國空襲伊朗與封殺 Anthropic 後，近 900 名科技員工連署要求限制軍事 AI 合作，Google 與五角大廈談判傳聞更讓爭議迅速升溫。,https://m.cnyes.com/news/id/6361264
2,6361109,【袁志峰專欄】短線宜選高息股,"今日推介 - 中國移動 (941, $78.7), 目標價 $85.0, 止損價 $76.0",https://m.cnyes.com/news/id/6361109
3,6361104,王毅同以色列外長通話 稱武力無法真正解決問題,美伊衝突爆發，中共中央政治局委員、中國外交部長王毅周二（3 日）應約同以色列外長薩爾通話，他表示，武力無法真正解決問題，反而會帶來新的問題和嚴重後遺症。,https://m.cnyes.com/news/id/6361104
4,6361103,美軍：美國航母沒事 被擊沉的是伊朗「航母」,在傳出伊朗向美軍「林肯號」航空母艦發射 4 枚彈道飛彈的消息後，美軍迅速否認，美國中央司令部周一（2 日）在社媒平台 X 發帖，稱美軍航母遭襲的說法是假消息，唯一被擊中的「航母」是伊朗「沙希德 · 巴蓋里號」無人機航母。,https://m.cnyes.com/news/id/6361103
5,6359229,美中日韓各顯神通！MWC26成「物理AI」武林大會 專家：大會成全球科技競爭態勢縮影,,https://m.cnyes.com/news/id/6359229
6,6361278,最高法院擋不住？川普關稅翻盤術 5個月內再出招,美國貿易代表葛里爾 (Jamieson Greer) 周二 (3 日) 表示，美國將在五個月內完成多項貿易調查，為總統川普重建關稅制度鋪路，並取代日前遭聯邦最高法院推翻的部分關稅措施。這是白宮首度針對重建關稅架構提出較明確時程。,https://m.cnyes.com/news/id/6361278
7,6361243,關鍵政治背書！FCC主席：WBD與派拉蒙合併交易比Netflix的「更乾淨」將很快獲批准,,https://m.cnyes.com/news/id/6361243
8,6360882,華爾街多頭未退場 仍看好標普500今年漲10%,儘管今年以來市場歷經地緣政治動盪、通膨壓力與人工智慧 (AI) 產業變局等多重衝擊，華爾街多頭依舊按兵不動。標普 500 指數年初至今幾乎原地踏步，但多數策略師仍預估，至 2026 年底指數將較目前水準上漲約 10%，與年初時的預測幾,https://m.cnyes.com/news/id/6360882
9,6361267,Anthropic爭議未歇！川普下令停用 Claude卻仍在軍中運作,《CBS News》周二 (4 日) 援引兩名知情人士消息報導，美軍上周末對伊朗的軍事行動中，使用了 Anthropic 旗下的 Claude 人工智慧 (AI) 模型，且目前仍在持續使用。五角大廈未對外說明該 AI 工具的具體部署方式，但此,https://m.cnyes.com/news/id/6361267
10,6361231,OpenAI軍方合約改寫 監控紅線成AI政策試金石,OpenAI 日前與美國國防部達成合作協議，將旗下人工智慧 (AI) 模型導入機密軍事作業系統，但消息公布後旋即引發「大規模監控」疑慮與外界反彈。面對輿論壓力，OpenAI 執行長阿特曼 (Sam Altman) 坦言倉促宣布協議「,https://m.cnyes.com/news/id/6361231
11,6361233,IEA準備穩定油市 成員國握逾10億桶緊急庫存,國際能源署 (IEA) 表示，因應伊朗衝突升溫，已準備在必要時協助穩定全球石油市場。根據《彭博》取得的一份 3 月 2 日文件，IEA 指出成員國合計握有超過 10 億桶緊急石油庫存，可在市場出現嚴重干擾時動用。,https://m.cnyes.com/news/id/6361233
