,newsId,title,summary,link
0,6465452,OpenAI傳最快本周提交IPO文件 目標9月上市,《華爾街日報》(WSJ)周三 (20 日) 援引知情人士消息報導，ChatGPT 開發商 OpenAI 傳出正加速推動首次公開募股 (IPO) 計畫，並已與高盛 (GS-US)、摩根士丹利(MS-US) 等投行合作，準備最快於未來幾天內秘密,https://m.cnyes.com/news/id/6465452
1,6465442,美國原油庫存創史上最大降幅 全球供應壓力升高,美國原油庫存大幅下滑，在伊朗戰爭導致荷姆茲海峽 (Strait of Hormuz) 幾乎封鎖後，美國正迅速成為全球替代原油供應核心。隨著出口暴增、戰略儲油持續釋出，美國原油供應緩衝也開始快速消耗，市場擔憂夏季用油旺季恐進一,https://m.cnyes.com/news/id/6465442
2,6465432,最後關頭達初步薪資協議！三星電子工會决定暫緩原定的罷工計畫,,https://m.cnyes.com/news/id/6465432
3,6464094,AI選股致命傷！美NBER研究示警：有追高風險 持股過度集中且績效未贏被動投資,,https://m.cnyes.com/news/id/6464094
4,6465296,錯過輝達沒關係！華爾街曝另一種長線暴賺投資法 報酬大勝標普500,在人工智慧 (AI) 與科技股主導市場多年後，華爾街最新研究顯示，價值型股票 (Value Stocks) 若搭配獲利持續上修的條件，長期報酬甚至能大幅擊敗大盤，為擔憂錯過 AI 行情的投資人提供另一條投資路徑。,https://m.cnyes.com/news/id/6465296
5,6465395,「你不必為此擔心」！貝索斯淡化AI泡沫憂慮 呼籲低收入者免繳稅引發雙重熱議,,https://m.cnyes.com/news/id/6465395
6,6465361,Intuit裁員17%聚焦AI布局 全球約3千人飯碗不保,"美國財務軟體公司 Intuit(INTU-US)傳出大規模裁員，根據《路透》取得的內部備忘錄，該公司將裁減全球約 17% 人力，相當於約 3,000 名員工，以簡化組織架構並聚焦人工智慧 (AI) 等核心發展方向。",https://m.cnyes.com/news/id/6465361
7,6465360,艾司摩爾執行長：AI需求暴增 全球晶片供應恐長期吃緊,全球半導體設備龍頭艾司摩爾 (ASML)(ASML-US) 執行長福克 (Christophe Fouquet) 表示，在人工智慧(AI)、衛星與機器人需求快速升溫帶動下，全球晶片市場未來幾年恐持續面臨供應吃緊與產能瓶頸，整體供,https://m.cnyes.com/news/id/6465360
8,6465396,巴參謀長動向至關重要！外媒：美伊協議文本進入最後潤飾階段 有望數小時內公布,,https://m.cnyes.com/news/id/6465396
9,6465382,油價日內下挫 伊朗革命衛隊：24小時內26艘船隻獲准通行荷姆茲海峽,伊朗革命衛隊 (IRGC) 海軍周三 (20 日) 發表聲明，宣稱在過去 24 小時內，共有 26 艘船隻在該部隊的協調與安保下，成功通過了全球能源運輸樞紐——荷姆茲海峽。這些船隻包括油輪、貨櫃船及其他各類商船。,https://m.cnyes.com/news/id/6465382
10,6465340,習近平接連會晤川普與普丁 台灣議題待遇大不同,中國國家主席習近平近日接連與美國總統川普、俄羅斯總統普丁舉行高峰會，但兩場會談在氣氛、議題與外交訊號上形成鮮明對比。其中最引發關注的是，台灣問題在川習會中成為核心敏感議題，甚至被習近平警告可能引發中美衝突；但在隨後的習普,https://m.cnyes.com/news/id/6465340
11,6465222,甲骨文前瞻本益比24倍 是超值投資還是隱藏陷阱？,在人工智慧 (AI) 算力需求爆發的背景下，甲骨文 (ORCL-US) 曾於 2025 年成為華爾街的焦點，股價在當年 9 月一度創下歷史新高，年初至高點的漲幅高達 97%。然而，隨著市場對其龐大訂單積壓能否轉化為實際營收的疑慮,https://m.cnyes.com/news/id/6465222
12,6465312,集邦：電視面板5月全尺寸價格持平 主要品牌採購量估季減1.2%,研調機構集邦 (TrendForce) 今 (20) 日發布 5 月下旬面板價格預測評論，進入 5 月份，部分電視品牌客戶開始修正訂單需求，主要品牌客戶整體第二季的採購量預計微幅季減 1.5%，預估 32 至 75 吋全尺寸電視面板價格將轉為持平,https://m.cnyes.com/news/id/6465312
13,6465244,〈美股早盤〉油價回落帶動主要指數反彈 市場聚焦輝達財報,美股主要指數周三 (20 日) 開盤走高，隨著油價回落、美債殖利率漲勢暫歇，市場風險情緒略為回穩，資金重新流向科技與半導體族群。投資人目前聚焦 AI 晶片龍頭輝達 (Nvidia) 盤後即將公布的第一季財報，市場視其為檢驗 AI 需求熱度,https://m.cnyes.com/news/id/6465244
14,6465350,三星電子勞資重啟談判 勞動部長出面斡旋,事後調解破裂而面臨總罷工危機的韓國三星電子，勞資雙方 20 日（周三）重啟薪資談判，雇傭勞動部長官金榮訓親自出面斡旋。,https://m.cnyes.com/news/id/6465350
15,6465277,中國又出招！6月起加強戰略礦產管制 全球供應鏈恐震盪,中國將進一步加強對戰略礦產資源的管制。根據中國官方周三 (20 日) 公布的新規，北京當局將自 6 月 15 日起對部分戰略礦產實施開採管制，藉此確保供應安全、維護有限資源，並強化對外資投資礦業的國安審查。,https://m.cnyes.com/news/id/6465277
16,6465297,〈財報〉類比晶片也吃到AI紅利！亞德諾半導體財測優預期,美國類比晶片大廠亞德諾半導體 (Analog Devices) 周三 (20 日) 美股盤前公布 2026 會計年度第二季 (截至 5/2) 財報，該季財報與財測雙雙優於市場預期，顯示人工智慧 (AI) 基礎設施投資熱潮持續帶動工業、汽車與通訊,https://m.cnyes.com/news/id/6465297
17,6465246,美國房貸利率攀升至6.56% 為近7周以來新高,根據抵押貸款銀行家協會 (MBA) 最新公佈的數據，截至 5 月 15 日的一周內，美國最受歡迎的 30 年期固定型房貸平均利率攀升至 6.56%，創下近七周以來的新高。,https://m.cnyes.com/news/id/6465246
18,6465314,鉅亨速報 - Factset 最新調查：科磊KLAC-US的目標價調升至1970元，幅度約3.14%,FactSet 最新調查：科磊KLAC-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6465314
19,6465288,國內充電業新里程碑！源點22日登錄興櫃 快充槍今年再增設4成,國內充電業新里程碑！源點 22 日登錄興櫃 快充槍今年再增設 4 成,https://m.cnyes.com/news/id/6465288
20,6465292,〈東典光電股東會〉AI資料中心需求強勁 今年深化高速光通訊產品布局,東典光電召開今年度股東會，會中不僅承認去 (2025) 年度營業報告書及財報，並通過相關議案。東典光電高層表示，去年營運仍受總體經濟、電信產業庫存調整及市場不確定因素影響獲利，但透過,https://m.cnyes.com/news/id/6465292
21,6465289,熙特爾攜手美加兩強 拿下北美量子安全儲能訂單,熙特爾新能源 (7740-TW) 今 (20) 日宣布，與加拿大能源巨擘 Aegis Critical Energy Defence Corp. (CSE: QESS)及美國上市資安大廠 Quantum eMotion Corp.,https://m.cnyes.com/news/id/6465289
22,6461180,台灣首家兆豐票券慶半百！前董座董瑞斌趣談學生時代參訪「還有人以為是賣電影票券」,台灣第一家專業票券金融公司兆豐票券，今（20）於中山堂舉辦 50 周年慶祝茶會，匯聚中央銀行業務局局長謝鳳瑛、法金客戶及金融同業等近 150 位貴賓。曾任兆豐票券董事長的兆豐金控董事長董瑞斌幽默分享，當年唸大學時去參觀，還有同學,https://m.cnyes.com/news/id/6461180
23,6465275,外資賣超466億元 狠砍第一金13萬張 賣超晶圓雙雄共逾6.5萬張,台股跌 154 點險守 4 萬大關外資再砍 466 億元 賣超晶圓雙雄共逾 6.5 萬張,https://m.cnyes.com/news/id/6465275
24,6465221,中俄簽署40項合作協議 習近平呼籲中東停火 普丁強調密切合作,中俄兩國元首周三 (20 日) 在北京人民大會堂舉行會談。在烏克蘭戰爭邁入第 5 年及中東衝突加劇的動盪局勢下，習近平與普丁一致同意延續《中俄睦鄰友好合作條約》，並簽署關於深化全面戰略協作的聯合聲明，展現雙方在「全球南方」與多極化,https://m.cnyes.com/news/id/6465221
25,6465245,〈財報〉目標百貨轉型初見成效 Q1同店銷售創4年多來最大增幅,美國零售巨擘目標百貨 (Target) 周三 (20 日) 美股盤前公布 2026 會計年度第一季 (截至 5/2) 財報，顯示新任執行長菲德爾克 (Michael Fiddelke) 推動的轉型策略開始見效，不僅繳出近 4 年最佳同店銷售表現，也,https://m.cnyes.com/news/id/6465245
26,6465247,台灣出口暴衝 Q1國際收支卻逆差 央行給出解釋,台灣出口暴衝 Q1 國際收支卻逆差 央行給出解釋,https://m.cnyes.com/news/id/6465247
27,6465240,伊朗警告戰火恐擴散「至區域以外」！川普揚言數日內再開戰　,伊朗革命衛隊警告，若美國或以色列重啟攻擊，戰爭將不再侷限於中東。川普則揚言可能數日內再次對伊朗發動打擊，雙方在核問題與荷姆茲海峽僵局持續升高。市場憂心中東衝突升級推升油價與全球金融風險。,https://m.cnyes.com/news/id/6465240
