,newsId,title,summary,link
0,6190399,〈熱門股〉宏碁「小虎隊」及AI策略逐漸發酵 吸引外資買盤連三點讚,"PC 品牌宏碁 (2353-TW) 受惠於旗下 AI 伺服器業務與非 PC 事業獲利持續增長，營運前景備受市場看好，在多項利多消息激勵下，17 日股價收 30.65 元，周漲約 4%，周成交量 75812 張，其中外資買超逾 4,000",https://m.cnyes.com/news/id/6190399
1,6196516,川普簽新令 11月起卡車加稅25%、延長汽車生產關稅抵減,,https://m.cnyes.com/news/id/6196516
2,6196529,75%市值來自未收益項目！特斯拉遭法巴喊賣 市場信心卻未動搖,特斯拉股價週五收漲 2.5%，全週勁揚 6.2%，儘管分析師警告其高達兆美元的市值有 75% 來自尚未產生銷售的 AI 業務，但市場熱度不減，讓該股成功擺脫華爾街最新「賣出」評級的影響。,https://m.cnyes.com/news/id/6196529
3,6196018,AI算力戰爭轉捩點！為何微軟坐視Op​​enAI扶持對手甲骨文？專家：賺翻！避開燒錢陷阱,,https://m.cnyes.com/news/id/6196018
4,6196485,美股重點新聞摘要2025年10月18日,美股重點新聞摘要 2025 年 10 月 18 日,https://m.cnyes.com/news/id/6196485
5,6196512,輝達、台積電聯手 首款美國製AI晶圓正式亮相,,https://m.cnyes.com/news/id/6196512
6,6196488,美財長籲IMF、世銀對中國採取更強硬立場,美國財政部長貝森特 (Scott Bessent) 周五 (17 日) 明確要求國際貨幣基金 (IMF) 與世界銀行 (World Bank) 對中國以國家為導向的經濟政策採取更強硬的態度，他正推動這兩家全球主要貸款機構回歸核心使命。,https://m.cnyes.com/news/id/6196488
7,6196505,大利多！波音737 MAX獲准提高產量 盤後漲逾1%,波音公司週五傳來重大利多，聯邦航空管理局已批准將其 737 系列客機的月產量上限從 38 架提高至 42 架。這項決定標誌著波音在修復製造信心與消化積壓訂單上邁出關鍵一步，最快 11 月可達標，消息激勵波音盤後上漲。,https://m.cnyes.com/news/id/6196505
8,6196504,避險需求降溫+軋空緩解 白銀單日一度暴跌6%創半年最大跌幅,國際白銀價格週五自歷史高點急劇回落，盤中跌幅一度觸及 6%，創下近六個月以來最大單日跌幅。這波回調的主要原因是中美貿易和信貸緊張局勢緩和，以及地區銀行業績穩定，導致市場避險需求銳減。,https://m.cnyes.com/news/id/6196504
9,6194935,〈貴金屬盤後〉川普軟化 黃金衝上4300美元後回跌逾2% 本周仍大漲4.8% ,,https://m.cnyes.com/news/id/6194935
10,6196484,〈紐約匯市〉美元周線收黑 投資人仍憂心貿易緊張局勢,美元周五 (17 日) 上漲，惟周線仍跌，主要因貿易緊張情勢未解，以及市場對美國部分地區銀行狀況的擔憂。,https://m.cnyes.com/news/id/6196484
11,6196489,川普稱對中國課徵100%關稅難以持續 證實將會晤習近平,美國總統川普周五 (17 日) 表示，他所提議對中國商品加徵 100% 關稅的措施是不可持續的，但他將貿易談判的最新僵局歸咎於北京，稱中國當局加強稀土出口管制是導火線。,https://m.cnyes.com/news/id/6196489
12,6196379,〈能源盤後〉週五小幅收漲 但IEA過剩預期+全球衝突緩解 本週原油挫近3%,原石油價格週五 (17 日) 收盤時略有上漲，但本週整體仍將面臨近 3% 的跌幅，主要原因是國際能源總署（IEA）預測石油供應將出現過剩，以及全球地緣政治緊張局勢有所緩和。,https://m.cnyes.com/news/id/6196379
