,newsId,title,summary,link
0,6454574,荷姆茲海峽已封10周！高盛：三大原因支撐下 對全球經濟成長影響有限,,https://m.cnyes.com/news/id/6454574
1,6454609,5.3兆營收創新高！現在不是看指數！而是找下一檔主升段飆股,,https://m.cnyes.com/news/id/6454609
2,6454378,輝達短短四天市值暴增5910億美元 等同「再造一家甲骨文」,AI 晶片龍頭輝達 (NVDA-US) 強勢回神，股價在短短四個交易日內大漲 14%，市值暴增約 5910 億美元，等於再創造一家甲骨文 (ORCL-US) 規模的科技巨頭，也創下今年以來最強四日漲勢。,https://m.cnyes.com/news/id/6454378
3,6454604,應材攜手台積電 於美國EPIC中心加速製程研發,應用材料 (AMAT-US) 今 (12) 日宣布與台積電 (2330-TW)(TSM-US) 建立全新的夥伴關係，加速 AI 新世代所需半導體技術的開發與商業化。雙方將於應材位於矽谷的 EPIC 中心合作，共同推動材料工程、設備創,https://m.cnyes.com/news/id/6454604
4,6454078,保瑞斥資1.2億美元收購MacroGenics CDMO業務 擴大大分子代工服務量能,保瑞 (6472-TW) 宣布，董事會通過以總交易金額 1.225 億美元 (約新台幣 38.48 億元)，收購自美國生物製藥公司 MacroGenics(MGNX-US) 拆分的 CDMO 業務，進一步擴大保瑞大分子代工服務的一站式能量。 ,https://m.cnyes.com/news/id/6454078
5,6454576,〈台股開盤〉台積電欲振乏力 漲367點捅破天價後翻黑盤整,"盤中指數在台積電 (2330-TW) 翻黑反轉下滑下，指數一度下跌 300 點，盤中震幅近 700 點，今日盤面上以面板、矽光子概股表現強勁 大盤暫報 41,812 點漲，成交量估 1.69 兆元。",https://m.cnyes.com/news/id/6454576
6,6454548,上調滬深300目標至5300點！高盛維持A股「超配」：跑贏H股因指數結構、全球資本「棄軟就硬」,,https://m.cnyes.com/news/id/6454548
7,6454469,華爾街大多頭：標普年底漲至8000點 三年後上看1萬點,,https://m.cnyes.com/news/id/6454469
8,6454502,華許接掌Fed邁關鍵一步！美國參議院通過程序投票,美國參議院以 49 比 44 通過程序性投票，推進華許出任聯準會（Fed）理事與主席接班程序。民主黨質疑其無法維持央行獨立性，川普則公開期待其上任後降息。市場高度關注 Fed 未來貨幣政策走向與鮑爾接班布局。,https://m.cnyes.com/news/id/6454502
9,6454590,〈焦點股〉光寶科AI營收占比衝刺30% 連飆兩根漲停衝破240元大關,電源供應廠光寶科 (2301-TW) 受惠 AI 電能管理系統需求噴發，市場對 AI 電源與能源基建布局的高度期待，今 (12) 日再度強勢攻上漲停價 246 元，已連續兩日攻上漲停板，近四個交易日累計漲幅突破 30%。,https://m.cnyes.com/news/id/6454590
10,6454503,Saudi Aramco：若荷姆茲海峽持續關閉 全球油市每周恐損失1億桶供應,全球最大石油供應商 Saudi Aramco 執行長阿明 · 納賽爾警告，如果荷姆茲海峽持續供應中斷，全球油市可能每周損失約 1 億桶原油供應。,https://m.cnyes.com/news/id/6454503
11,6454512,《大賣空》貝瑞嚴詞示警：美股「終點已近在眼前」！那斯達克恐將「完全反轉」,以做空次貸危機聞名的《大賣空》原型 Michael Burry 罕見發出強烈警告，直言當前科技股與半導體漲勢已超越 2000 年網路泡沫，並透露自己已建立重大空頭部位。貝瑞警告，那斯達克 100 恐出現「完全反轉」，伊朗衝突、油價飆,https://m.cnyes.com/news/id/6454512
12,6454506,伊朗戰爭引發「缺油少墨」日本零食品牌龍頭包裝變黑白,作為伊朗戰爭影響石油供應的具象化表現，東京時間 11 日（周一）深夜傳出消息，日本零食品牌龍頭卡樂比（Calbee）因無法確保印刷用彩色油墨供應，將把旗下多款旗艦商品的包裝袋改成黑白。,https://m.cnyes.com/news/id/6454506
13,6454454,川普訪中企業團縮水 馬斯克、庫克等16名CEO隨行,白宮周一 (11 日) 公布一份 16 名企業高層名單，這些執行長受邀將陪同美國總統川普本周訪問中國。川普預計周二啟程前往北京，展開一系列預計持續至周五的會談，議題可能涵蓋加強人工智慧 (AI) 溝通，以及貿易管理等問題。,https://m.cnyes.com/news/id/6454454
14,6454577,美食-KY中國店數降至不到300店 已較全盛時期收掉一半,美食 - KY 中國店數降至不到 300 店 已較全盛時期收掉一半,https://m.cnyes.com/news/id/6454577
15,6454568,東聯互動營收創同期高  推動「移工生活圈金融平台化」,東聯互動營收創同期高  推動「移工生活圈金融平台化」,https://m.cnyes.com/news/id/6454568
16,6454513,美國官員：漢他病毒對公眾構成風險「極低」,美國衛生與公眾服務部助理部長布萊恩 · 克里斯汀 11 日（周一）在記者會上表示，「漢他病毒對普通公眾構成的風險依然極低。」,https://m.cnyes.com/news/id/6454513
