,newsId,title,summary,link
0,6339121,特斯拉若成超級科技平台？馬斯克：市值達100兆美元並非不可能,馬斯克拋出特斯拉未來市值可望達 100 兆美元的說法，再度引發市場震動。隨著 AI、自動駕駛與人形機器人成為核心敘事，投資人開始重新評估特斯拉的長期天花板，但技術落地與商業模式仍存在高度不確定性。,https://m.cnyes.com/news/id/6339121
1,6339087,〈能源盤後〉美示警避開伊朗海域 全球五分之一石油運輸面臨壓力 原油漲逾1%,美國示警航運避開伊朗周邊海域，引發市場對中東局勢升溫與原油供應中斷疑慮，推升國際油價上漲逾 1%。在美伊談判、俄油制裁與全球庫存變動多重因素交織下，油市短線波動風險持續升高。,https://m.cnyes.com/news/id/6339087
2,6339184,〈美股盤後〉甲骨文飆近10% 科技股續反彈 標普那指再收高,美國股市周一 (9 日) 在震盪開局後走升，標普 500 指數與那斯達克指數雙雙收高。科技股在上周因 AI 引發的拋售潮後逐步站穩腳步，投資人等待可能為聯準會 (Fed) 利率路徑提供線索的關鍵經濟數據。,https://m.cnyes.com/news/id/6339184
3,6339170,〈貴金屬盤後〉美元疲軟助攻 金價站回5000美元之上 焦點轉向就業報告,,https://m.cnyes.com/news/id/6339170
4,6339155,〈台股盤前要聞〉封關前加速衝刺3萬3、元月出口年增7成、台積電8吋代工釋單給世界,台股盤前要聞,https://m.cnyes.com/news/id/6339155
5,6339113,美軟體股恐回測2023低點！花旗示警：AI恐吞噬軟體股三分之一終端價值,AI 顛覆疑慮持續衝擊美國軟體股。花旗指出，市場已反映 10%-20% 終端估值壓縮，但若 AI 重塑商業模式導致壓縮達 30%，股價恐回落至 2023 年低點。短期或出現反彈，但產業全面上漲時代可能正式結束。,https://m.cnyes.com/news/id/6339113
6,6337789,高市獲戰後最強背書卻遭全球投資人潑冷水  市場警告：赤字空間已盡 日元、債市仍承壓,,https://m.cnyes.com/news/id/6337789
7,6339088,【袁志峰專欄】電訊股逆市下跌,"今日推介 - 中生製藥 (1177, $6.60), 目標價 $7.20, 止損價 $6.30",https://m.cnyes.com/news/id/6339088
8,6339016,日本眾議院選舉 自民黨壓倒性大勝 中國外交部回應！,日本周日（8 日）舉行眾議院選舉，自民黨獲得壓倒性勝利，中國外交部周一對此表示，本次選舉反映的一些深層次結構性的問題，值得國際社會深思。,https://m.cnyes.com/news/id/6339016
9,6339014,Alphabet擬發債籌資150億美元 加碼AI投資,《彭博》周一 (9 日) 援引知情人士消息報導，Google 母公司 Alphabet (GOOGL-US)正計畫透過發行美國投資級美元公司債，籌資約 150 億美元，進一步加入人工智慧 (AI) 投資熱潮下，大型科技企業的發債行列。,https://m.cnyes.com/news/id/6339014
10,6339123,安世半導體爭議還沒完 荷蘭新內閣納入多名對中強硬派,《彭博》周一 (9 日) 報導，在因中國背景晶片業者安世半導體 (Nexperia) 所有權問題引發外交爭議後，荷蘭即將上任的新一屆內閣，將納入多名對中國立場強硬的政治人物，顯示新政府對中國政策可能轉趨強硬。,https://m.cnyes.com/news/id/6339123
11,6338705,100億！黑石向輝達支持的澳洲AI新創Firmus提供債務融資 創當地私募信貸史紀錄,,https://m.cnyes.com/news/id/6338705
12,6339117,紐約Fed調查：1月通膨預期降溫 就業場信心略有回升,根據紐約聯邦準備銀行 (NY Fed) 周一 (9 日) 最新公布的調查，美國消費者在 1 月對短期通膨與就業市場的看法略有改善，顯示家庭對物價與勞動前景的擔憂有所緩解。,https://m.cnyes.com/news/id/6339117
