,newsId,title,summary,link
0,6213963,貝森特：北京「朝天鳴槍」犯了大錯 稀土牌最多只能再用兩年！,據《金融時報》周五 (31 日) 報導，美國財政部長貝森特在川習會後表示，北京威脅停止稀土出口是「真正的錯誤」，堅稱美國將在兩年內確保替代供應。,https://m.cnyes.com/news/id/6213963
1,6214018,馬斯克預告飛行車來了！特斯拉Roadster等新車將亮相,特斯拉 (Tesla)(TSLA-US) 執行長馬斯克 (Elon Musk) 在周五 (10 月 31 日) 播出的播客節目《The Joe Rogan Experience》中透露，其公司可能會在 2025 年底前發表一款飛行車原型。,https://m.cnyes.com/news/id/6214018
2,6214041,Coinbase擬20億美元併購BVNK 加速布局穩定幣支付,《彭博》周五 (31 日) 引述知情人士報導，美國最大加密貨幣交易所 Coinbase(COIN-US) 正處於收購穩定幣基礎設施新創公司 BVNK 的後期談判階段，交易金額約 20 億美元，目前尚待盡職調查完成。,https://m.cnyes.com/news/id/6214041
3,6213972,蘋果股價續強關鍵：換機潮來襲與高毛利服務收入,蘋果股價近期強勢反彈，連續創下歷史新高。iPhone 17 系列銷售亮眼，加上服務業務維持雙位數成長，使投資人對公司前景再度樂觀。儘管 AI 研發成本攀升引發部分憂慮，但整體動能顯示蘋果仍握有持續上漲的潛力。,https://m.cnyes.com/news/id/6213972
4,6214021,Fed華勒：即使官方數據缺席 仍支持12月降息,聯準會 (Fed) 理事華勒 (Christopher Waller) 周五 (10 月 31 日) 表示，儘管美國政府持續關門、缺乏官方經濟數據，他仍認為聯準會應在 12 月再次降息，理由是勞動市場顯現疲弱跡象。,https://m.cnyes.com/news/id/6214021
5,6213952,〈能源盤後〉傳美擬攻委內瑞拉 川普否認 原油大漲後回落,美國傳出將空襲委內瑞拉的消息令油價一度飆升，但川普隨後否認，使市場情緒急轉直下。儘管地緣政治緊張推高短期波動，供給增加與經濟疲弱仍令油市承壓，投資人持續關注 OPEC + 與沙烏地阿拉伯的後續動向。,https://m.cnyes.com/news/id/6213952
6,6214019,亞馬遜大漲近10%  分析師：雲端成長自此加速,亞馬遜 (Amazon)(AMZN-US) 周五 (10 月 31 日) 股價大漲 9.6%，此前公司公布了優於預期的第三季獲利，主要受惠於雲端事業成長快速與人工智慧 (AI) 的需求激增。,https://m.cnyes.com/news/id/6214019
7,6214016,〈紐約匯市〉美元月線漲2% 日元創7月來最大單月跌幅,美元周五 (10 月 31 日) 上漲，聯準會 (Fed) 弱了市場對 12 月降息的預期，日元則因日本央行 (BoJ) 未能展現市場期待的鷹派立場下挫，本月兌美元創 7 月以來最大跌幅。,https://m.cnyes.com/news/id/6214016
8,6213956,特斯拉震盪不歇 萬聖節後11月股價可望撥雲見日？,經歷波動頻繁的十月後，特斯拉股價於萬聖節當日收紅，為投資人帶來一絲喘息。市場普遍預期十一月將迎來更強勢的漲勢，尤其在馬斯克薪酬方案即將表決之際，特斯拉的下一步動向備受矚目。,https://m.cnyes.com/news/id/6213956
9,6213982,〈貴金屬盤後〉金價因降息不確定性收黑 月線仍創連三紅紀錄,,https://m.cnyes.com/news/id/6213982
