,newsId,title,summary,link
0,6343616,AI紅利退燒？DDR4價格單日暴跌近20% 記憶體牛市恐告終,DDR4 記憶體價格近期出現罕見閃崩，單日跌幅逼近 20%，震動產業鏈。隨 DDR5 滲透率快速提升，加上 AI 需求結構轉變與資本炒作降溫，市場普遍認為 DDR4 長達一年的超級牛市可能已正式畫下句點。,https://m.cnyes.com/news/id/6343616
1,6343586,美國1月成屋銷售大減8.4% 創近兩年低點,美國全國不動產經紀人協會 (NAR) 周四 (12 日) 公布數據顯示，美國 1 月成屋銷售年化總數降至 391 萬戶，較前月大減 8.4%，創 2022 年 2 月以來最大單月跌幅，也為 2023 年 12 月以來最低水準，遠低於市場預估的 418 萬戶。以,https://m.cnyes.com/news/id/6343586
2,6343658,近九成川普關稅成本由美國人買單！報告打臉白宮外國承擔說,《路透》周四 (12 日) 報導，紐約聯邦準備銀行 (New York Fed) 最新報告指出，美國消費者與企業幾乎承擔了川普政府加徵關稅的全部成本，反駁白宮「關稅由外國出口商負擔」的說法。,https://m.cnyes.com/news/id/6343658
3,6343657,川普關稅推升海關保證金缺口 金額創近36億美元新高,《CNBC》周四 (12 日) 報導，美國總統川普關稅政策推動下，愈來愈多將商品運往美國的企業，無法滿足聯邦政府要求的海關保證金額度，導致美國政府出現創紀錄的資金缺口。,https://m.cnyes.com/news/id/6343657
4,6343626,CME布局亞洲金屬倉儲 高雄要成全球鋁期貨新戰場？,《路透》周四 (12 日) 援引三名知情人士消息報導，芝加哥商品交易所集團 (CME Group) 即將批准將台灣與香港納入鋁倉儲地點，作為其在亞洲擴張的重要一步，並進一步挑戰倫敦金屬交易所 (LME) 在區域市場的主導地位。,https://m.cnyes.com/news/id/6343626
5,6343475,聯邦快遞本季獲利料優於預期 2029年營收上看980億美元,綜合外媒周四 (12 日) 報導，聯邦快遞 (FDX-US) 表示，受惠於高毛利業務布局與營運優化，預期截至 2 月 28 日止的第三季 (本季) 調整後每股盈餘將優於華爾街預期，並同步公布至 2029 會計年度的中長期財務目標。,https://m.cnyes.com/news/id/6343475
6,6343566,鉅亨速報 - Factset 最新調查：美光科技MU-US的目標價調升至405元，幅度約3.18%,FactSet 最新調查：美光科技MU-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6343566
7,6342718,美銀揭消費分化加劇 中產階級也陷K型經濟壓力,,https://m.cnyes.com/news/id/6342718
8,6343515,巴拿馬港口戰升級！長江和記實業警告馬士基別接手,《彭博》周四 (12 日) 報導，香港長江和記實業 (CK Hutchison) 警告丹麥航運巨頭馬士基，若其旗下碼頭營運單位 APM Terminals 在未經同意情況下接手巴拿馬巴爾博亞 (Balboa) 與克里斯托瓦(Cristob,https://m.cnyes.com/news/id/6343515
9,6343320,〈美股早盤〉市場靜待CPI報告出爐 主要指數小幅走高,美股主要指數周四 (12 日) 開盤小幅走高，在前一日強勁的就業數據與失業率下滑緩解市場對經濟放緩的疑慮後，投資人轉而聚焦即將公布的消費者物價指數 (CPI) 與企業財報表現。隨著債市走勢趨於穩定，交易員觀望通膨壓力是否持續降溫，,https://m.cnyes.com/news/id/6343320
10,6343321,美國上周初領失業金降至22.7萬人 就業市場暫未轉弱,美國上周初領失業金人數小幅回落，在前一周受嚴重冬季風暴影響大幅攀升後逐步回穩。美國勞工部 (DOL) 周四 (12 日) 公布，截至 2 月 7 日當周，初領失業金人數減少 5000 人至 22.7 萬人，低於前周的 23.2 萬人，但仍略高於市場預,https://m.cnyes.com/news/id/6343321
11,6343469,外匯準備金2.0來了！壽險業四桶金抵禦匯率海嘯 三條件限制轉資本,2026 年起，國內壽險業適用匯率評價新制，金管會今 (12) 日公布修正「人身保險業外匯價格變動準備金應注意事項」，金管會官員強調，目的是在引導壽險業從「向外求助(買昂貴避險工具)」轉向,https://m.cnyes.com/news/id/6343469
12,6343461,義大利稅警搜查亞馬遜米蘭總部 展開新稅務調查,義大利稅務警察周四 (12 日) 突襲搜查亞馬遜 (AMZN-US) 在米蘭的總部，啟動一項新的逃漏稅調查。兩名知情人士透露，金融警察 (Guardia di Finanza) 同時搜索了 7 名亞馬遜高階主管住處，以及會計師事務所 KPM,https://m.cnyes.com/news/id/6343461
13,6343323,關稅逼退日歐車廠 傳中國車企準備接手墨西哥工廠,《路透》周四 (12 日) 報導，中國兩大車廠比亞迪 (01211-HK) 與吉利 (00175-HK) 正競逐收購位於墨西哥中部阿瓜斯卡連特斯州 (Aguascalientes) 的日產－賓士合資車廠，爭取在美國對墨西哥汽車課徵高額關稅,https://m.cnyes.com/news/id/6343323
14,6343322,鋁價創兩周新高 莫三比克冶煉廠關閉加劇全球供應緊縮,受供應端緊縮影響，倫敦金屬交易所 (LME) 鋁價周四 (12 日) 一度大漲 2%，創下近兩周以來的新高，報每噸 3159 美元。,https://m.cnyes.com/news/id/6343322
15,6343441,銀行、壽險雙引擎開門紅 中信金元月賺近74億元EPS 0.38元,中信金控 (2891-TW) 今 (12) 日公告 2026 年 1 月自結財務數據，單月稅後純益 73.67 億元，每股稅後純益 (EPS) 為 0.38 元。,https://m.cnyes.com/news/id/6343441
16,6343379,〈台幣〉熱錢湧入還在消化+出口商拋匯 連4升收31.46元,台股昨 (11) 日蛇年封關，以上漲 532.74 點、收在 33605.71 點亮麗關門，外資大買 523.6 億元，今 (12) 日匯市開盤，持續消化外資匯入力道，加上出口商仍有實質拋匯需求，帶動新台幣兌美元匯率走強，一,https://m.cnyes.com/news/id/6343379
17,6343319,LINE Pay空降三哥！12月電支用戶激增、交易量卻縮水 金管會揭二大關鍵,金管會公布 2025 年 12 月電子支付帳戶最新統計，市場出現大洗牌！隨著 LINE Pay Money 於 12 月 3 日正式上線電支業務後，總使用者人數一舉突破 3765 萬人，單月激增 252 萬人,https://m.cnyes.com/news/id/6343319
18,6343375,比特幣「馬」上慘摔21%！富達建議後市關注200週均線 2大因素牽動幣圈,近期比特幣價格持續下探，富達國際數位資產投資投資副總監黎樂知今 (12) 表示，在市場波動加劇且地緣政治持續緊張，投資人心態趨保守，全球風險資產與大宗商品出現修正，加密資產亦受到廣泛避險情緒影響，市值縮減至約 2.4 兆美元，反,https://m.cnyes.com/news/id/6343375
19,6343308,中國商務部宣布對歐盟乳製品徵收反補貼稅 稅率低於預期,中國商務部周四 (12 日) 公布對原產於歐盟的進口相關乳製品反補貼調查的最終裁定，決定自 2026 年 2 月 13 日起，對相關產品徵收為期 5 年的反補貼稅。這項裁定象徵著自 2024 年開啟的貿易調查塵埃落定，但其稅率大幅調降，被視為中,https://m.cnyes.com/news/id/6343308
20,6343378,〈鴻海運動嘉年華〉劉揚偉喊話今年營收續創高 郭台銘加碼3億元抽出10個千萬大獎,劉揚偉喊話今年營收續創高 郭台銘加碼 3 億元抽出 10 個千萬大獎,https://m.cnyes.com/news/id/6343378
