,newsId,title,summary,link
0,6299741,〈焦點股〉外資看好南亞母憑子貴轉買超 力拱股價漲半根停板,南亞因持股南亞科 (2408-TW) 近三成股權，因記憶體大漲缺料，南亞科乘風上揚，近期公布去 (2025) 年 11 月自結，稅後純益達 42.35 億元，月增 107.7%，今日激勵南亞開高走高，盤中在大單敲進下，一度漲逾 6.4%。,https://m.cnyes.com/news/id/6299741
1,6299735,劍指輝達！超微推出面向企業資料中心新晶片MI440X：AI浪潮將持續推進,,https://m.cnyes.com/news/id/6299735
2,6299174,避險基金投資精準 關鍵時刻押注委煉油商,《Marketwatch》報導，一名以在拉丁美洲進行長線布局聞名的美國避險基金經理人，結束了一場曠日持久的爭奪戰，拿下了委內瑞拉最重要的資產之一，在美國近日對委內瑞拉採取行動、並逮捕總統馬杜洛後，這筆投資如今看來格外精準,https://m.cnyes.com/news/id/6299174
3,6299672,輝達欲成通用型機器人的「Android」！CES 2026發表全新機器人平台、引領實體AI革命,輝達在 CES 2026 推出全套機器人基礎模型、模擬工具及 Jetson T4000 顯示卡，結合 Isaac Lab-Arena 與 Hugging Face 合作，打造通用型機器人開發平台，推動實體 AI 普及化。,https://m.cnyes.com/news/id/6299672
4,6299702,〈CES 2026〉高通秀全新機器人大腦 攜研華、Figure等跨足實體AI,高通 (QCOM-US) 今 (6) 日於 CES 發表新一代機器人策略，推出全新機器人處理器 Qualcomm Dragonwing IQ10 系列，專為人形機器人與先進自主式移動機器人 (AMR) 打造，目前正攜手研華 (2395-TW),https://m.cnyes.com/news/id/6299702
5,6299192,英特爾相較台積電超便宜 分析師轉向喊「買進」,英特爾 (Intel)(INTC-US) 股價剛走過近 20 年來表現最亮眼的年份之一，而在一名最新轉為看多的分析師看來，漲勢還沒結束。,https://m.cnyes.com/news/id/6299192
6,6299688,00981A竟持有0050、0052 陳重銘揭密：10%法規上限的「追積」權宜之計,愈來愈多家投信發行主動式台股 ETF，戰況愈趨白熱化，不過，統一投信旗下主動統一台股增長 (00981A-TW) 憑藉經理人陳釧瑤的績效光環，規模迅速擴張，今 (6) 日市價更是一舉站上 17 元。,https://m.cnyes.com/news/id/6299688
7,6299240,美股還沒漲完？摩根士丹利點名6大利多催化劑、看好2026年標普500上看7800點,美股連續三年走強後是否即將修正？摩根士丹利指出市場低估 6 大關鍵利多，包括企業獲利成長、降息、AI 應用、金融去監管與美元走弱，預估 2026 年標普 500 指數上看 7800 點，仍有約 13% 上行空間。,https://m.cnyes.com/news/id/6299240
8,6299086,2025年AI讓投資人談了一場戀愛 2026年該付帳單了,,https://m.cnyes.com/news/id/6299086
9,6299475,「晶片怪獸」Rubin亮相！黃仁勳CES 2026重磅演說 專家：從晶片到機器人 建構物理AI全棧生態,,https://m.cnyes.com/news/id/6299475
10,6299451,〈CES 2026〉黃仁勳宣告物理AI落地 機器人時代真的來了！,,https://m.cnyes.com/news/id/6299451
11,6299684,卜蜂去年可望賺回超過一個股本 董事長鄭武樾：今年還要穩定成長,卜蜂 (1215-TW) 2025 年 1-9 月稅後純益 23.4 億元，改寫歷史同期新高，董事長鄭武樾對全年獲利看法樂觀且超出預期，法人預估，卜蜂 2025 年將賺回超過一個股本。,https://m.cnyes.com/news/id/6299684
12,6299175,美銀：2026年這7檔AI晶片股最值得持有,《Investing》報導，美國銀行 (BofA) 表示，儘管市場預期波動仍在，但對 AI 相關的半導體、記憶體與半導體設備類股仍維持「建設性看法」，並點名 7 家最有機會在 2026 年受惠的公司。,https://m.cnyes.com/news/id/6299175
13,6299678,〈CES 2026〉合勤控展示Wi‑Fi 8技術布局 協助電信商因應AI建構次世代無線網路,網通廠合勤控 (3704-TW)1/6-1/9 於 CES 2026 展出最新一代 Wi‑Fi 8 的無線技術創新。展示聚焦於頻譜共存效率、覆蓋範圍延伸、與上行效能強化等方面的關鍵技術，協助電信運營商佈建因應未來 AI 應用,https://m.cnyes.com/news/id/6299678
14,6299660,誰要離職 AI 先知道？鋒形科技與文大勞動系產學新發想，打造職場「預警雷達」,,https://m.cnyes.com/news/id/6299660
15,6299608,〈焦點股〉搶搭日韓股漲勢特快車 中信00964、00955、00956全創新高,在聯準會 (Fed) 降息導致美元弱勢，以及全球供應鏈「去中心化」的兩大趨勢下，亞太地區、尤其是台灣、韓國與日本，正成為資金回流與獲利成長的雙核心,https://m.cnyes.com/news/id/6299608
16,6299510,鉅亨投資雷達》台股基金王者出爐！2026還能買哪些？,,https://m.cnyes.com/news/id/6299510
17,6299207,資料中心建設熱潮還沒反映完 「賣鏟子」晶片設備股強勢表態,,https://m.cnyes.com/news/id/6299207
18,6299551,邁科2025全年營收37億元寫新猷 今年液冷營收比重提升至2成,邁科受惠 AI 伺服器需求持續升溫，帶動散熱模組出貨增加，同步推升 12 月營收達 3.17 億元，年月雙成長，且 2025 全年營收達 37.03 億元，年增逾 8 成，創下歷史新高。邁科看好，今年液冷產品占整體伺服器營收比重將提升至 2 成。,https://m.cnyes.com/news/id/6299551
19,6299592,〈焦點股〉台股氣勢如虹站穩3萬點 00981A成首檔衝上17元主動式ETF,台股加權指數本周強勢爆衝，上周還在 29000 多點徘徊，現在已突破 30200 點大關，短短兩天漲幅逼近 3%，今 (6) 日續漲百點。在台積電等科技巨頭帶領下，大盤成交量維持活絡，多頭格局明確，相關台股 ETF 同步受惠,https://m.cnyes.com/news/id/6299592
20,6291854,〈CES 2026〉聯發科推Wi-Fi 8首款晶片 今年開始送樣給客戶,IC 設計大廠聯發科 (2454-TW) 今 (6) 日於 CES 2026 推出全新 Wi-Fi 8 晶片平台 Filogic 8000 系列，首款晶片預計於今年送樣，瞄準旗艦與高階市場，推出後即獲三大筆電品牌廠宏碁(2353-TW)、華碩,https://m.cnyes.com/news/id/6291854
21,6299593,銀銅價飆漲 央行馬年生肖套幣漲價到2450元 史上最貴,銀銅價飆漲 央行馬年生肖套幣漲價到 2450 元 史上最貴,https://m.cnyes.com/news/id/6299593
