,newsId,title,summary,link
0,6331335,迪士尼新老闆出爐！樂園主管狄馬羅正式接班,迪士尼 (DIS-US) 周二 (3 日) 宣布，現任樂園、郵輪與消費性產品事業負責人狄馬羅 (Josh D’Amaro) 將接任執行長一職，於 3 月 18 日正式上任，成為這家創立逾百年的娛樂集團第九位執行長。現任執行長艾格(Bob Ig,https://m.cnyes.com/news/id/6331335
1,6331274,紅海航線回來了？馬士基、赫伯羅德率先測試,《路透》周二 (3 日) 報導，航運業者赫伯羅德 (Hapag-Lloyd) 與馬士基 (Maersk) 將於本月在其共同營運的航線網絡下，恢復部分經紅海與蘇伊士運河的航線運輸。馬士基表示，相關船舶將在海軍護航下通行。,https://m.cnyes.com/news/id/6331274
2,6331306,沃爾瑪市值 首次突破1兆美元大關,美國零售業巨頭沃爾瑪（Walmart）股價周二（3 日）盤中大漲 1.2%，帶動市值首次突破 1 兆美元大關。,https://m.cnyes.com/news/id/6331306
3,6331258,關鍵礦物戰開打？傳歐盟擬拉攏美國 降低對中國供應依賴,《彭博》周二 (3 日) 援引知情人士消息報導，為降低對中國關鍵礦物供應的高度依賴，歐盟正準備向美國提出一項關鍵礦物合作夥伴關係提案，希望在川普政府推動全球協議之際，與華府攜手建立更安全、多元的供應鏈。據悉，歐盟已準備與美國簽,https://m.cnyes.com/news/id/6331258
4,6331111,〈美股早盤〉Palantir展望提振AI信心 主要指數開高,在 Palantir 釋出優於預期的展望、再度點燃人工智慧 (AI) 題材信心下，美股主要指數周二 (3 日) 開盤走高，標普 500 指數朝歷史新高邁進。科技股領軍上攻之際，先前歷經劇烈修正的金、銀價格也出現反彈，吸引逢低買盤進場。市場,https://m.cnyes.com/news/id/6331111
5,6331228,中工：「中工雲宇宙AI園區」交易案資訊公開且交易合規,中工 (2515-TW) 針對遭遇人向主管機關檢舉「中工雲宇宙 AI 園區」不動產交易資訊揭露落差，中工澄清交易程序合規，資訊公開透明且依依工程進度履約，絕無隱匿，不排除對惡意損害公司商譽者採取法律行動。,https://m.cnyes.com/news/id/6331228
6,6331114,〈財報〉百事去年Q4業績優於預期 調降零食售價拚銷量,綜合外媒報導，面對北美消費者對高價零食與飲料的反彈聲浪，百事公司 (PepsiCo) 周二 (3 日) 美股盤前公布 2025 會計年度第四季 (截至 12/27) 財報時同步宣布，將下調樂事 (Lay’s)、多力多滋(Doritos) 等核心,https://m.cnyes.com/news/id/6331114
7,6331170,〈財報〉舊藥抵銷新冠退潮！輝瑞上季業績優預期、展望仍保守,綜合外媒報導，美國製藥大廠輝瑞 (Pfizer) 周二 (3 日) 美股盤前公布 2025 會計年度第四季 (截至去年 12/31) 財報，在血栓藥與疫苗等成熟產品需求支撐下，單季營收與調整後獲利雙雙擊敗市場預期，成功抵銷新冠疫苗與口服藥銷,https://m.cnyes.com/news/id/6331170
8,6331212,〈房產〉宏盛投資北市南京龍江公辦都更案達34億元 預計2031年完工,國家住都中心在 2025 年年底對「台北市南京龍江公辦都更案」出資人綜合評選，並由宏盛建設 (2534-TW) 獲得最優申請人資格，並在今 (3) 日完成簽約。宏盛投資 34.06 億元，預計於 2031 年完工。,https://m.cnyes.com/news/id/6331212
9,6331208,改選前夕... 中工小股東具名檢舉75億元交易疑雲 金管會責成證交所調查,雲宇宙 AI 園區交易疑雲！中工小股東具名檢舉 金管會責成證交所調查,https://m.cnyes.com/news/id/6331208
10,6331077,軟體股寒冬中的AI轉型之路 Snowflake執行長談2億美元結盟OpenAI,當前由於投資者普遍擔心人工智慧支出過高，回報遙遙無期，讓軟體股股價大幅承壓。然而，數據雲端巨頭 Snowflake(SNOW-US) 執行長 Sridhar Ramaswamy 對此持不同見解，他強調應區分「數據平台」與純,https://m.cnyes.com/news/id/6331077
11,6331174,阻斷不法金流！頻繁設「約定帳戶」恐被銀行鎖定 重大異常可直通高檢署,為防堵不法份子利用金融帳戶從事犯罪，金管會今 (3) 日預告修正「存款帳戶及其疑似不法或顯屬異常交易管理辦法」，本次修正重點在於適度擴大「第二類帳戶」的認定範圍，納入約定帳號、外籍移工異常等 5 類，,https://m.cnyes.com/news/id/6331174
12,6331171,〈財報〉抗癌藥撐全場仍難掩壓力 默沙東給出保守財測,綜合外媒報導，美國製藥大廠默沙東 (Merck / 默克) 周二 (3 日) 美股盤前公布 2025 會計年度第四季 (截至去年 12/31) 財報，受惠於暢銷抗癌藥 Keytruda 與多項新藥銷售表現優於預期，單季營收與獲利雙雙擊敗市場預估；不,https://m.cnyes.com/news/id/6331171
13,6331172,〈鉅亨買基金展望〉關稅調降只是起點 基金專家點出印度股市三大結構性利多,印度輸入美國商品關稅稅率將從 25% 降至 18%，預計短期內將為出口與市場情緒帶來喘息空間。基金平台「鉅亨買基金」今 (3) 指出，關稅下降僅是紓解表層壓力，值得關注的是印度在內需、服務業、出口結構與財政體質等多重面向布局。,https://m.cnyes.com/news/id/6331172
