,newsId,title,summary,link
0,6405134,WSJ：川普擬對含鋼鋁成品統一徵25%關稅,白宮最快將於本週發布公告，未來凡使用進口鋼鐵與鋁製成的成品，將課徵 25% 關稅，大宗商品級鋼鐵與鋁產品，仍將維持 50% 關稅水準,https://m.cnyes.com/news/id/6405134
1,6405001,口服GLP-1新戰局！FDA批准禮來口服減肥藥 對決諾和諾德Wegovy,FDA 批准禮來口服 GLP-1 減重藥 Foundayo 上市，價格最低 149 美元，預計快速拓展市場。隨著諾和諾德口服 Wegovy 熱銷，雙方競爭升溫，口服藥有望吸引新患者，推動減肥藥市場進入新成長階段。,https://m.cnyes.com/news/id/6405001
2,6405123,記憶體股全面反攻 美光飆漲9% 創一年最大漲幅,美光科技股價在上周跌入熊市區間後強勢反彈，領漲標普 500 指數成分股，該記憶體晶片公司周三 (1 日) 大漲 8.9%，創 2025 年 4 月 9 日 (當日上漲 18.8%) 來最大單日漲幅。,https://m.cnyes.com/news/id/6405123
3,6405109,伊朗總統發表致美國民眾公開信：提美伊關係被誤解、並無敵意、非主動發動戰爭,伊朗總統裴澤斯基安 (Masoud Pezeshkian) 週三 (1 日) 發表致美國民眾的公開信，針對美伊關係、軍事行動及華府對伊政策提出說明，強調伊朗並無對外敵意，其一切行動皆屬自衛性質，並非主動發動戰爭。,https://m.cnyes.com/news/id/6405109
4,6405106,〈美股盤後〉FOMO情緒推升 三大指數連二升 台積電ADR續揚,在經歷 3 月動盪後，投資人押注中東戰事即將進入尾聲，隨著「錯失恐懼症」(FOMO) 情緒推升，美股週三 (1 日) 續收高。,https://m.cnyes.com/news/id/6405106
5,6405112,〈紐約匯市〉美元走弱 川普稱伊朗已要求停火,美元周三 (1 日) 走弱，主要因市場對中東衝突可能降溫的預期升高，削弱了美元近期的避險吸引力。,https://m.cnyes.com/news/id/6405112
6,6404935,能源供應持續緊張！韓上調資源安全危機至三級 公家機關車輛改「單雙號限行」,,https://m.cnyes.com/news/id/6404935
7,6404970,〈能源盤後〉川普稱美軍「很快」將撤離伊朗 油價應聲回落 Brent跌破102美元,川普表示美國將很快結束對伊朗戰爭，帶動國際油價回落，布蘭特跌至 101 美元附近。然而荷姆茲海峽仍未恢復通行，供應中斷與需求旺季交錯，使能源市場持續面臨高度不確定性。,https://m.cnyes.com/news/id/6404970
8,6405038,來硬的！UAE擬聯手美國 武力重開荷姆茲海峽 全球油市震盪,阿拉伯聯合大公國擬聯手美國與盟友，以武力重開荷姆茲海峽，並遊說聯合國授權行動。在伊朗封鎖影響全球 20% 石油供應下，能源市場劇烈波動，3 月油價創下歷史性單月漲幅，地緣風險持續升高。,https://m.cnyes.com/news/id/6405038
9,6405049,〈台股盤前要聞〉史上第2大漲點奪回制空權、勞動基金2月狂賺4180億元、PMI中止連五升,台股盤前要聞,https://m.cnyes.com/news/id/6405049
10,6403907,美股強彈畫下3月句點 專家示警「這波反彈仍不穩固」,"美股週二 (31 日) 強勁反彈，道瓊狂飆 1,125 點，那斯達克指數勁揚 3.8%，但多位分析師提醒，這波反彈基礎仍不穩固。",https://m.cnyes.com/news/id/6403907
11,6404969,【袁志峰專欄】3月澳門博彩收入勝預期,"今日推介 - 銀河娛樂 (27, $35.96), 目標價 $40.0, 止損價 $34.5",https://m.cnyes.com/news/id/6404969
12,6405034,北約前景不明 馬克宏東京發言暗批川普：某國政策善變 傷害盟友,法國總統馬克宏訪日發言暗批美國政策反覆，直指部分國家可能在未通知盟友下作出傷害決策，與川普近期強硬立場形成對比。在中東戰事與能源衝擊背景下，美歐分歧加劇，北約未來走向備受關注。,https://m.cnyes.com/news/id/6405034
13,6403581,亞洲搶買俄油補戰爭缺口！菲律賓睽違6年首進口、南韓加入搶購行列,,https://m.cnyes.com/news/id/6403581
14,6405051,傳SpaceX分析師日21號登場 將參訪AI資料中心,綜合外媒周三 (4/1) 報導，太空探索公司 SpaceX 傳出將於 4 月 21 日舉行分析師日(Analyst Day)，並安排分析師在兩天後前往美國田納西州孟菲斯，參訪其名為「Macrohard」的 xAI 資料中心，顯示公司正同步強,https://m.cnyes.com/news/id/6405051
15,6405013,運價飛天！亞洲國家瘋狂搶租美國油輪 日租金破30萬美元創史高 運費暴衝五倍,,https://m.cnyes.com/news/id/6405013
16,6405064,戴蒙談美伊戰爭：戰事成敗比市場波動更重要,摩根大通執行長戴蒙 (Jamie Dimon) 近日接受《福斯與朋友們》(Fox &amp; Friends)節目訪問時，針對持續延燒的美國與伊朗衝突發表看法，強調這場戰事的成敗遠比市場短期波動更為重要，並直言應「把事情完成，而且要,https://m.cnyes.com/news/id/6405064
17,6405039,資金大撤退！印度與台灣ETF創紀錄流出 市場情緒急轉,《彭博》周三 (4/1) 報導，追蹤亞洲單一國家的美國上市 ETF 在 3 月出現歷史性資金流出，印度與台灣相關基金遭遇大規模撤資，反映中東戰事升溫與能源價格飆升對區域市場帶來壓力。不過，隨著市場對戰事降溫的預期升高，亞洲股市在 4 月,https://m.cnyes.com/news/id/6405039
18,6404962,伊朗否認停火說法 打臉川普稱「毫無根據」,美國總統川普周三 (4/1) 表示，伊朗總統已向美方提出停火要求，但該說法隨即遭德黑蘭方面否認。伊朗外交部發言人強調，相關說法「毫無根據且不實」，凸顯雙方在戰事與談判進展上的認知落差。,https://m.cnyes.com/news/id/6404962
19,6405033,史上最大IPO要來了？SpaceX祕密遞件申請 估值衝1.75兆美元,綜合外媒周三 (4/1) 報導，馬斯克旗下太空公司 SpaceX 已向美國證券交易委員會 (SEC) 祕密遞交首次公開募股 (IPO) 申請，朝成為史上最大規模上市案邁進。知情人士指出，SpaceX 此次 IPO 估值可能超過 1.75 兆美元，,https://m.cnyes.com/news/id/6405033
20,6404989,AI帶動信心回溫 英特爾砸142億美元回購晶圓廠 股價強彈10%,英特爾宣布以 142 億美元回購愛爾蘭晶圓廠股權，帶動股價大漲 9%。此舉顯示公司財務體質改善與策略轉型逐步奏效，在 AI 需求帶動下，重新強化晶片製造布局與市場信心回升。,https://m.cnyes.com/news/id/6404989
21,6405015,不容外部勢力介入！伊朗外長：荷姆茲海峽的未來安排 將完全由伊朗與阿曼共同決定,,https://m.cnyes.com/news/id/6405015
22,6403585,瑞銀精選12檔科技口袋名單 點名亞馬遜、Palantir為首選,,https://m.cnyes.com/news/id/6403585
23,6404888,美3月ISM製造業指數創逾3年半新高 成本飆升推升通膨壓力,美國製造業 3 月持續擴張，景氣表現為近兩年來最強，但在中東戰事影響下，原物料成本與供應鏈壓力同步升溫，為後續通膨與需求前景投下變數。美國供應管理協會 (ISM) 周三 (4/1) 公布，3 月製造業指數升至 52.7，為 2022 年 8 月,https://m.cnyes.com/news/id/6404888
24,6404925,再次打破傳統！美總統川普將出席最高法院針對「出生公民權」口頭辯論,,https://m.cnyes.com/news/id/6404925
25,6404889,降息夢要醒了？就業與消費數據強勁 美債殖利率反彈,美國公債價格周三 (4/1) 回吐早盤漲幅，殖利率反彈，主因最新經濟數據顯示就業與消費動能仍具韌性，削弱市場對聯準會 (Fed) 短期降息的預期，抵銷中東戰事可能降溫所帶來的利多。,https://m.cnyes.com/news/id/6404889
26,6404841,消費沒崩！美國2月零售銷售超預期 內需動能回溫,綜合外媒周三 (4/1) 報導，美國 2 月零售銷售回升幅度優於市場預期，顯示消費動能在年初短暫放緩後出現反彈。美國商務部公布，2 月零售銷售按月成長 0.6%，優於市場預估的 0.5%，並扭轉 1 月小幅下滑的走勢。,https://m.cnyes.com/news/id/6404841
27,6404739,〈美股早盤〉市場押注美伊戰事接近尾聲 主要指數開高,美股主要指數周三 (4/1) 開盤走高，延續前一交易日強勁反彈走勢，市場樂觀預期美伊戰事可能接近尾聲，帶動風險資產回升。隨著投資人風險偏好升溫，油價走低，布蘭特原油一度跌破每桶 100 美元，債市表現震盪、美元連續第二日走弱，整,https://m.cnyes.com/news/id/6404739
28,6404850,川普稱伊朗提出停火 荷姆茲海峽未開放前不考慮,美國總統川普周三 (4/1) 表示，伊朗總統已向美方提出停火要求，但強調美國僅會在荷姆茲海峽恢復「開放、自由且暢通」後，才會考慮相關提議。他透過自家社群平台 Truth Social 指出，在條件未達成前，美方對伊朗的軍事行動將,https://m.cnyes.com/news/id/6404850
29,6404844,川普稱考慮退出NATO 不滿盟友未挺伊朗軍事行動,綜合外媒周三 (4/1) 報導，美國總統川普表示，正「強烈考慮」讓美國退出北大西洋公約組織 (NATO)，並將這個已有 77 年歷史的軍事聯盟形容為「紙老虎」，在伊朗衝突持續升溫之際，進一步加劇與歐洲盟友之間的緊張關係。,https://m.cnyes.com/news/id/6404844
30,6404842,科技巨頭被盯上！伊朗點名攻擊輝達、蘋果等18家企業 中東局勢升溫,《CNBC》周三 (4/1) 報導，伊朗伊斯蘭革命衛隊 (IRGC) 威脅，將對多家在中東營運的美國科技企業發動攻擊，包括輝達 (NVDA-US)、蘋果(AAPL-US)、微軟(MSFT-US) 與 Google(GOOGL-US)在,https://m.cnyes.com/news/id/6404842
31,6404828,伊朗、真主黨、胡塞 再次聯合襲擊以色列,據以色列媒體報導，伊朗、黎巴嫩真主黨和葉門叛亂組織胡塞周三（1 日）再次同時襲擊以色列，以色列中部特拉維夫地區及北部、南部遭襲。,https://m.cnyes.com/news/id/6404828
32,6404740,小非農報喜！美3月就業超預期增6.2萬人 勞動市場仍具韌性,"美國民間企業 3 月就業成長略優於預期，顯示就業市場仍具韌性，但成長動能高度集中於少數產業。有「小非農」之稱的 ADP 就業報告周三 (4/1) 公布顯示，3 月民間企業新增就業人數為 6.2 萬人，較 2 月上修後水準僅減少約 4,000 人，",https://m.cnyes.com/news/id/6404740
33,6404819,鉅亨速報 - Factset 最新調查：艾司摩爾ASML-US的目標價調升至1737.5元，幅度約4.51%,FactSet 最新調查：艾司摩爾ASML-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6404819
34,6404818,鉅亨速報 - Factset 最新調查：雪佛龍(CVX-US)EPS預估上修至7.94元，預估目標價為205.50元,FactSet 最新調查：雪佛龍(CVX-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6404818
35,6404779,高鐵票價要調漲？交長：待2028年新列車到位後高鐵公司會再行評估,"高鐵基本費率，今年可從每人每公里 4.551 元調至 4.728 元，若從台北車站至新左營站，票價上限可調漲到 1,780 元，較現行票價調漲達 290 元，交通部長陳世凱表示，高鐵董事長史哲會待 2028 年高鐵新車進來，再研擬調漲。",https://m.cnyes.com/news/id/6404779
36,6404760,特斯拉Q1交車量恐下滑 電動車需求轉弱壓力升溫,《路透》周三 (4/1) 報導，特斯拉 (TSLA-US) 第一季交車量預料將較去年第四季下滑，顯示電動車需求轉趨疲弱、主要市場競爭加劇，對這家由馬斯克領軍的電動車大廠形成壓力。分析師預估，特斯拉今年 1 至 3 月交車量約 36.89 萬,https://m.cnyes.com/news/id/6404760
37,6404776,台股回神彈逾千點！台新00987A單日飆漲7.73% 勇奪主被動ETF績效王,美國總統川普透露，美軍預計在 2 至 3 周內撤離伊朗，市場預期戰事即將結束，美股四大指數全面大漲，其中，費半暴漲 6.24%，激勵台股漲幅收盤大漲 1451 點，重返 33000 點大關之上，也帶動台股 ETF 飆翻天,https://m.cnyes.com/news/id/6404776
38,6399123,永冠遭圈存資金致無法償債？土銀發聲明駁斥：依約保全債權 籲速開臨時董事會自救,臺灣土地銀行（土銀）身為統籌主辦銀行，針對永冠能源科技集團（永冠公司）於昨 (31) 日發布之重大訊息提出嚴正聲明 。土銀指出，永冠公司指稱因銀行圈存資金導致其無法償付他行債務之說法嚴重背離事實，實則永冠公司近期已發生可轉,https://m.cnyes.com/news/id/6399123
39,6404771,證交所：永冠年報難產4/7起停止買賣 中福、 森崴打入全額交割,臺灣證券交易所今 (1) 日公告，針對上市公司 2025 年度財務報告的形式審閱結果已出爐，永冠 - KY (1589-TW) 因未能在法令規定期限內公告申報年報，4 月 7 日起將停止上市有價證券買賣。,https://m.cnyes.com/news/id/6404771
40,6404737,〈台幣〉中東戰事露曙光連2升收31.949元 聚焦川普全國演說,美伊戰事和談露出曙光，激勵全球股市強彈，台北股匯今 (1) 日連袂走強，加權指數飆漲逾 1400 點，站回 3 萬 3 千點,https://m.cnyes.com/news/id/6404737
41,6404759,台灣3月製造業PMI終結連5升 原物料價格指數攀升速度近4年最快,台灣 3 月製造業 PMI 終結連 5 升 原物料價格指數攀升速度近 4 年最快,https://m.cnyes.com/news/id/6404759
42,6404758,輝達在中國不香了？本土AI晶片瘋搶市占約四成,《路透》周三 (4/1) 報導，中國本土晶片廠商在人工智慧 (AI) 晶片市場的市占快速攀升，逐步侵蝕輝達 (NVDA-US) 過去在當地的主導地位。根據國際數據資訊公司 (IDC) 數據顯示，2025 年中國 AI 加速器伺服器市場中，本土,https://m.cnyes.com/news/id/6404758
43,6404738,建通部分資訊系統遭受網路攻擊 陸續恢復估無重大影響,建通部分資訊系統遭受網路攻擊 陸續恢復估無重大影響,https://m.cnyes.com/news/id/6404738
44,6404718,鴻海事業群總經理蔣集恆接任輪值CEO 聚焦獲利擴大營運,鴻海事業群總經理蔣集恆接任輪值 CEO 聚焦獲利擴大營運,https://m.cnyes.com/news/id/6404718
45,6404658,〈王道銀行法說〉總座揭輕資本戰略 申請財管2.0挺進亞灣、華信子行兩階段轉型,王道銀行今 (1) 日召開 2025 年度法人說明會，由總經理李芳遠親自主持，揭示 2026 年集團核心戰略將轉向「輕資本」的業務模式，目前已啟動「財管 2.0」執照申請作業，並規劃進駐高雄亞灣專區，搭配台中新分行年底前落成,https://m.cnyes.com/news/id/6404658
46,6404687,毛孩經濟夯 泰山前董事長詹岳霖創新局設「愛貓工廠」開幕,泰山前董事長詹岳霖在卸下董事長職務後，在食品業界以寵物食品開創另一新局，與大型水產供應商隆順漁業合資成立貓食品牌「愛貓一生」，在屏東農業科技園區設廠並砸下近 3 億元設廠，主要生產以貓咪爲主的寵物食品。,https://m.cnyes.com/news/id/6404687
