,newsId,title,summary,link
0,6316332,馬斯克：重啟Dojo的關鍵原因是輝達晶片太貴,特斯拉 (TSLA-US) 執行長馬斯克 (Elon Musk) 表示，為了進一步強化自動駕駛與機器人技術，將重啟其內部的超級電腦專案 Dojo 3，他還預測，特斯拉將成為全球最大的人工智慧晶片製造商。,https://m.cnyes.com/news/id/6316332
1,6316431,腦機接口狂潮正式引爆！馬斯克+強腦科技雙箭齊發 腦機接口「DeepSeek時刻」將至？,,https://m.cnyes.com/news/id/6316431
2,6316319,〈港股盤後〉恒指收跌失守26500點 黃金與新消費概念逆勢走強,港股主要指數周二 (20 日) 集體走低，呈現低開探底後回升、午後窄幅震盪的態勢。截至收盤，恒生指數下跌 0.29%，報 26487.51 點；恒生科技指數下跌 1.16%，報 5683.44 點；國企指數下跌 0.43%。全天市場情緒偏向,https://m.cnyes.com/news/id/6316319
3,6316303,為何最近一堆股票「直線噴出」？兩股力量正在改寫行情,,https://m.cnyes.com/news/id/6316303
4,6316173,AI 資料中心抽乾記憶體產能！儲存價格狂飆   HBM、DRAM 漲勢恐延續至2028年,AI 資料中心需求全面爆發，全球記憶體市場供不應求。HBM、DRAM 與 DDR5 價格大幅上漲，SSD 也受波及。分析指出，產能結構性重分配恐讓高價態勢延續數年，消費電子與 PC 價格面臨長期壓力。,https://m.cnyes.com/news/id/6316173
5,6316401,西門子收購ASTER 搶PCB測試工程商機,西門子宣布收購 ASTER Technologies，為印刷電路板組裝 (PCBA) 測試驗證與工程軟體市場領導業者。此收購將 ASTER 先進的「左移」DFT 功能直接整合至西門子 Xcelerator 工業軟體產品組合旗,https://m.cnyes.com/news/id/6316401
6,6315504,〈陸股盤後〉中國1月LPR連續第八個月維持不變 三大指數走低,中國 A 股三大股指周二（20 日）收盤同步走低，中國 1 月 LPR 報價周二出爐，連續第八個月按兵不動。中國人民銀行（央行）授權全國銀行間同業拆借中心公布，貸款市場報價利率（LPR）為 1 年期 3.0%，5 年期以上 3.5%。,https://m.cnyes.com/news/id/6315504
7,6316411,〈房產〉土方問題仍待解 營造公會理事長陳煌銘：官方欠缺橫向及縱向協調,雖然國土署日前提出方案，協助地方政府解決土石方處理問題，包括擴增最終去處、設置臨時暫置場等。但台灣區綜合營造業同業公會由理事長陳煌銘率各地代表出面指出，在可行性與跨部會協調不足，導致工程停擺、成本上升、工期延誤。,https://m.cnyes.com/news/id/6316411
8,6316305,不確定性提升 日元多頭謹慎 市場靜待央行周五會議決策,由於日元近期走軟以及薪資成長前景穩健，日本央行預計本周五將上調經濟成長預期，並暗示可能進一步升息。然而，因為債券殖利率上升以及首相高市早苗宣布將於 2 月提前舉行大選，都使升息決策變得更加複雜。,https://m.cnyes.com/news/id/6316305
9,6316356,研調：2026年全球AI伺服器出貨年增逾28% ASIC占比擴大,研調機構 TrendForce 今 (20) 日出具最新 AI 伺服器報告，北美雲端服務供應商 (CSP) 持續擴大投資 AI 基礎設施，預估將帶動 2026 年全球 AI 伺服器出貨量年增 28% 以上，且在 Google、Meta 等北美業者積極推出自,https://m.cnyes.com/news/id/6316356
10,6316349,〈韓股盤後〉獲利了結賣壓灌頂！KOSPI終止12連漲紀錄 韓元同步走貶,,https://m.cnyes.com/news/id/6316349
11,6316355,勞退新制3大變革：新增30日猶豫期、強化雇主法遵及延長未成年遺屬請求時效,勞動部今（20）日舉行例行業務說明會，勞動退休福祉司宣布預告修正「勞工退休金條例施行細則部分條文」，旨在應對超高齡社會需求，並完善勞工自願提繳機制。此次修法重點包含提供月退休金 30 日內變更權、延長未成年遺屬請求權時效，以,https://m.cnyes.com/news/id/6316355
