,newsId,title,summary,link
0,6209321,Ifo：晶片材料短缺加劇 稀土貿易限制正威脅德國經濟,德國經濟研究所 (Ifo) 周三 (29 日) 發布的數據顯示，10 月份德國電子和光學產品製造商面臨更嚴重的原物料短缺問題。,https://m.cnyes.com/news/id/6209321
1,6209471,壽險公會推理賠無紙化！結合FIDO與電子簽章 保經加入「醫起通」生態圈,壽險公會今 (29) 日公布響應政府推動的「產業數位信任推動工作小組 (SIG) 暨場域驗證計畫」階段性成果，正式結合 FIDO 與電子簽章技術，完成理賠服務全程無紙化，並將「保險理賠醫起通」服務網絡擴大至保險經紀人公司，,https://m.cnyes.com/news/id/6209471
2,6209476,台達電斥10.34億元收購日本Noda RF Technologies 強化半導體產業佈局,台達電收購日本 Noda RF Technologies 強化半導體產業佈局,https://m.cnyes.com/news/id/6209476
3,6209152,單日市值飆漲2450億創紀錄！輝達一天宣布15大單背後 高盛：市場因AI熱到已經累了,,https://m.cnyes.com/news/id/6209152
4,6209322,瑩碩過動症藥品授權韓國製藥公司 分食MPH 6億元商機,瑩碩 (6677-TW) 今 (29) 日宣布，與韓國前 50 大藥廠丸仁製藥簽署一項高門檻口服學名藥 MPH 的韓國地區專屬授權合約。瑩碩指出，若 MPH 能順利上市，有望分食韓國市場約 6 億元的商機。 ,https://m.cnyes.com/news/id/6209322
5,6209447,川習會明日登場 總統府：有助於區域穩定持正面看待,川普與中國國家主席習近平預定明 (30) 日於韓國亞太經合組織會議 (APEC) 期間見面會晤，外界預期美中將討論暫關稅及稀土出口管制，並觸及含台灣議題在內的地緣政治。總統府發言人郭雅慧今 (29) 日表示，總統府樂見美中領袖對談。,https://m.cnyes.com/news/id/6209447
6,6209446,華科集團旗下精星Q3轉盈獲利年增52% 1-3季EPS 0.96元,精星 (8183-TW) 今 (29) 日公布最新獲利資訊，2025 年第三季由虧轉盈，單季稅後純益 1.19 億元，較第二季轉盈，年增 52.83%，單季每股純益達 0.99 元，2025 年 1-9 月 EPS0.96 元。,https://m.cnyes.com/news/id/6209446
7,6209310,中美貿易樂觀情緒與供應鏈緊繃雙重推動 銅價創歷史新高,隨著中美兩國即將達成一項全面協議以緩和貿易緊張局勢，以及主要礦山的一系列供應中斷，導致全球市場供應趨緊，銅價飆至歷史新高。,https://m.cnyes.com/news/id/6209310
8,6209443,〈旺宏法說〉Q3每股虧0.47元 吳敏求不滿意 下月起將重出江湖,旺宏 (2337-TW) 今 (29) 日召開法說會，董事長吳敏求表示，對第三季營運表現不滿意，並向投資人道歉，強調將從 11 月起重出江湖，整合研發團隊與改善工廠效率，希望能在 1 年內做出成績，並看好市場需求有利旺宏營運。,https://m.cnyes.com/news/id/6209443
9,6209297,壽險公會理事長陳慧遊看大型金控補足壽險缺口樂觀其成 投入資源更多,國內近年掀起金融整併浪潮，從去年的「新新併」到近期的「玉三併」，都掀起市場熱議，壽險公會理事長陳慧遊今 (29) 日出席活動會後受訪時指出,https://m.cnyes.com/news/id/6209297
10,6209311,〈聯電法說〉Q3 EPS 1.2元創一年半新高 Q4出貨估持平,聯電 (2303-TW)(UMC-US) 今 (29) 日召開法說會，並公佈第三季財報，受惠產能利用率提升至 78%，單季稅後純益近 150 億元，季年雙增，每股稅後純益 1.2 元，創下八季來新高。展望後市，聯電預估，第四季晶圓出貨量將,https://m.cnyes.com/news/id/6209311
11,6209305,告別人工對帳！臺銀領軍試辦「區塊鏈黃金」發表階段結果 用代幣化解決「跨行」痛點,為持續深化金融創新，並響應金管會推動「真實世界資產」（RWA）代幣化趨勢，臺灣銀行主導的「貴金屬業務 RWA 跨行聯合實證」專案，近日在年度金融科技盛事「FinTech Taipei 2025 台北金融科技論壇」中，向外界揭示,https://m.cnyes.com/news/id/6209305
12,6209303,〈智慧能源週〉聯華林德展台灣首輛氫能商用卡車 預計首座加氫站12月營運,聯華林德氣體今 (2025) 年參展「台灣國際智慧能源周、淨零永續展」，首度展示台灣首輛以氫燃料電池的重型卡車，林德氣體副總經理沈欣儒表示，位於台南樹谷園區首座加氫站已完成建置，預期在今 (2025) 年 12 月正式營運。,https://m.cnyes.com/news/id/6209303
13,6209120,川普又提調解印巴停火 稱莫迪是渴望戰鬥的「殺手」,,https://m.cnyes.com/news/id/6209120
14,6209290,外資買超71億元 青睞記憶體族群 加碼旺宏5萬張、力積電3.6萬張,外資大舉買入旺宏 5.0 萬張，以及兩檔記憶體類股，包括力積電 3.6 萬張、華邦電 1.0 萬張，四檔 ETF，包括元大台灣價值高息 00940 2.7 萬張、群益台灣精選高息 00919 2.5 萬張、元大高股息 0056 2.3 萬張、國泰,https://m.cnyes.com/news/id/6209290
15,6208663,中共發布《十五五規劃建議》！習近平定調：既夯基礎補短板 又要防「新質生產力」一哄而上,,https://m.cnyes.com/news/id/6208663
16,6209302,輝達GTC登場黃仁勳開金口、鴻海、光寶科、至上、聯鈞、下一檔可以歐印的AI底部起漲飆股？,,https://m.cnyes.com/news/id/6209302
17,6209215,鉅亨投資雷達》如何開始？寫給20、40與60歲的投資指南,,https://m.cnyes.com/news/id/6209215
18,6209197,〈智慧能源週〉台塑新智能攜手中華汽車 共推商用車電池實現在地化生產,台塑新智能，透過電芯到模組全程在地製造電動車電池，今 (29) 日攜手中華汽車 (2204-TW) 公布最新商用車電池，盼推動國產商用車電池量產化。,https://m.cnyes.com/news/id/6209197
