,newsId,title,summary,link
0,6407962,修改服務條款惹亦！沃爾瑪、Target等零售巨頭擁抱AI 購物助理出錯卻甩鍋給顧客,,https://m.cnyes.com/news/id/6407962
1,6408111,LNG卡關了！荷姆茲海峽卡死 卡達油輪被迫掉頭,《彭博》周一 (6 日) 報導，隨著中東戰事持續升溫，全球能源運輸再現受阻跡象。根據船舶追蹤數據顯示，兩艘載運卡達液化天然氣 (LNG) 的運輸船在嘗試通過荷姆茲海峽未果後，已調頭返回，延後原本可能成為戰事爆發以來首批運往區域外市,https://m.cnyes.com/news/id/6408111
2,6408103,NHTSA調查結束利多出現 特斯拉盤前股價走揚,美國國家公路交通安全管理局 (NHTSA) 周一 (6 日) 表示，已結束對特斯拉 (TSLA-US)「真．智慧召喚」(Actually Smart Summon) 功能的調查，涵蓋約 259 萬輛車，原因是相關事故多屬低速情境，僅造成輕,https://m.cnyes.com/news/id/6408103
3,6407987,緊急啟動補助國內航空用油！因應中東情勢 卓揆力穩民生 各項能源庫存充足,為降低中東局勢對交通運輸的影響，行政院長卓榮泰今 (6) 日宣布啟動國內線航空用油補助機制，以減輕航運成本壓力。行政院表示，各項能源庫存目前均高於法定規範，且亞鄰最低價與平穩機制將持續運作，本周油價漲幅全由中油吸收。此外，民,https://m.cnyes.com/news/id/6407987
4,6407972,「產銷秩序」最優先！政院急祭3箭：穩物價、保供應、查哄抬  已啟動940次稽查,針對中東衝突對台灣民生經濟的衝擊，行政院長卓榮泰今（6）日於「因應中東衝突民生安定專案會議」提出穩物價、保供應、查哄抬三項機制，強調最優先任務為維持產銷秩序正常，要求經濟部協調中油與台塑穩定生產原物料，並增加石油與輕油貨,https://m.cnyes.com/news/id/6407972
5,6408097,荷姆茲海峽成談判籌碼 美伊博弈進入關鍵時刻,《路透》周一 (6 日) 報導，美國與伊朗在最後期限逼近之際，正評估一項結束衝突的和平方案。隨著美國總統川普設定的談判期限將至，雙方雖透過中介接觸並交換立場，但伊朗明確拒絕在停火初期重新開放攸關全球能源運輸的荷姆茲海峽，使談判,https://m.cnyes.com/news/id/6408097
6,6407977,阿里巴巴Qwen3.6-Plus日調用量突破1.4 兆！全球領先、程式設計能力中國第一,阿里巴巴最新大模型 Qwen3.6-Plus 自 4 月 2 日發布以來，僅兩天就在 OpenRouter 日榜登頂，單日調用量突破 1.4 兆 Token。其程式設計與代理能力獲國際認可，標誌中國 AI 正從追隨走向領,https://m.cnyes.com/news/id/6407977
7,6408051,伊朗回應收到停火協議！正在審查、堅持不將「這一條件」納入,美國與伊朗已收到巴基斯坦提出的停火框架計畫，但伊朗拒絕以臨時停火換取重新開放荷姆茲海峽，並表示不接受最後期限。提案包括兩階段停火與全面協議談判，目前尚未獲得伊朗承諾。,https://m.cnyes.com/news/id/6408051
8,6407927,卡達液化天然氣油輪首度嘗試穿越荷姆茲海峽！自戰爭爆發以來首次出口區域外,兩艘卡達 LNG 油輪「Al Daayen」與「Rasheeda」正駛向荷姆茲海峽，若順利通過波斯灣，將成為自美以軍事打擊伊朗以來，首批運往區域外的液化天然氣出口，對全球能源市場影響重大。,https://m.cnyes.com/news/id/6407927
9,6407984,美鋼鋁銅衍生品新關稅今上路 韓政府：影響好壞參半 持續緊盯,,https://m.cnyes.com/news/id/6407984
10,6407991,伊朗美國停火露曙光！巴基斯坦送交和平協議、荷姆茲海峽最快「這天」重開,伊朗與美國接獲巴基斯坦提出的停火計畫，擬分兩階段推動協議並重開荷姆茲海峽。市場關注 45 天臨時停火與最終永久和平方案，牽動全球能源供應與油價走勢。,https://m.cnyes.com/news/id/6407991
11,6407985,路透：美國、伊朗停火協議有望在4/6生效,一位消息人士透露，美國和伊朗已收到停火協議方案，該方案可能在 6 日生效。知情人士稱，巴基斯坦已擬定一份結束衝突的框架方案，並已與美伊溝通。,https://m.cnyes.com/news/id/6407985
12,6407976,中東風暴致供應鏈斷裂！卡達40餘艘液化天然氣運輸船困守亞洲,,https://m.cnyes.com/news/id/6407976
13,6407891,伊朗最高領袖、領袖顧問強硬回應川普！伊朗公佈擊落12架美國戰機清單,美國總統川普要求伊朗開放荷姆茲海峽，威脅攻擊關鍵基礎設施。伊朗最高領袖及顧問警告美國勿再犯錯誤，強調荷姆茲與曼德海峽戰略地位，並公布自 4 月 3 日以來擊落 12 架美國軍機，局勢緊張升級。,https://m.cnyes.com/news/id/6407891
14,6407965,神回應！川普下最後通牒開放荷姆茲海峽 伊朗狂諷道：「我們弄丟鑰匙了！」,,https://m.cnyes.com/news/id/6407965
15,6407899,美以伊開戰第37天戰況彙整：川普再延長荷姆茲海峽最後期限、美軍救出F-15機組人員,4 月 6 日，美以伊朗軍事對抗進入第 38 天。美軍在伊朗西南部山區成功救出 F-15 戰機機組人員，川普延長荷姆茲海峽開放最後期限至 7 日。伊朗發動「真實承諾 - 4」第 97 波攻勢，摧毀科威特美軍藏身地，黎真主黨襲擊以色列軍艦，聯黎部隊,https://m.cnyes.com/news/id/6407899
16,6407933,油價高企衝擊物價！華爾街投行紛上調韓通膨預期 最高恐飆破3%,,https://m.cnyes.com/news/id/6407933
17,6407890,OPEC+ 8國宣布5月起日增產20.6萬桶！啟動連續增產模式穩油價,OPEC+ 8 大產油國決議 5 月起每日增產 20.6 萬桶，連續第二個月擴產。面對能源設施遇襲與海上運輸風險升溫，各國強調穩定供應並啟用替代出口路線，市場關注油價波動與全球能源安全。,https://m.cnyes.com/news/id/6407890
18,6407921,漲價潮再起！三星電子擬Q2將DRAM價格再漲30%,,https://m.cnyes.com/news/id/6407921
19,6407878,黃金又下跌！伊朗戰爭升級和就業數據降低Fed降息預期,隨著中東戰爭持續升級、能源價格飆升，國際金價下跌至每盎司約 4600 美元。美國 3 月非農就業大增，通膨壓力上升，聯準會降息機率下降，投資人避險情緒受影響。,https://m.cnyes.com/news/id/6407878
20,6407918,伊朗允兄弟國家伊拉克 通過荷姆茲海峽,伊朗近日宣布，給予「兄弟」國家伊拉克通過荷姆茲海峽的豁免，引發市場高度關注。美國《彭博》周日（5 日）稱，雖然目前仍然存在諸多不確定因素，但至少伊拉克獲得恢復海運出口的機會，這一決定理論上每日可釋放約 300 萬桶伊拉克石油出,https://m.cnyes.com/news/id/6407918
21,6407920,伊朗無人機周日再襲波斯灣三國   科威特、阿聯與巴林石油、石化設施受損,,https://m.cnyes.com/news/id/6407920
22,6407453,〈台股風向球〉清明變盤向上有難度 守穩季線先靠個股輪動維繫多頭火種,〈台股風向球〉清明變盤向上有難度 先靠個股輪動維繫多頭火種,https://m.cnyes.com/news/id/6407453
23,6407761,無懼洗盤！10檔主動式台股ETF績效仍勝大盤 00992A今年漲逾24%居冠,4 月第一個交易日台股大漲 1458.13 點，創下史上單日第二大漲點，一掃近日連跌陰霾，第二個交易日隨即大跌 602.39 點；台股近期的劇烈震盪，也讓投資人不知如何介入，不過，觀察市場投資新寵 12 檔主動式台股 ETF 今年,https://m.cnyes.com/news/id/6407761
24,6407876,〈房產〉全台成長最大族 房貸族達225萬人創新高 每10人就有1人在繳房貸,全台房貸族人數創新高，房仲業者據金融聯徵中心資料統計，全台尚有背負個人房貸的總人數從 2017 年約 200 萬人逐年攀升，至 2026 年 1 月，已突破約 225.2 萬人，創下歷史新高不只房貸越來越多，平均背負的房貸金額也逐年攀升。,https://m.cnyes.com/news/id/6407876
25,6407892,美國、伊朗停火有望！傳正討論「為期45天」停火條款、日韓股市高開高走,據《Axios》報導，美國、伊朗與地區調解方正討論可能的 45 天停火協議，川普設定荷姆茲海峽最後期限為 4 月 7 日。消息刺激日韓股市早盤高開，日經 225 與韓國 KOSPI 指數均大幅上漲。,https://m.cnyes.com/news/id/6407892
26,6406478,AI取代工程師？TrueUp：美科技職缺今年迎來快速反彈 軟體工程激增約30%,,https://m.cnyes.com/news/id/6406478
27,6407896,澳洲能源部長：大批加油站已無油可加,澳洲能源部長克里斯 · 鮑恩周一（6 日）表示，全國共有 144 家加油站燃料耗盡，無油可加。另有 283 家加油站無柴油供應，其中大部分位於新南威爾斯州。,https://m.cnyes.com/news/id/6407896
28,6407885,借人錢拿回利息還被罰？國稅局盯上「一次領」：報稅少這動作恐噴雙倍罰鍰,個人之間因債權債務關係而一次取得過去數年累積的利息所得時，必須在實際收到利息的那一年，將這筆總額全部併入該年度綜合所得稅進行結算申報。財政部台北國稅局特別指出，這類一次性收取的多年利息，屬於所得稅法規定的利息所得，不能自,https://m.cnyes.com/news/id/6407885
29,6407869,聯亞受惠光通訊出貨挹注 3月營收年月雙增、Q1年增翻倍,聯亞 (3081-TW) 公告今 (2026) 年 3 月營收為 3.43 億元、月增 18.26%、年增 89.35%，累計今年第 1 季合計營收為 9.04 億元，年增 98.98%，並已連續 3 個月改寫單月營收新高，聯亞 3 月營收年月雙增。,https://m.cnyes.com/news/id/6407869
30,6407860,宏致今年AI高速產品業績倍增 全年無淡季EPS衝6元,宏致今年 AI 高速產品業績倍增 全年營運無淡季 EPS 衝 6 元,https://m.cnyes.com/news/id/6407860
31,6407857,伊朗警告：美國再犯愚蠢錯誤 可能封鎖曼德海峽,伊朗最高領袖外事顧問韋拉亞提周日（5 日）警告美國，若「再犯錯誤」，伊朗主導的抵抗陣線將以封鎖曼德海峽作為反制措施。,https://m.cnyes.com/news/id/6407857
32,6407826,油價持續漲石化廠受惠 但長線供料不穩恐將影響開工率,美伊戰事持續，戰事遲遲看不到切確終結時間點，不僅讓大企業傷腦經，連民生物資也受「塑膠袋之亂」所苦，在伊朗及荷姆茲海峽情勢不穩下，影響原油、天然氣供應，塑膠粒廠受影響，目前尚可低價庫存因應，營收有望加持，惟原料供應不穩之下,https://m.cnyes.com/news/id/6407826
33,6407877,美國《MATCH法案》擴大全球晶片管制！對ASML有何影響？,美銀證券指出，美國《MATCH 法案》將強化半導體設備出口管制，涵蓋 DUV 曝光機與維護服務，恐衝擊 ASML Holding NV 中國市場收入。若全面禁售，營收恐下滑 15%，地緣政治成關鍵變數。,https://m.cnyes.com/news/id/6407877
34,6407856,川普：美國、伊朗有望達成協議 4/7是最終期限,美國總統川普周日（5 日）在接受採訪時表示，美國正與伊朗進行深入談判，有望在其設定的最後期限到來之前達成協議，這意味著他設定的最後期限似乎又往後推遲了一天。,https://m.cnyes.com/news/id/6407856
35,6407794,輝達豪擲40億美元卡位光通訊 矽光連結需求強勁 台廠有望持續受惠,為進一步強化 AI 晶片與基礎設施布局，輝達隨 GPU 換代，網路頻寬翻倍，加上今 (2026) 年第 2 季輝達 Rubin 平台正式量產，預期帶動全年 1.6T 光收發模組，台灣光通訊廠有望持續受惠。,https://m.cnyes.com/news/id/6407794
36,6407748,〈熱門股〉台達化爆量周漲17.16% 中油增產乙稀缺料緩解,台達化 (1309-TW) 受惠中東戰事影響超過 1 個月，在油價持續維持高檔下，上周在周交量爆增 19.3 萬張量價齊揚下，周漲 17.16%，股價收 25.95 元不僅逼近 26 元大關，也創下近 3 年多來新高價，周 K 連收 7 紅，站上所有均線,https://m.cnyes.com/news/id/6407748
37,6407547,中國為何對油價飆漲最「抗震」？高盛揭原因,高盛指出，中國憑藉能源結構優勢、戰略儲備及進口多元化，在中東局勢引發的油價波動下，比多數全球經濟體更具韌性。中國可控的能源依賴及再生能源比重上升，降低經濟受油價衝擊的風險。,https://m.cnyes.com/news/id/6407547
38,6406912,電子五哥Q1股價表現兩漲三跌 Q2營運展望一次看,觀察電子五哥第一季股價表現，廣達及和碩上漲，其中，和碩成為黑馬，第一季大漲 11.07%，不過緯創、英業達及仁寶走跌。時序進到第二季，電子五哥展望一次看。 ,https://m.cnyes.com/news/id/6406912
39,6407707,搶SK海力士記憶體產能！微軟、Google傳簽長約、預付30%「訂金」,人工智慧基礎建設投資升溫，微軟與 Google 傳與 SK 海力士簽署三年期 DRAM 供應長約，首度引入 10% 至 30% 預付定金與價格下限機制。隨 DDR4 價格一年暴漲近 10 倍，記憶體供應轉向「物量優先」，三星、海力士業績可望創高，產,https://m.cnyes.com/news/id/6407707
