,newsId,title,summary,link
0,6451518,是否有外星人終於解密了！美國防部開始公布首批UFO相關政府文件,,https://m.cnyes.com/news/id/6451518
1,6451416,盧比歐：美國最快今日收到伊朗回應 和平協議進入關鍵時刻,《路透》等外媒周五 (8 日) 報導，美國國務卿盧比歐 (Marco Rubio) 表示，美方預計將於周五收到伊朗對停火與和平協議提案的正式回應，市場高度關注這場持續數周的美伊衝突，是否將迎來實質外交突破。,https://m.cnyes.com/news/id/6451416
2,6451470,半導體復甦信號明確？大摩看好獲利驅動 全面調升多家龍頭目標價,隨著半導體行業步入 2026 年，儘管市場對於該板塊是否過熱存在疑慮，但華爾街投行摩根士丹利 (大摩) 近日發布報告，釋出強烈的看好信號。,https://m.cnyes.com/news/id/6451470
3,6451498,鉅亨速報 - Factset 最新調查：吉利德科學(GILD-US)EPS預估下修至-0.72元，預估目標價為162.00元,FactSet 最新調查：吉利德科學(GILD-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6451498
4,6451452,AI裁員、油價飆升都沒擊倒就業市場！華爾街：Fed現在根本沒理由降息,美國 4 月非農就業新增 11.5 萬人，優於市場預期的 6.2 萬人，失業率持穩於 4.3%，再度展現美國就業市場韌性。對華爾街而言，這份報告的意義不在於數字有多亮眼，而是再度確認美國經濟尚未失速，也讓聯準會 (Fed) 有更充分理由維,https://m.cnyes.com/news/id/6451452
5,6450886,〈美股早盤〉非農報喜＋晶片股反彈 主要指數開高,美股主要指數周五 (8 日) 開盤走高，美國 4 月非農就業新增 11.5 萬人優於市場預期，緩解投資人對就業市場降溫的憂慮，同時美國與伊朗外交進展持續釋出正面訊號，帶動風險偏好升溫。,https://m.cnyes.com/news/id/6450886
6,6451419,台股4月當沖再掀熱潮 定期定額連2月逼近300億大關,台股寫下最強 4 月紀錄，單月飆漲 7203 點，叩關 4 萬點。臺灣證券交易所今 (8) 日公布 2026 年 4 月集中市場相關統計數據，雖然受整體交易天數或市場氛圍影響，總有交易戶數較上月有所回落,https://m.cnyes.com/news/id/6451419
7,6448687,大銀微系統：半導體長單看到2027年初 矽光子定位平台4月已出貨,上銀集團旗下大銀微系統 (4576-TW) 今 (8) 日召開第一季法說會，董事長卓秀瑜對 2026 年展望持相對樂觀態度，由於 AI 需求持續推升半導體、PCB 及矽光子設備成長，目前超高精度定位平台 (Stage),https://m.cnyes.com/news/id/6448687
8,6451415,Fed更不急降息！美4月非農就業超預期新增11.5萬人、失業率持穩,美國就業市場再度展現韌性，帶動華爾街風險偏好升溫。美國勞工統計局 (BLS) 周五 (8 日) 公布，4 月非農就業人口增加 11.5 萬人，雖低於 3 月的 18.5 萬人，但優於經濟學家預估的 5.5 萬人；失業率則持穩在 4.3%，符合市場預期,https://m.cnyes.com/news/id/6451415
9,6450702,市場重返AI領域 亞股創自2024年9月以來的第二大單周漲幅,本周亞洲市場表現亮眼，投資者情緒出現顯著轉向。隨著中東衝突出現結束跡象，緩解了市場對能源價格的擔憂，資金紛紛重返對人工智慧 (AI) 領域的大規模押注。MSCI 亞洲股票指數本周上漲 5.6%，創下自 2024 年 9 月以,https://m.cnyes.com/news/id/6450702
10,6451411,榮惠-KY入選台灣璞玉指數成分股 4月營收2.05億元歷史新高,印刷電路板及 AI 液冷供應商榮惠 - KY(6924-TW) 今 (8) 日公布最新營收資訊，2026 年 4 月營收以 2.06 億元創新高，月增 45.43%、年增 54.38%，主要是受惠 AI 伺服器散熱需求強勁、日系客戶拉貨節奏回歸正常。,https://m.cnyes.com/news/id/6451411
11,6451406,汎瑋Q1 AI技術成功轉向、高毛利產品出貨提升 單季獲利年增66.34%,"汎瑋今公告第 1 季財報及 4 月營收，汎瑋首季雖為傳統電子產業淡季，但受惠 AI 技術由生成式轉向「代理型人工智慧 (Agentic AI)」趨勢下，單季稅後純益 2,608.6 萬元、年增 66.34%，受惠高毛利產品出貨提升帶動獲利。",https://m.cnyes.com/news/id/6451406
12,6450888,川普擬調高H-1B薪資門檻 美企業3年成本恐增430億美元,美國總統川普持續收緊移民政策，這次矛頭指向矽谷與華爾街高度依賴的高技術人才簽證。根據川普政府最新提案，美國企業未來若要聘用 H-1B 專業工作簽證持有人，最低薪資門檻將大幅調升，部分城市入門級工程師的薪資標準甚至上調近 30%,https://m.cnyes.com/news/id/6450888
13,6451280,外送員專法拚7/21上路！報酬採「分鐘」計、棄單有補償、終止契約最高發6個月,為配合《外送員權益保障及外送平臺管理法》於今（115）年 7 月 21 日施行，勞動部今（8）日預告三部重要子法草案 。勞動關係司司長王厚偉表示，新法重點聚焦於「報酬明確、派單透明、申訴機制、補償制度」，旨在解決平臺業者片面調降,https://m.cnyes.com/news/id/6451280
14,6451285,眾達-KY宣布併品固集團4公司 強化矽光產品發展布局,眾達 - KY 今日發布重訊，宣布為邁向國際化與擴大經營規模，進一步提升經營績效及強化全球競爭力，今日經董事會決議通過，擬取得品固集團 4 公司等 100% 股權，併購資金將由自有資金支出、視需要搭配銀行融資並進。,https://m.cnyes.com/news/id/6451285
15,6451332,鉅亨速報 - Factset 最新調查：麥當勞MCD-US的目標價調降至337.5元，幅度約4.26%,FactSet 最新調查：麥當勞MCD-US目標價調降，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6451332
16,6451293,飛捷首季EPS2.51元創高 奪美國連鎖速食餐飲品牌AI應用大單,飛捷首季 EPS2.51 元創高 奪美國連鎖速食餐飲品牌 AI 應用大單,https://m.cnyes.com/news/id/6451293
17,6450761,聯合國：4月全球糧食價格升至3年多來新高,聯合國糧食及農業組織 (FAO) 周五 (8 日) 發布報告指出，全球糧食價格在 4 月份攀升至 3 年多來新高，主要受到伊朗戰爭以及荷姆茲海峽 (Strait of Hormuz) 實質關閉所引發的植物油價格飆升影響。,https://m.cnyes.com/news/id/6450761
18,6451287,巨大首季陷虧損 每股虧0.51元 將執行買回4000張庫藏股護盤,自行車廠巨大 (9921-TW) 今 (8) 日公布最新損益資訊，2026 年 年第一季財報稅後虧損 2 億元，每股純損 0.51 元。公司指出，首季集團整體毛利率維持在 19.63%，顯現第一季自有品牌高毛利新品上市成效顯著。,https://m.cnyes.com/news/id/6451287
19,6451262,〈上銀法說〉首季機器人營收占比衝上12% 先進封裝將成新戰場,上銀 (2049-TW) 今 (8) 日舉行 2026 年第一季法說會，董事長卓文恒指出，受惠半導體需求「熱到不行」，首季機器人相關產品的營收占比已從過去的 5-7% 翻倍成長至 12%，,https://m.cnyes.com/news/id/6451262
20,6451286,海運市況轉好 陽明、萬海4月營收創波段高 5月運價續漲,海運市況轉好使陽明、萬海 4 月營收創波段高 5 月續漲價,https://m.cnyes.com/news/id/6451286
21,6450889,日本黃金周疑砸306億美元護盤 本周未見再度干預,日本黃金周期間疑似再度進場干預匯市，市場持續追蹤干預規模與效果。根據《彭博》周五 (8 日) 依據日銀 (日本央行 / BOJ) 往來帳戶數據所做分析，日本當局在本周首個交易日周四，可能並未進一步出手干預日元，顯示官方在連假期間多次疑,https://m.cnyes.com/news/id/6450889
22,6451282,〈華新法說〉Q1獲利36億元年增逾4倍 不銹鋼、線纜事業Q2優於Q1,華新今日召開法說會，受惠電線電纜事業穩健成長，加上認列電子業轉投資，包括權益法認定的獲利及處分利益，帶動第一季稅後純益達 36 億元，年增逾 4 倍。展望第二季，華新預期，不銹鋼與電線電纜事業表現將優於第一季。 ,https://m.cnyes.com/news/id/6451282
23,6450882,告別5月賣股？華爾街頂級投行推出2026年新模式：「7月賣出、10月大買」,長期以來，「5 月賣股離場」一直是華爾街奉為圭臬的季節性投資教條。然而，知名投行奧本海默 (Oppenheimer) 認為，2026 年應更改為：「7 月賣出，為 10 月大舉買進做準備」(Sell in July for a Big,https://m.cnyes.com/news/id/6450882
24,6451268,燁輝衝刺跨領域應用 MAXITRA鋅鋁鎂產品切入AI伺服器機殼,燁輝衝刺跨領域應用 MAXITRA 鋅鋁鎂產品切入 AI 伺服器機殼,https://m.cnyes.com/news/id/6451268
25,6451267,華航Q1飛出新高度 獲利創單季次高 看客貨運將續熱,華航 Q1 飛出新高度 獲利創單季次高 看客貨運將續熱,https://m.cnyes.com/news/id/6451267
26,6451242,群聯Q1 EPS 68.8元創單季新高 在手庫存722億元,群聯 (8299-TW) 今 (8) 日召開法說會，並公布第一季財報，受惠本業與業外同步豐收，單季稅後純益達 151.75 億元，季增 227.8%，年增 1230%，每股稅後純益 68.8 元；展望後市，執行長潘健成表示，目前在手庫存已達,https://m.cnyes.com/news/id/6451242
27,6451266,佳世達啟動AI轉型新局聚焦四大方向 智能方案營收首破百億元,佳世達啟動 AI 轉型新局聚焦四大方向 智能方案營收首破百億元,https://m.cnyes.com/news/id/6451266
28,6451241,台郡面臨轉型陣痛期 首季淨損8.3億元每股虧損2.6元,正力拚轉型的軟板廠台郡今 (8) 日召開法人說明會，台郡 2026 年第一 季營收 54.67 億元，爲負毛利率，稅後虧損 8.3 億元，每股虧損 2.6 元。,https://m.cnyes.com/news/id/6451241
29,6450891,川普嚴審中資背景太陽能廠 美綠能製造熱潮踩煞車,美國總統川普對中國企業祭出更嚴格的審查與補貼限制，正開始衝擊美國原本快速擴張的太陽能製造業。,https://m.cnyes.com/news/id/6450891
30,6450890,元太首季EPS2.41元創同期高 今年營收估成長20-25%,元太首季 EPS2.41 元創同期高 今年營收估成長 20-25%,https://m.cnyes.com/news/id/6450890
31,6449910,〈上銀法說〉AI、半導體需求旺 卓文恒：積極加班去化訂單 全年毛利率拚站穩30%以上,上銀 (2049-TW) 今 (8) 日舉行 2026 年第一季法說會，並公布首季稅後純益 5.79 億元，季增 25%、年增 20%，每股稅後純益 1.64 元，創 4 年來同期新高。,https://m.cnyes.com/news/id/6449910
32,6450883,蘋果供應鏈玉晶光4月營收61.4億元年增24.81%,蘋果供應鏈進入第二季的新舊產品交替期，光學元件廠玉晶光 (3406-TW) 今 (8) 日公布最新營收資訊，2026 年 4 月營收 23.14 億元，月增 6.94%，年增 24.81%，累計 2026 年 1-4 月營收 84.54 億元。,https://m.cnyes.com/news/id/6450883
33,6450887,〈勤誠法說〉斬獲2家美系CSP水冷機櫃專案 Q2及下半年營運蓄勢待發,勤誠 (8210-TW) 今 (8) 日召開法說會，執行長陳亞男表示，勤誠積極布局機櫃零組件業務，相關效益逐漸顯現，並透露已取得 2 加美系 CSP 水冷機櫃專案，認為在 AI 伺服器及機櫃零組件雙引擎帶動下，第二季與下半年營運蓄勢待發。 ,https://m.cnyes.com/news/id/6450887
34,6450764,不僅牛豬 賴清德宣布：將開放巴拉圭禽肉進口深化台巴經貿合作,為深化雙方經貿交流，賴清德今日宣布，台灣將開放進口巴拉圭禽肉，讓國人有更多優質肉品的選擇。,https://m.cnyes.com/news/id/6450764
35,6451259,營收速報  - 中工(2515)4月營收21.62億元年增率高達52.63％,"2026年4月中工(2515-TW) 營收年增成長52.63% , 盤後股價為13.1元",https://m.cnyes.com/news/id/6451259
36,6450752,施凱爾遭遇選舉慘敗 英國債市「義勇軍」圍擊,英國首相施凱爾 (Keir Starmer) 正面臨其任期內最嚴峻的雙重考驗。隨著地方議會選舉結果陸續揭曉，執政的工黨慘敗，引發黨內倒閣風暴。與此同時，被稱為「債券義勇軍」的投資者正密切注視政壇動盪，英國國債 (Gilts) 殖,https://m.cnyes.com/news/id/6450752
37,6450573,首宗醫療長照社會責任聯貸！一銀、北富銀攜手承業集團53億聯貸案 超額認購1.2倍,第一銀行與台北富邦銀行今 (8) 日聯手完成承業生醫（4164-TW）旗下杏業生技新台幣 53 億元社會責任貸款（Social Loan）聯貸案，為台灣首例針對醫療長照領域發行的社會責任聯貸，用於桃園楊梅興建杏霖醫院暨承業長照園,https://m.cnyes.com/news/id/6450573
38,6450760,佳能企業配發股息2元創12年新高 Q1淨利大增1.7倍EPS達0.73元,佳能企業 (2374-TW) 今 (8) 日公布最新財報及營收資訊，2026 年第一季稅後純益 2.36 億元，季減 21.07%，年增 1.7 倍，每股純益 0.73 元，同時，佳能企業去年每股純益 2.44 元，對盈餘分配將配發 2 元現金股息。,https://m.cnyes.com/news/id/6450760
39,6450745,〈緯創財報〉Q1獲利96億元EPS 3.06元創單季高 預期AI伺服器下半年優於上半年,緯創 (3231-TW) 今 (8) 日公告第一季財報，第一季營收 8463.03 億元，稅後純益 96.31 億元，年增 8 成，每股純益 3.06 元。緯創指出，AI 伺服器動能持續走強，並預期下半年表現將優於上半年。 ,https://m.cnyes.com/news/id/6450745
40,6449911,美企獲利創4年新高！貝萊德iShares解密「資金流」 紛轉向中小型股與投資級債避險,貝萊德 iShares 發布首次全球 ETF 資金流向觀察，美股依然是全球資金避風港，單周吸金突破 100 億美元。受惠於美企獲利年增率衝上 25.8% 的四年高點，資金不僅集中於大型科技股，更開始擴散至中小型股及能源、,https://m.cnyes.com/news/id/6449911
