,newsId,title,summary,link
0,6356679,伊朗報復美國中東軍事基地揚言「無紅線」！科威特、阿聯、卡達等多國發生爆炸,美國與以色列對伊朗發動軍事攻擊後，伊朗隨即反擊中東多處美軍基地，巴林第五艦隊、卡達烏代德基地、科威特與阿聯相繼傳出爆炸聲。川普宣布展開「史詩怒火」行動，伊朗揚言報復無紅線，中東局勢急遽升溫。,https://m.cnyes.com/news/id/6356679
1,6356667,「小米超跑」登熱搜！巴塞隆納發表會倒數、新一代SU7安全升遷亮相,「小米超跑」話題衝上熱搜，小米將於巴塞隆納舉行小米 17 系列全球發布會。雷軍預告手機、汽車與 AI 將有新驚喜，新一代 SU7 升級 9 氣囊、2200 兆帕超強鋼與雷射雷達強化安全，同時訂下 2026 年交付 55 萬輛目標，市場高度關注。,https://m.cnyes.com/news/id/6356667
2,6356663,伊朗遭美以空襲引爆市場恐慌！比特幣跌破6.35萬美元、15萬人爆倉,"中東局勢升溫，以色列與美國聯手空襲伊朗，全球市場劇烈震盪。比特幣一度跌破 63,500 美元，SOL、DOGE 重挫逾 10%，24 小時爆倉金額高達 4.94 億美元。市場質疑比特幣避險地位，貝瑞直指其投機本質。",https://m.cnyes.com/news/id/6356663
3,6356654,伊朗展開「毀滅性」報復！射飛彈回擊以色列、拉響防空警報,美國與以色列對伊朗發動聯合軍事打擊後，伊朗隨即向以色列發射飛彈報復，全境拉響防空警報。川普宣布對伊朗展開重大作戰行動，誓言摧毀飛彈與核設施，美軍福特號、林肯號雙航母同步部署中東，區域局勢急速升溫。,https://m.cnyes.com/news/id/6356654
4,6356652,川普證實美軍對伊朗展開「重大作戰行動」！美軍從空中與海上對伊朗發動攻擊,美國總統川普證實，美軍已對伊朗展開重大作戰行動，從空中與海上發動攻擊，德黑蘭南部多個政府設施成為目標。川普指控伊朗重啟核計畫並發展長程飛彈，以色列亦同步空襲德黑蘭並攔截來襲飛彈，中東局勢急遽升溫。,https://m.cnyes.com/news/id/6356652
5,6356416,Block大裁員引發AI就業疑慮 經濟學家：不宜過度解讀,"Block 執行長 Jack Dorsey 宣布將裁減約 4,000 名員工、接近公司人力的一半，引發市場對人工智慧是否將加速企業裁員的關注。多位經濟學家指出，此舉更可能屬於個別公司策略調整，目前尚不足以視為美國就業市場",https://m.cnyes.com/news/id/6356416
6,6356646,推翻伊朗政權！川普向伊朗民眾喊話：接管你們的政府,據英國《Sky News》周六（28 日）報導，美國總統川普在社交平台 Truth Social 發布的一段 8 分鐘影片中證實，美國已對伊朗發動「重大作戰行動」，並向伊朗民眾喊話，稱「等行動結束，接管你們的政府」。,https://m.cnyes.com/news/id/6356646
7,6356616,智崴沙國市場新斬獲 取得高階大型體感設備合約,智崴沙國市場新斬獲 取得高階大型體感設備合約,https://m.cnyes.com/news/id/6356616
8,6356557,微軟傳推出「神話級」E7 Microsoft 365套裝！整合AI喊價月費99美元,微軟傳正評估推出全新 E7 企業級套裝，作為 AI 強化版 Microsoft 365，整合 Copilot 與 Agent 365，月費最高達 99 美元。在 Google 與 Salesforce 加速布局生成式 AI 之際，E7,https://m.cnyes.com/news/id/6356557
9,6356550,Anthropic嗆美防長「法院見」！拒絕淪為武器、川普下令6個月全面汰換Claude,美國國防部擬將 AI 新創 Anthropic 列為供應鏈風險，國防部長赫格塞斯下令軍方承包商全面停止合作，川普更宣布聯邦機構六個月內停用其技術。雙方爭議聚焦大規模監控與自主武器，白宮不排除動用《國防生產法》。,https://m.cnyes.com/news/id/6356550
10,6356414,Palantir再獲升評 估值不再那麼「難以下嚥」,據《MarketWatch》周五 (27 日) 報導，Palantir Technologies(PLTR-US) 股價向來深受散戶投資人青睞，如今華爾街分析師也開始對這家軟體公司轉趨樂觀。,https://m.cnyes.com/news/id/6356414
11,6356615,川普說話了！伊朗正在研製威脅美國長程飛彈,美國總統川普表示，美軍已經開始對伊朗發動軍事打擊。,https://m.cnyes.com/news/id/6356615
12,6356609,美國、以色列大規模空襲伊朗！美國官員：襲擊規模比去年6月大,以色列國防部長卡茨表示，以色列已經對伊朗發動「先發制人打擊」，關閉領空，全國進入緊急狀態。,https://m.cnyes.com/news/id/6356609
13,6356605,美官員證實美軍攻擊伊朗！以色列空襲德黑蘭：為移除威脅,美國官員證實美軍已對伊朗發動攻擊，稍早以色列亦空襲德黑蘭，引發中東局勢急遽升溫。川普表示仍願與伊朗就核計畫談判，但不排除必要時採取軍事行動。核談判僵局、美軍部署與飛彈威脅，牽動全球能源與地緣政治風險。,https://m.cnyes.com/news/id/6356605
14,6356606,動手了！以色列正在準備4天密集強力聯合進攻,以色列國防部長卡茨表示，以色列已經對伊朗發動「先發制人打擊」，關閉領空，全國進入緊急狀態。,https://m.cnyes.com/news/id/6356606
15,6356397,OpenAI估值一舉升至7300億美元 AI商業化競賽同步升溫,"​​​​​​​​​​​​​​OpenAI 再度刷新 AI 融資紀錄。根據外媒報導，亞馬遜、輝達與軟銀合計向 OpenAI 注資 1,100 億美元，使公司估值一舉升至 7,300 億美元，較 2025 年 3 月的 3,",https://m.cnyes.com/news/id/6356397
16,6356598,開戰了！美國、以色列轟炸目標是德黑蘭總統府、政府大樓,以色列國防部長卡茨表示，以色列已經對伊朗發動「先發制人打擊」，關閉領空，全國進入緊急狀態。,https://m.cnyes.com/news/id/6356598
17,6356577,開戰了！伊朗首都發生爆炸 以色列宣布襲擊伊朗,以色列國防部長卡茨表示，以色列已經對伊朗發動「先發制人打擊」，關閉領空，全國進入緊急狀態。,https://m.cnyes.com/news/id/6356577
18,6356529,川普罕見「請求」最高法院！發文問：能重審關稅案嗎？,美國總統川普公開質疑美國最高法院關稅裁決並詢問是否可重審。法院以 6 比 3 裁定《國際緊急經濟權力法》（IEEPA）未授權大規模加徵關稅，引發逾千家企業提告追討約 1300 億美元關稅款，聯邦政府面臨龐大訴訟壓力，全球貿易不,https://m.cnyes.com/news/id/6356529
19,6356517,WSJ：輝達計劃推新AI晶片 推論晶片戰略大升級,《華爾街日報》週五 (27 日) 報導，在競爭對手壓力升高與市場需求轉向之際，輝達計劃推出一款專為 AI 推論運算打造的新處理器，目標協助 OpenAI 等客戶建構更快速且更具能效的 AI 工具，外界認為此舉可能重塑 AI,https://m.cnyes.com/news/id/6356517
20,6356415,輝達周跌近7%年內轉跌 華爾街聚焦競爭壓力多於成長動能,輝達 (Nvidia)(NVDA-US) 日前公布亮眼財報，並給出優於預期的財測，顯示成長動能正在加速。執行長黃仁勳表示，「算力需求正急速飆升」。但投資人的關注點似乎不在此。,https://m.cnyes.com/news/id/6356415
21,6356543,新里程碑！ChatGPT周活躍用戶數突破9億,"OpenAI 正大步朝著大多數科技產品夢寐以求的全球級規模進一步邁進，這家 AI 巨頭周五（27 日）宣布，旗下聊天機器人 ChatGPT 周活躍用戶數已達到 9 億，目前擁有超過 5,000 萬付費訂閱用戶。",https://m.cnyes.com/news/id/6356543
22,6356528,川普再警告伊朗不得擁核！「不滿意」談判不排除動武：不得不這麼做,美國總統川普表示仍有意與伊朗達成協議，但對核談判進展感到不滿，強調伊朗不得擁有核武，尚未排除軍事選項。同時，賽普勒斯、比利時、法國等多國發布旅遊警示，呼籲避免前往伊朗及中東地區，區域局勢持續升溫。,https://m.cnyes.com/news/id/6356528
23,6356427,川普將Anthropic列入黑名單 馬斯克xAI成最大潛在贏家,市場解讀，美國總統川普 27 日下令聯邦機構立即停止使用 Anthropic，為替馬斯克旗下 xAI 及其 Grok 模型打開更多政府市場機會。,https://m.cnyes.com/news/id/6356427
24,6356533,美伊核談判重大突破！伊朗承諾「零庫存」不再持有可製核武材料  和平協議近在眼前？,美伊核談判傳出關鍵進展，阿曼外交大臣巴德爾表示，伊朗同意永遠不持有可製造核武的核材料，並將現有庫存轉為不可逆核燃料，接受國際原子能機構全面核查。談判焦點轉向「零庫存」原則，和平協議可望在三個月內落實關鍵機制。,https://m.cnyes.com/news/id/6356533
25,6356521,代工中國AI晶片組件觸美方紅線 台積電回應,半導體研究機構 TechInsights 最新初步分析指出，一款由中國燧原科技 (Enflame) 推出的 AI 處理器 S60，內含關鍵元件由台積電製造，引發市場對是否涉及違反美國出口管制的關注,https://m.cnyes.com/news/id/6356521
26,6356535,奧特曼成功卡位！川普封殺Anthropic後 OpenAI火速與五角大廈達成部署協議,美國 AI 產業震盪升溫，在川普政府封殺 Anthropic 之際，OpenAI 迅速與國防部達成模型部署協議，安全紅線與國安應用的拉鋸戰浮上檯面。,https://m.cnyes.com/news/id/6356535
27,6356436,波克夏新時代周六揭幕！阿貝爾首挑大樑 挑戰「巴菲特溢價」保衛戰,,https://m.cnyes.com/news/id/6356436
28,6356527,美伊戰爭風險急升！美國撤離駐以人員、「福特號」航母抵達  伊朗警告毀滅性回擊,中東局勢急速升溫，美國批准撤離駐以色列非必要人員，美軍「福特號」與「林肯號」雙航母同步部署中東。加拿大與印度呼籲公民離開伊朗，伊朗軍方警告將對美方任何侵略行動作出毀滅性回擊，美伊戰爭風險正迅速升高。,https://m.cnyes.com/news/id/6356527
